District,Code,Incumbent Party,Incumbent Name,,Pronunciation Guide,,Year First Elected,Birth Year,Gender,Race or Ethnicity,Religious Affiliation,LGBTQ+ Status,Pre-2022 Incumbent,2020 President,,2016 President,,2022 House,,,,2023-2032 House Specials,,,,,Voting Age Population by Race (2020 Census),,,,,,Citizen Voting Age Population by Race (2018-2022 ACS),,,,,,Median Household Income by Race (2018-2022 ACS),,,,Educational Attainment by Race for Adults Ages 25+ (2018-2022 ACS) ,,,,,,Sort by Full District Name,2020 President,,,2016 President,,,2022 House,,,,,,2023-2032 House Special Elections,,,,,,Total Population (2020 Census),,,,,,,Voting Age Population (2020 Census),,,,,,,Citizen Voting Age Population (2018-2022 ACS),,,,,,,Educational Attainment for Adults 25+ (2018-2022 ACS),,,
,,,First,Last,Phonetic,International Phonetic Alphabet,,,,,,,,Joe Biden,Donald Trump,Hillary Clinton,Donald Trump,Dem,Rep,Indie or Other Dem,Indie or Other Rep,Date,Dem,Rep,Indie or Other Dem,Indie or Other Rep,White (Alone),Hispanic or Latino,Black,Asian,Native American,Pacific Islander,White (Alone),Hispanic or Latino,Black,Asian,Native American,Pacific Islander,Median Household Income,Income Rank,White Only Income,White Only Income Rank,Bachelor's Degree or Higher,BA Rank,White Only Bachelor's Degree,White Only BA Rank,Non-College White Adult Citizens,Non-College White Rank,,Total,Joe Biden,Donald Trump,Total,Hillary Clinton,Donald Trump,Total,Democratic,Republican,Independent or Other Democratic,Independent or Other Republican,True Indie or 3rd Party,Total,Democratic,Republican,Independent or Other Democratic,Independent or Other Republican,Independent or 3rd Party,Total Population,White (Alone),Hispanic or Latino,Black,Asian,Native American,Pacific Islander,Total Adult Population,White (Alone),Hispanic or Latino,Black,Asian,Native American,Pacific Islander,Total Adult Citizen Population,White (Alone),Hispanic or Latino,Black,Asian,Native American,Pacific Islander,Total Population Ages 25+,Bachelor's Degree or Higher,Total White Population Ages 25+,White Bachelor's Degree
Oregon's 5th,OR-05,Republican,Lori,Chavez-DeRemer,(LAWR-ee CHAH-vez duh-REE-mer),/'lɔ.ɹi 'tʃɑ.vɛz də.'ɹi.məɹ/,2022,1968,Woman,Multiple: Hispanic - Mexican/White,Christian - Roman Catholic,No,Open Seat - Lost in primary (Kurt Schrader),53.2,44.4,45.9,43.0,48.8,50.9,0,0,,,,,,81.5,8.3,1.5,4.3,3.4,0.6,86.7,6.2,1.3,3.3,1.8,0.1,"$86,573",119,"$86,811",180,36.9 ,148 ,37.9 ,206 ,53.9,109 ,323,"424,112","225,723","188,094","351,454","161,179","151,130","351,233","171,514","178,813",0,0,906,,,,,,,"706,209","556,406","71,089","13,615","33,808","25,491","4,788","557,469","454,237","46,428","8,538","23,974","18,687","3,156","536,725","465,315","33,450","7,090","17,815","9,575",690,"505,794","186,497","426,166","161,389"
Oregon's 6th,OR-06,Democratic,Andrea,Salinas,(AN-dree-uh suh-LEE-nuhs),/'æn.dɹi.ə sə.'li.nəs/,2022,1969,Woman,Hispanic - Mexican,Christian - Roman Catholic,No,Open Seat - New district following reapportionment,55.2,42.1,47.4,40.7,50.0,47.5,0,0,,,,,,70.9,17.4,2.0,5.1,4.1,1.1,78.3,13.0,1.7,4.0,2.0,0.5,"$78,442",179,"$81,091",217,34.3 ,182 ,38.0 ,204 ,48.5,154 ,324,"366,361","202,351","154,067","308,344","146,059","125,501","294,377","147,156","139,946",0,0,"7,275",,,,,,,"706,212","470,990","146,660","17,296","38,578","31,224","9,475","545,396","386,650","94,839","10,975","27,713","22,524","6,134","506,290","396,485","66,055","8,495","20,085","10,330","2,375","480,745","164,745","355,532","135,205"
Pennsylvania's 1st,PA-01,Republican,Brian,Fitzpatrick,(BRAHY-uhn fitz-PA-chrik),/'bɹaɪ.ən fɪts.'pæ.tʃɹɪk/,2016,1973,Man,White,Christian - Roman Catholic,No,Re-elected,51.8,47.2,48.5,47.8,44.9,54.6,0,0,,,,,,82.3,5.0,4.5,6.7,1.1,0.1,86.0,4.2,4.1,5.3,0.3,0.0,"$104,881",44,"$105,052",68,43.2 ,88 ,43.3 ,144 ,48.7,151 ,325,"466,243","241,484","219,852","402,711","195,145","192,304","369,165","165,809","201,571",0,0,"1,785",,,,,,,"764,866","610,806","46,406","40,390","55,699","9,290",783,"608,853","500,797","30,349","27,591","40,786","6,696",543,"585,565","503,350","24,370","23,995","30,840","2,040",55,"547,118","236,418","456,020","197,624"
Pennsylvania's 2nd,PA-02,Democratic,Brendan,Boyle,(BREN-duhn BOY-uhl),/'bɹɛn.dən 'bɔɪ.əl/,2014,1977,Man,White,Christian - Roman Catholic,No,Re-elected,71.0,28.3,73.5,24.3,75.6,24.3,0,0,,,,,,41.3,22.2,26.2,10.6,1.4,0.2,44.4,21.5,25.5,7.8,0.6,0.0,"$53,536",412,"$67,606",349,26.8 ,311 ,37.0 ,220 ,27.9,317 ,326,"311,819","221,374","88,089","297,859","218,981","72,242","186,893","141,229","45,454",0,0,210,,,,,,,"764,865","286,229","188,767","216,157","81,027","11,439","1,794","592,591","244,883","131,308","155,484","62,737","8,472","1,365","520,640","231,110","112,010","132,555","40,690","2,930",115,"516,071","138,392","222,016","82,224"
Pennsylvania's 3rd,PA-03,Democratic,Dwight,Evans,(DWAHYT EV-uhnz),/dwaɪt 'ɛ.vənz/,2016,1954,Man,Black,Christian - Protestant - Baptist,No,Re-elected,90.2,9.3,89.9,8.0,94.8,0,0,0,,,,,,35.3,5.3,51.0,8.2,1.4,0.2,35.7,4.4,54.0,4.9,0.7,0.0,"$60,400",361,"$99,210",92,41.5 ,98 ,68.4 ,16 ,11.3,413 ,327,"396,651","357,581","36,721","378,535","340,349","30,370","264,931","251,115",0,0,0,"13,816",,,,,,,"764,864","246,457","45,569","413,200","61,017","11,050","1,280","629,365","222,395","33,629","320,864","51,368","8,588",981,"579,535","206,605","25,680","312,930","28,545","4,085",215,"524,604","217,680","179,907","123,105"
Pennsylvania's 4th,PA-04,Democratic,Madeleine,Dean,(MAD-uh-leen DEEN),/'mæ.ɾə.lin din/,2018,1959,Woman,White,Christian - Roman Catholic,No,Re-elected,58.9,40.0,55.0,41.1,61.2,38.7,0,0,,,,,,78.6,4.8,9.0,6.4,1.0,0.1,82.7,4.0,8.4,4.4,0.3,0.0,"$103,922",47,"$105,161",67,47.6 ,55 ,48.5 ,99 ,42.6,206 ,328,"456,857","269,159","182,686","391,418","215,470","160,938","367,150","224,799","141,986",0,0,365,,,,,,,"764,865","582,314","44,623","75,527","54,031","8,775",762,"605,135","475,478","29,137","54,378","38,962","6,222",512,"584,645","483,325","23,375","49,010","25,965","1,910",80,"543,210","258,837","437,655","212,163"
Pennsylvania's 5th,PA-05,Democratic,Mary Gay,Scanlon,(MAIR-ee GEY SKAN-luhn),/'mɛ.ɹi geɪ 'skæn.lən/,2018 Special,1959,Woman,White,Christian - Roman Catholic,No,Re-elected,65.7,33.4,63.0,34.0,65.0,34.9,0,0,,,,,,61.6,5.3,24.7,7.6,1.2,0.1,66.5,3.7,23.9,5.3,0.4,0.0,"$79,416",167,"$100,084",86,41.2 ,100 ,47.5 ,103 ,34.9,277 ,329,"420,263","276,153","140,480","378,923","238,704","128,741","315,521","205,128","110,058",0,0,335,,,,,,,"764,866","444,427","48,208","205,169","61,977","9,628",934,"594,459","365,957","31,662","146,654","45,182","6,847",686,"556,870","370,135","20,710","132,950","29,280","2,460",225,"517,264","213,222","330,682","157,213"
Pennsylvania's 6th,PA-06,Democratic,Chrissy,Houlahan,(KRIS-ee HOO-luh-han),/'kɹɪ.si 'hu.lə.hæn/,2018,1967,Woman,White,Unknown/Refused to Say,No,Re-elected,56.8,42.0,52.4,43.5,58.3,41.7,0,0,,,,,,72.7,14.0,7.4,5.3,1.5,0.1,78.7,11.2,6.3,3.2,0.3,0.0,"$98,751",62,"$109,499",55,47.7 ,54 ,51.9 ,72 ,37.9,257 ,330,"414,329","235,154","174,191","359,647","188,398","156,470","326,758","190,386","136,097",0,0,275,,,,,,,"764,864","529,533","125,169","61,429","45,534","12,609","1,169","588,040","427,673","82,272","43,258","30,945","8,698",796,"555,840","437,390","62,445","35,095","17,970","1,880",90,"519,149","247,698","392,965","203,802"
Pennsylvania's 7th,PA-07,Democratic,Susan,Wild,(SOO-zuhn WAHYLD),/'su.zən waɪld/,2018 Special,1957,Woman,White,Jewish,No,Re-elected,49.7,49.1,46.7,49.5,50.9,48.9,0,0,,,,,,72.7,16.2,7.3,3.6,1.4,0.1,76.5,15.1,5.4,2.5,0.4,0.0,"$72,660",223,"$78,495",231,31.1 ,238 ,33.4 ,271 ,50.9,133 ,331,"396,503","197,117","194,660","339,075","158,299","167,974","297,384","151,364","145,527",0,0,493,,,,,,,"764,865","524,516","146,250","66,126","29,717","11,738","1,038","606,167","440,493","98,047","44,286","21,716","8,444",729,"576,820","441,030","87,265","31,175","14,155","2,210",170,"533,166","165,565","398,415","132,957"
Pennsylvania's 8th,PA-08,Democratic,Matt,Cartwright,(MAT KAHRT-rahyt),/mæt 'kɑɹʔ.ɹaɪt/,2012,1961,Man,White,Christian - Roman Catholic,No,Re-elected,48.0,50.9,44.4,52.5,51.1,48.7,0,0,,,,,,78.2,10.9,7.7,2.4,1.4,0.1,82.0,9.4,6.2,1.8,0.5,0.1,"$63,172",329,"$65,674",371,26.4 ,320 ,27.9 ,353 ,59.1,69 ,332,"381,336","183,189","194,267","331,976","147,533","174,353","287,328","146,956","139,930",0,0,442,,,,,,,"764,866","570,830","100,601","69,281","20,186","12,091","1,147","615,677","481,366","67,114","47,272","15,070","8,678",753,"589,345","483,100","55,365","36,830","10,320","2,675",335,"544,313","143,864","436,525","121,644"
Pennsylvania's 9th,PA-09,Republican,Dan,Meuser,(DAN MYOO-zer),/dæn 'mju.zəɹ/,2018,1964,Man,White,Christian - Roman Catholic,No,Re-elected,31.0,67.5,28.2,67.8,30.6,69.2,0,0,,,,,,89.5,4.6,3.0,1.2,1.4,0.1,91.7,4.3,2.7,0.8,0.5,0.0,"$65,710",300,"$66,404",369,22.2 ,392 ,22.6 ,418 ,71.0,11 ,333,"386,871","119,969","261,281","338,162","95,528","229,335","302,250","92,622","209,185",0,0,443,,,,,,,"764,864","669,737","44,306","27,688","10,160","11,451",914,"610,368","545,984","28,370","18,578","7,211","8,339",616,"604,430","554,120","25,790","16,395","4,775","2,940",170,"545,345","121,063","497,088","112,095"
Pennsylvania's 10th,PA-10,Republican,Scott,Perry,(SKAHT PAIR-ee),/skɑt 'pɛ.ɹi/,2012,1962,Man,White,Christian - Evangelical Protestant - United Brethren,No,Re-elected,47.2,51.3,42.9,52.8,46.1,53.7,0,0,,,,,,74.7,7.9,11.5,4.9,1.5,0.1,79.2,6.6,10.4,3.1,0.4,0.0,"$75,032",196,"$78,581",230,33.2 ,196 ,35.3 ,241 ,51.3,129 ,334,"399,568","188,632","205,148","347,702","149,136","183,645","315,085","145,215","169,331",0,0,539,,,,,,,"764,864","544,794","72,462","101,805","41,079","12,109","1,180","600,698","448,938","47,283","68,934","29,488","8,761",797,"580,255","459,735","38,340","60,490","17,805","2,590",100,"535,073","177,558","415,252","146,490"
Pennsylvania's 11th,PA-11,Republican,Lloyd,Smucker,(LOYD SMUH-ker),/lɔɪd 'smʌ.kəɹ/,2016,1964,Man,White,Christian - Protestant - Lutheran,No,Re-elected,38.6,59.9,34.9,60.3,38.4,61.5,0,0,,,,,,84.2,7.8,4.6,2.5,1.3,0.1,86.8,7.2,3.6,1.8,0.4,0.0,"$82,321",144,"$85,303",187,29.4 ,265 ,30.2 ,318 ,60.6,62 ,335,"397,039","153,327","237,723","341,559","119,068","206,088","317,165","121,835","194,991",0,0,339,,,,,,,"764,864","625,709","70,434","41,832","21,199","10,785",897,"591,963","498,270","45,997","26,950","14,813","7,710",563,"578,025","501,930","41,820","20,670","10,495","2,140",200,"524,981","154,372","451,334","136,207"
Pennsylvania's 12th,PA-12,Democratic,Summer,Lee,(SUH-mer LEE),/'sʌ.məɹ li/,2022,1987,Woman,Black,Christian - Protestant,No,Open Seat - Retired (Mike Doyle),59.4,39.5,57.1,39.6,55.9,43.6,0,0,,,,,,75.8,2.4,15.1,5.2,1.2,0.1,79.9,2.0,14.9,2.7,0.6,0.0,"$68,078",267,"$73,902",278,39.7 ,114 ,41.4 ,164 ,46.8,169 ,336,"429,696","255,322","169,617","394,337","225,161","156,160","330,124","184,674","143,946",0,0,"1,504",,,,,,,"764,864","557,398","21,121","133,410","40,854","10,487",833,"629,692","477,362","15,269","95,178","32,534","7,609",570,"606,950","484,930","11,870","90,370","16,245","3,400",40,"547,061","217,330","430,217","178,288"
Pennsylvania's 13th,PA-13,Republican,John,Joyce,(JAHN JOYS),/dʒɑn dʒɔɪs/,2018,1957,Man,White,Christian - Roman Catholic,No,Re-elected,26.8,72.0,25.2,71.4,0,95,0,0,,,,,,91.3,2.9,3.0,1.0,1.4,0.1,93.7,2.3,2.7,0.7,0.5,0.0,"$64,430",314,"$64,886",376,21.1 ,405 ,21.3 ,423 ,73.7,4 ,337,"400,132","107,198","288,121","346,741","87,351","247,597","274,686",0,"260,345",0,0,"14,341",,,,,,,"764,864","685,539","27,923","28,330","8,131","12,151",755,"608,305","555,296","17,552","18,063","5,797","8,796",469,"602,165","564,510","13,595","16,395","4,300","2,735",75,"542,500","114,642","504,200","107,553"
Pennsylvania's 14th,PA-14,Republican,Guy,Reschenthaler,(GAHY RESH-en-thahl-er),/gai 'ɹɛ.ʃɛn.ˌθɑ.ləɹ/,2018,1983,Man,White,Christian - Protestant,No,Re-elected,33.7,65.2,32.4,64.4,0,95,0,0,,,,,,91.6,1.3,3.9,0.9,1.3,0.1,94.2,1.1,3.4,0.7,0.5,0.0,"$62,622",333,"$63,338",386,26.1 ,323 ,26.4 ,372 ,69.3,19 ,338,"412,038","138,892","268,695","362,683","117,360","233,694","242,766",0,"230,865",0,0,"11,901",,,,,,,"764,866","691,321","12,146","35,308","7,699","11,304",782,"624,593","572,257","8,304","24,619","5,495","8,276",500,"617,950","582,120","6,890","21,285","4,095","3,065",75,"555,085","145,037","517,684","136,626"
Pennsylvania's 15th,PA-15,Republican,"Glenn ""GT""",Thompson,(JEE TEE TAHMP-suhn),/dʒi ti 'tɑmp.sən/,2008,1959,Man,White,Christian - Protestant,No,Multiple: Re-elected (GT Thompson) and Retired (Fred Keller),30.8,67.8,29.8,66.2,30.0,69.8,0,0,,,,,,90.8,2.1,2.6,2.5,1.4,0.1,94.2,1.8,2.4,1.1,0.4,0.0,"$60,094",366,"$60,359",411,24.5 ,348 ,24.0 ,406 ,71.6,8 ,339,"387,754","119,459","263,001","345,233","102,928","228,626","305,731","91,729","213,417",0,0,585,,,,,,,"764,864","691,812","16,775","20,569","18,712","11,614",890,"621,955","564,442","12,831","16,172","15,457","8,613",663,"611,120","575,920","10,835","14,440","6,445","2,750",135,"530,899","129,809","494,876","118,727"
Pennsylvania's 16th,PA-16,Republican,Mike,Kelly,(MAHYK KEL-ee),/maɪk 'kɛ.li/,2010,1948,Man,White,Christian - Roman Catholic,No,Re-elected,39.0,59.7,36.9,59.0,40.6,59.3,0,0,,,,,,89.1,2.1,4.8,1.6,1.4,0.1,92.1,2.0,4.4,1.0,0.5,0.0,"$61,715",347,"$63,251",389,29.0 ,274 ,29.4 ,328 ,65.0,44 ,340,"406,695","158,730","242,664","360,305","132,840","212,617","321,327","130,443","190,546",0,0,338,,,,,,,"764,865","665,554","20,408","46,299","14,306","12,168",635,"610,144","543,898","12,768","29,501","9,923","8,764",430,"605,125","557,295","11,990","26,450","5,905","2,760",75,"540,872","156,589","494,928","145,425"
Pennsylvania's 17th,PA-17,Democratic,Chris,Deluzio,(KRIS duh-LOO-zee-oh),/'kɹɪs də.'lu.zi.oʊ/,2022,1984,Man,White,Christian - Roman Catholic,No,Open Seat - Ran for Senate and lost in primary (Conor Lamb),52.3,46.5,48.7,47.6,53.3,46.5,0,0,,,,,,84.2,2.0,8.3,3.6,1.2,0.1,88.5,1.5,7.8,1.8,0.4,0.0,"$77,014",185,"$80,314",218,43.3 ,87 ,43.5 ,142 ,50.0,141 ,341,"454,479","237,707","211,205","399,005","194,193","190,044","363,384","193,615","169,013",0,0,756,,,,,,,"764,864","626,441","18,447","72,514","32,398","10,475",739,"615,543","518,521","12,366","51,282","22,206","7,621",492,"594,380","526,045","8,730","46,075","10,920","2,150",95,"561,372","243,242","487,619","212,150"
Rhode Island's 1st,RI-01,Democratic,Gabe,Amo,(GEYB AH-moh),/geɪb 'ɑ.moʊ/,2023 Special,1987,Man,Black - Ghanaian/Liberian,Christian - Roman Catholic,No,Re-elected,63.8,34.7,59.1,34.4,64.0,35.8,0,0,7-Nov-23,64.9,35.1,,,67.9,15.9,10.2,4.5,1.8,0.2,74.6,13.2,8.1,3.0,1.0,0.0,"$78,966",173,"$84,966",190,36.4 ,154 ,41.8 ,158 ,43.4,197 ,342,"239,685","152,956","83,225","218,308","129,113","75,152","156,734","100,318","56,055",0,0,361,"66,673","43,282","23,391",,,0,"548,078","350,196","101,746","63,733","25,544","11,232","1,341","440,812","299,123","70,297","44,874","19,920","8,011",961,"401,835","299,670","52,960","32,520","12,185","3,865",180,"382,199","139,278","269,978","112,858"
Rhode Island's 2nd,RI-02,Democratic,Seth,Magaziner,(SETH mag-uh-ZEE-ner),/sɛθ ˌmæ.gə.'zi.nɜɹ/,2022,1983,Man,White - Jewish,Unknown/Refused to Say,No,Open Seat - Retired (Jim Langevin),56.1,42.4,50.2,42.9,50.4,46.7,0,0,,,,,,76.8,12.5,5.7,3.8,1.9,0.2,82.1,9.8,4.5,2.7,0.7,0.1,"$84,751",129,"$87,747",174,36.1 ,161 ,38.7 ,199 ,50.3,139 ,343,"275,313","154,530","116,697","245,836","123,412","105,391","201,089","101,432","93,969",0,0,"5,688",,,,,,,"549,301","403,854","80,355","36,192","22,906","12,125",990,"446,782","343,312","55,691","25,492","17,026","8,636",694,"422,685","347,145","41,325","18,840","11,395","3,150",250,"389,085","140,547","307,946","119,164"
South Carolina's 1st,SC-01,Republican,Nancy,Mace,(NAN-see MEYS),/'næn.si meɪs/,2020,1977,Woman,White,Christian - Protestant - Nondenominational,No,Re-elected,44.9,53.5,39.8,54.5,42.5,56.4,0,0,,,,,,71.1,6.8,17.4,2.5,1.9,0.2,74.2,4.4,18.5,1.9,0.8,0.1,"$85,282",125,"$95,987",114,41.1 ,103 ,47.3 ,109 ,39.1,246 ,344,"383,006","171,781","204,848","296,506","117,934","161,727","272,681","115,796","153,757",0,0,"3,128",,,,,,,"731,203","498,807","59,591","137,077","20,720","15,289","1,603","570,538","405,889","38,918","99,209","14,413","10,965","1,048","559,130","414,645","24,640","103,245","10,680","4,680",285,"517,360","212,724","379,367","179,585"
South Carolina's 2nd,SC-02,Republican,Joe,Wilson,(JOH WIL-suhn),/dʒoʊ 'wɪl.sən/,2001 Special,1947,Man,White,Christian - Protestant - Presbyterian,No,Re-elected,43.9,54.5,38.9,56.1,39.8,60.0,0,0,,,,,,64.1,6.0,25.4,2.7,2.2,0.2,66.5,3.9,26.8,1.8,0.9,0.0,"$71,562",232,"$80,292",219,34.9 ,170 ,37.6 ,210 ,41.5,219 ,345,"366,492","161,002","199,780","312,592","121,631","175,216","246,126","98,081","147,699",0,0,346,,,,,,,"731,203","446,768","51,434","198,945","21,602","16,743","1,489","563,028","360,714","33,556","142,949","15,340","12,326","1,039","551,315","366,535","21,250","147,575","10,170","4,850",110,"501,854","175,310","331,715","124,737"
South Carolina's 3rd,SC-03,Republican,Jeff,Duncan,(JEF DUHN-kuhn),/dʒɛf 'dʌŋ.kən/,2010,1966,Man,White,Christian - Protestant - Baptist,No,Re-elected,30.6,68.0,29.1,66.9,0,97.6,0,0,,,,,,74.0,4.8,17.6,1.5,2.1,0.1,77.3,2.6,18.4,0.9,0.7,0.0,"$56,693",392,"$63,845",382,25.3 ,334 ,28.0 ,352 ,55.7,91 ,346,"348,346","106,461","236,981","296,737","86,408","198,581","194,569",0,"189,971",0,0,"4,598",,,,,,,"731,204","524,457","42,512","137,366","11,378","15,656",890,"577,297","427,484","27,422","101,520","8,411","11,995",575,"561,510","433,930","14,830","103,245","5,030","3,995",115,"501,479","126,650","380,776","106,473"
South Carolina's 4th,SC-04,Republican,William,Timmons,(WIL-yuhm TIM-uhnz),/'wɪl.jəm 'tɪ.mənz/,2018,1984,Man,White,Christian - Protestant - Episcopalian,No,Re-elected,39.8,58.4,35.4,59.2,0,90.8,0,0,,,,,,67.0,9.0,19.0,3.1,2.0,0.1,72.0,4.7,20.3,2.3,0.6,0.0,"$64,879",307,"$73,483",281,34.9 ,171 ,40.5 ,175 ,42.8,204 ,347,"347,082","138,171","202,545","289,264","102,316","171,362","182,365",0,"165,607",0,0,"16,758",,,,,,,"731,204","468,620","77,653","148,194","24,037","15,395","1,218","565,412","379,099","50,888","107,592","17,341","11,342",780,"538,685","387,855","25,180","109,155","12,650","2,995",155,"501,676","175,200","348,986","141,489"
South Carolina's 5th,SC-05,Republican,Ralph,Norman,(RALF NAWR-muhn),/ɹælf 'nɔɹ.mən/,2017 Special,1953,Man,White,Christian - Protestant - Presbyterian,No,Re-elected,40.2,58.4,37.9,58.2,34.5,64.0,0,0,,,,,,66.5,4.5,24.7,2.3,2.1,0.1,69.4,3.1,25.0,1.4,1.1,0.0,"$66,451",290,"$73,930",277,27.7 ,292 ,30.0 ,320 ,48.6,153 ,348,"365,450","147,073","213,484","302,047","114,404","175,665","241,707","83,299","154,725",0,0,"3,683",,,,,,,"731,204","468,920","39,825","188,617","18,837","16,711","1,042","562,685","374,151","25,482","138,774","12,693","11,840",681,"549,970","381,450","17,060","137,555","7,645","5,850",105,"504,238","139,571","345,524","103,604"
South Carolina's 6th,SC-06,Democratic,Jim,Clyburn,(JIM KLAHY-bern),/dʒɪm 'klaɪ.bɜɹn/,1992,1940,Man,Black,Christian - Protestant - African Methodist Episcopal,No,Re-elected,65.3,33.2,63.9,32.3,62.0,37.9,0,0,,,,,,44.6,5.3,46.9,2.1,1.6,0.2,45.8,2.4,49.5,1.3,0.9,0.1,"$51,364",418,"$67,755",346,27.8 ,290 ,38.7 ,198 ,28.1,315 ,349,"336,352","219,768","111,769","305,940","195,406","98,753","211,028","130,923","79,879",0,0,226,,,,,,,"731,204","304,061","45,619","358,538","15,872","12,507","1,473","586,760","261,421","31,196","275,133","12,439","9,509","1,030","568,240","260,295","13,590","281,105","7,125","5,060",360,"494,867","137,486","219,810","85,169"
South Carolina's 7th,SC-07,Republican,Russell,Fry,(RUH-suhl FRAHY),/'ɹʌ.səl fɹaɪ/,2022,1985,Man,White,Christian - Protestant - Baptist,No,Open Seat - Lost in primary (Tom Rice),40.2,58.8,39.1,58.0,35.1,64.8,0,0,,,,,,67.1,4.0,25.4,1.4,2.0,0.1,69.3,2.3,26.3,1.0,1.1,0.0,"$53,313",415,"$63,282",388,22.9 ,382 ,26.7 ,369 ,50.8,136 ,350,"366,601","147,285","215,696","299,941","117,274","174,085","253,865","89,030","164,440",0,0,395,,,,,,,"731,203","466,919","36,204","201,791","11,220","15,810","1,022","588,740","395,217","23,662","149,479","8,195","11,752",693,"576,740","399,650","13,500","151,810","5,520","6,135",45,"531,847","121,829","366,850","98,101"
South Dakota's At-Large,SD-AL,Republican,Dusty,Johnson,(DUH-stee JAHN-suhn),/'dʌs.ɾi 'dʒɑn.sən/,2018,1976,Man,White,Christian - Protestant,No,Re-elected,35.6,61.8,31.7,61.5,0,77.4,0,0,,,,,,83.1,3.6,2.2,1.9,9.1,0.2,86.4,2.7,1.7,1.1,8.0,0.0,"$69,728",252,"$72,908",286,30.4 ,250 ,32.2 ,291 ,58.6,73 ,351,"422,609","150,471","261,043","370,047","117,442","227,701","327,841",0,"253,821",0,0,"74,020",,,,,,,"886,667","705,583","38,741","26,307","18,489","98,842","1,642","669,255","556,081","23,855","14,956","12,406","60,618","1,033","656,515","567,515","17,605","10,980","7,225","52,295",245,"588,987","178,861","502,706","161,653"
Tennessee's 1st,TN-01,Republican,Diana,Harshbarger,(dahy-AN-uh HAHRSH-bahr-ger),/'daɪ.æ.nə 'hɑɹʃ.bɑɹ.gəɹ/,2020,1960,Woman,White,Christian - Protestant - Baptist,No,Re-elected,22.0,76.3,19.6,76.4,19.7,78.3,0,0,,,,,,89.6,3.8,2.7,1.1,2.5,0.1,93.6,2.0,2.7,0.7,0.9,0.0,"$54,716",401,"$55,656",428,22.5 ,386 ,22.6 ,416 ,72.4,6 ,352,"336,324","74,136","256,544","280,782","55,031","214,628","188,003","37,049","147,241",0,0,"3,713",,,,,,,"767,871","674,765","37,332","24,950","9,239","19,531","1,017","616,550","552,337","23,185","16,903","6,671","15,172",685,"606,555","567,550","11,915","16,500","4,290","5,525",100,"552,376","124,554","509,690","115,346"
Tennessee's 2nd,TN-02,Republican,Tim,Burchett,(TIM BER-chit),/tɪm 'bɜɹ.tʃɪt/,2018,1964,Man,White,Christian - Protestant - Presbyterian,No,Re-elected,34.4,63.7,29.5,64.7,32.1,67.9,0,0,,,,,,84.3,4.3,6.3,2.2,2.5,0.1,89.1,2.1,6.2,1.5,0.8,0.1,"$66,809",285,"$69,536",327,32.7 ,205 ,33.2 ,273 ,59.5,67 ,353,"356,264","122,695","226,798","288,734","85,258","186,938","207,762","66,673","141,089",0,0,0,,,,,,,"767,871","630,610","41,560","55,734","18,436","20,061","1,023","609,503","513,806","26,468","38,404","13,658","15,340",677,"597,440","532,345","12,795","37,180","9,155","5,060",365,"533,303","174,513","467,086","155,109"
Tennessee's 3rd,TN-03,Republican,Chuck,Fleischmann,(CHUK FLAHYSH-muhn),/tʃʌk 'flaɪʃ.mən/,2010,1962,Man,White,Christian - Roman Catholic,No,Re-elected,33.1,65.0,29.9,65.1,30.2,68.4,0,0,,,,,,80.1,4.6,10.5,1.9,2.8,0.1,84.4,2.4,10.7,1.3,1.1,0.0,"$68,127",265,"$71,452",304,27.4 ,302 ,28.8 ,335 ,60.1,64 ,354,"348,163","115,371","226,469","289,486","86,554","188,416","199,830","60,334","136,639",0,0,"2,857",,,,,,,"767,871","597,466","44,410","88,094","15,574","22,174","1,078","607,013","485,954","28,002","63,672","11,359","17,033",692,"593,970","501,490","14,465","63,505","7,645","6,490",140,"545,759","149,523","450,097","129,713"
Tennessee's 4th,TN-04,Republican,Scott,DesJarlais,(SKAHT DEY-zher-ley),/skɑt 'deɪ.ʒəɹ.leɪ/,2010,1964,Man,White,Christian - Protestant - Episcopalian,No,Re-elected,30.2,67.9,27.3,68.4,25.7,70.6,0,0,,,,,,78.5,6.6,9.9,2.4,2.5,0.1,83.5,3.3,10.2,1.8,1.0,0.0,"$65,227",304,"$66,409",368,24.4 ,349 ,24.4 ,401 ,63.2,51 ,355,"324,523","98,034","220,498","257,037","70,070","175,868","173,437","44,648","122,401",0,0,"6,388",,,,,,,"767,872","582,497","61,910","84,304","20,160","19,723","1,122","587,445","461,084","38,964","57,907","13,978","14,896",716,"571,215","477,160","19,010","58,345","10,250","5,720",200,"515,047","125,513","419,827","102,439"
Tennessee's 5th,TN-05,Republican,Andy,Ogles,(AN-dee OH-guhlz),/'æn.di 'oʊ.gəlz/,2022,1971,Man,White,Christian - Protestant,No,Open Seat - Retired (Jim Cooper),43.2,54.5,38.5,55.6,42.3,55.8,0,0,,,,,,71.9,8.8,12.7,4.7,2.0,0.1,79.0,3.8,13.7,2.7,0.7,0.0,"$86,017",124,"$92,946",133,46.0 ,70 ,48.7 ,95 ,40.5,230 ,356,"364,675","157,606","198,784","288,852","111,342","160,588","221,275","93,648","123,558",0,0,"4,069",,,,,,,"767,871","531,224","79,120","102,908","40,160","15,364","1,189","582,505","418,881","51,058","73,823","27,435","11,531",782,"542,570","428,630","20,445","74,150","14,910","3,705",75,"521,696","240,007","391,444","190,809"
