district_id,cycle,incumb_status,incumbent_name,challenger_name
AK-00,2024,Incumbent,"PELTOLA, MARY","BEGICH, NICHOLAS III"
AL-01,2024,Challenger,"CARL, JERRY LEE, JR","HOLMES, THOMAS BETHUNE MR."
AL-02,2024,Challenger,"DOBSON, CAROLEENE","FIGURES, SHOMARI C."
AL-03,2024,Challenger,"ROGERS, MICHAEL","WINFREY, ADIA"
AL-04,2024,Challenger,"ADERHOLT, ROBERT B. REP.","NEIGHBORS, RICKY"
AL-05,2024,Open,,"WARNER-STANTON, KATHY L"
AL-06,2024,Challenger,"PALMER, GARY","ANDERSON, ELIZABETH"
AL-07,2024,Incumbent,"SEWELL, TERRI A.","LITAKER, ROBIN DR."
AR-01,2024,Challenger,"CRAWFORD, ERIC ALAN RICK","GOVENS, RODNEY"
AR-02,2024,Challenger,"HILL, JAMES FRENCH","JONES, MARCUS"
AR-03,2024,Challenger,"WOMACK, STEPHEN A THE HON","MATTELIN, CAITLIN RAE DRAPER"
AR-04,2024,Challenger,"COTTON, THOMAS","HOWARD, RISI"
AS-00,2024,Challenger,"AMATA, AUMUA","KUAEA, LOUISE LEALAI MRS."
AZ-01,2024,Challenger,"SCHWEIKERT, DAVID S.","SHAH, AMISH DR."
AZ-02,2024,Challenger,"CRANE, ELI","NEZ, JONATHAN MICHAEL"
AZ-03,2024,Incumbent,"GALLEGO, RUBEN","ZINK, JEFFREY NELSON MR"
AZ-04,2024,Incumbent,"STANTON, GREG","COOPER, KELLY"
AZ-05,2024,Challenger,"BIGGS, ANDY","SCHAFFNER, KATRINA"
AZ-06,2024,Challenger,"CISCOMANI, JUAN","ENGEL, KIRSTEN"
AZ-07,2024,Incumbent,"GRIJALVA, RAUL M","BUTIEREZ, DANIEL"
AZ-08,2024,Open,,"WHITTEN, GREGORY"
AZ-09,2024,Incumbent,"SINEMA, KYRSTEN","GOSAR, PAUL DR."
CA-01,2024,Challenger,"LAMALFA, DOUG","YEE, ROSE PENELOPE"
CA-02,2024,Incumbent,"HUFFMAN, JARED","COULOMBE, CHRIS MR"
CA-03,2024,Challenger,"KILEY, KEVIN","MORSE, JESSICA"
CA-04,2024,Incumbent,"THOMPSON, MIKE MR.","MUNN, JOHN"
CA-05,2024,Challenger,"MCCLINTOCK, THOMAS","BARKLEY, MICHAEL JAMES MR."
CA-06,2024,Incumbent,"BERA, AMERISH","BISH, CHRISTINE"
CA-07,2024,Incumbent,"MATSUI, DORIS","SEMENENKO, MAX"
CA-08,2024,Incumbent,"GARAMENDI, JOHN","RECILE, RUDY"
CA-09,2024,Incumbent,"HARDER, JOSH","LINCOLN, KEVIN J II"
CA-10,2024,Incumbent,"DESAULNIER, MARK","DENHAM, JEFF"
CA-11,2024,Incumbent,"PELOSI, NANCY","LOU, BRUCE C"
CA-12,2024,Open,,"SIMON, LATEEFAH"
CA-13,2024,Challenger,"DUARTE, JOHN","GRAY, ADAM C."
CA-14,2024,Incumbent,"SWALWELL, ERIC MICHAEL","KRUTTIVENTI, VIN"
CA-15,2024,Incumbent,"MULLIN, KEVIN","KRAMER, ANNA CHENG"
CA-16,2024,Open,,"LICCARDO, SAM T."
CA-17,2024,Incumbent,"KHANNA, ROHIT","CHEN, ANITA S"
CA-18,2024,Incumbent,"LOFGREN, ZOE","HERNANDEZ, PETER"
CA-19,2024,Incumbent,"PANETTA, JIMMY","ANDERSON, JASON"
CA-20,2024,Challenger,"MCCARTHY, KEVIN","MORALES, JESUS ANDY"
CA-21,2024,Incumbent,"COSTA, JIM","MAHER, MICHAEL A"
CA-22,2024,Challenger,"VALADAO, DAVID","SALAS, RUDY"
CA-23,2024,Challenger,"OBERNOLTE, JAY","MARSHALL, DEREK"
CA-24,2024,Incumbent,"CARBAJAL, SALUD O.","COLE, THOMAS DR"
CA-25,2024,Incumbent,"RUIZ, RAUL DR.","TRUMAN, CECI"
CA-26,2024,Incumbent,"BROWNLEY, JULIA","KOSLOW, MICHAEL"
CA-27,2024,Challenger,"GARCIA, MICHAEL","WHITESIDES, GEORGE"
CA-28,2024,Incumbent,"CHU, JUDY","VERLATO, APRIL"
CA-29,2024,Incumbent,"CARDENAS, TONY","BERNAL, BENITO"
CA-30,2024,Incumbent,"SCHIFF, ADAM","BALEKIAN, ALEX ARTO"
CA-31,2024,Open,,"HAFIF, GREGORY KEITH"
CA-32,2024,Incumbent,"SHERMAN, BRAD","THOMPSON, LARRY"
CA-33,2024,Incumbent,"AGUILAR, PETE","LIEW, SARAH SUN DR."
CA-34,2024,Incumbent,"GOMEZ, JIMMY",
CA-35,2024,Incumbent,"TORRES, NORMA","CARGILE, MIKE"
CA-36,2024,Incumbent,"LIEU, TED","COLLINS, JOE E III"
CA-37,2024,Incumbent,"KAMLAGER-DOVE, SYDNEY",
CA-38,2024,Incumbent,"SANCHEZ, LINDA","CHING, ERIC J"
CA-39,2024,Incumbent,"TAKANO, MARK","SERPA, DAVID"
CA-40,2024,Challenger,"KIM, YOUNG","KERR, JOSEPH"
CA-41,2024,Challenger,"CALVERT, KEN","ROLLINS, WILL"
CA-42,2024,Incumbent,"GARCIA, ROBERT","BRISCOE, JOHN"
CA-43,2024,Incumbent,"WATERS, MAXINE MS","KNIGHT, DAVID MR."
CA-44,2024,Incumbent,"BARRAGAN, NANETTE",
CA-45,2024,Challenger,"STEEL, MICHELLE","TRAN, DEREK"
CA-46,2024,Incumbent,"CORREA, LOU","PAN, DAVID"
CA-47,2024,Incumbent,"PORTER, KATHERINE","BAUGH, SCOTT"
CA-48,2024,Challenger,"ISSA, DARRELL","SIMON, MICHAEL CRAIG MR."
CA-49,2024,Incumbent,"LEVIN, MIKE","GUNDERSON, MATT"
CA-50,2024,Incumbent,"PETERS, SCOTT","HUNTER, DUNCAN D"
CA-51,2024,Incumbent,"JACOBS, SARA","WELLS, BILL D."
CA-52,2024,Incumbent,"VARGAS, JUAN C.","BAILEY, RICHARD"
CA-53,2024,Open,,"GOMEZ, GEORGETTE"
CO-01,2024,Incumbent,"DEGETTE, DIANA L","ARCHULETA, VALDAMAR"
CO-02,2024,Incumbent,"NEGUSE, JOSEPH","DAWSON, MARSHALL"
CO-03,2024,Open,,"FRISCH, ADAM"
CO-04,2024,Open,,"CALVARESE, TRISHA"
CO-05,2024,Open,,"GASSEN, RIVER"
CO-06,2024,Incumbent,"CROW, JASON","FABBRICATORE, JOHN"
CO-07,2024,Incumbent,"PETTERSEN, BRITTANY LOUISE","MATVEYUK, SERGEI"
