district_id,cycle,incumb_status,incumbent_name,challenger_name
PA-11,2026,Challenger,"SMUCKER, LLOYD K.","MANNION, NANCY"
PA-12,2026,Incumbent,"LEE, SUMMER","HAYES, JAMES DR."
PA-13,2026,Challenger,"JOYCE, JOHN","FARNHAM, ELIZABETH RHOADS"
PA-14,2026,Challenger,"RESCHENTHALER, GUY MR.","BRADSTOCK, DAVID ALAN"
PA-15,2026,Challenger,"THOMPSON, GLENN MR.","BILGER, RAYMOND ALLEN"
PA-16,2026,Challenger,"KELLY, GEORGE J JR","NOURI, PRESTON"
PA-17,2026,Incumbent,"DELUZIO, CHRISTOPHER","GUY, TONY"
PR-00,2026,Incumbent,"HERNANDEZ RIVERA, PABLO JOSE","MELENDEZ, JOSE E"
RI-01,2026,Incumbent,"AMO, GABRIEL F","KEENAN, KELLIE ELEANOR"
RI-02,2026,Incumbent,"MAGAZINER, SETH","MELLOR, VICTOR G."
SC-01,2026,Open,,"LACORE, NANCY"
SC-02,2026,Challenger,"WILSON, JOE THE HON.","PRUITT, ROGER KEITH"
SC-03,2026,Challenger,"BIGGS, SHERI","LEHMACHER, EUNICE"
SC-04,2026,Challenger,"TIMMONS, WILLIAM R IV","MCCLAIN, COURTNEY"
SC-05,2026,Open,,"DITTMER, MALLORY"
SC-06,2026,Incumbent,"CLYBURN, JAMES E","WASHINGTON, MAURICE G MR I"
SC-07,2026,Challenger,"FRY, RUSSELL","VINCENT, JOHN GREGORY"
SD-00,2026,Open,,"GRONLI, NICOLE"
TN-01,2026,Challenger,"HARSHBARGER, DIANA","BURKE, KRISTI"
TN-02,2026,Challenger,"BURCHETT, TIM","BARNETT, MICHAELA"
TN-03,2026,Challenger,"FLEISCHMANN, CHARLES J","GOLLADAY, ANNA"
TN-04,2026,Challenger,"DESJARLAIS, SCOTT HON.","CORTESE, MIKE"
TN-05,2026,Challenger,"OGLES, ANDY","MOLDER, CHAZ"
TN-06,2026,Open,,"MOSLEY, CHANEY"
TN-07,2026,Challenger,"BLACKBURN, MARSHA MRS.","COPELAND, DARDEN HUNTER"
TN-08,2026,Challenger,"KUSTOFF, DAVID","BRYAN, DEWEY GORDON"
TN-09,2026,Challenger,"TAYLOR, BRENT","PEARSON, JUSTIN J."
TX-01,2026,Challenger,"MORAN, NATHANIEL QUENTIN","RAY, MASIKA AKILAH"
TX-02,2026,Challenger,"CRENSHAW, DANIEL","FINNIE, SHAUN"
TX-03,2026,Challenger,"SELF, KEITH ALAN","SRIVASTAVA, SANDEEP KUMAR"
TX-04,2026,Challenger,"DANIELS, SHOLDON MR.","PEARCE, JASON"
TX-05,2026,Challenger,"GOODEN, LANCE","TORRES, RUTH MS."
TX-06,2026,Challenger,"ELLZEY, JOHN KEVIN SR.","MINTON, DANNY"
TX-07,2026,Incumbent,"FLETCHER, ELIZABETH","KALAI, ALEXANDER ZACHARY"
TX-08,2026,Open,,"JONES, LAURA"
TX-09,2026,Challenger,"MEALER, ALEXANDRA","VIRTS, TERRY"
TX-10,2026,Challenger,"GOBER, CHRIS","ROURK, CAITLIN MCCLAY"
TX-11,2026,Challenger,"PFLUGER, AUGUST LEE II","REYNOLDS, CLAIRE ANNE"
TX-12,2026,Challenger,"GOLDMAN, CRAIG","MORGAN-AGUILERA, KENNETH"
TX-13,2026,Challenger,"JACKSON, RONNY LYNN","NAIR, MARK"
TX-14,2026,Challenger,"WEBER, RANDY","DAVIS, RICHARD HARVEY III"
TX-15,2026,Challenger,"DE LA CRUZ, MONICA","PULIDO, BOBBY"
TX-16,2026,Incumbent,"ESCOBAR, VERONICA","MONTANEZ BERRIOS (DMB), DELIRIS"
TX-17,2026,Challenger,"SESSIONS, PETE","MITCHELL, JAMES GORDON"
TX-18,2026,Challenger,"BERRY, ALLEN D DR","MENEFEE, CHRISTIAN"
TX-19,2026,Open,,"RABLE, KYLE"
TX-20,2026,Incumbent,"CASTRO, JOAQUIN","BAEZ, EDGARDO RAFAEL DR"
TX-21,2026,Open,,"HOOK, KRISTIN A DR."
TX-22,2026,Open,,"GREENE-SCOTT, MARQUETTE"
TX-23,2026,Open,,"STOUT, KATY PADILLA"
TX-24,2026,Challenger,"VAN DUYNE, ELIZABETH ANN","BUCHWALD, JON"
TX-25,2026,Challenger,"WILLIAMS, ROGER","MARKS, WILLIAM JAMES"
TX-26,2026,Challenger,"GILL, BRANDON","LINEBERGER, ERNEST ROBINSON III"
TX-27,2026,Challenger,"CLOUD, MICHAEL","LLOYD, TANYA W"
TX-28,2026,Incumbent,"CUELLAR, HENRY R.","TIJERINA, TANO"
TX-29,2026,Incumbent,"GARCIA, SYLVIA R","FIERRO, MARTHA ELENA,"
TX-30,2026,Incumbent,"CROCKETT, JASMINE","DANIELS, SHOLDON"
TX-31,2026,Challenger,"CARTER, JOHN R REP.","WHITLOW, STUART NORMAN MR."
TX-32,2026,Challenger,"BINKLEY, RYAN","CORNWALLIS, ALEX"
TX-33,2026,Open,,"ALLRED, COLIN"
TX-34,2026,Incumbent,"GONZALEZ, VICENTE","FLORES, ERIC"
TX-35,2026,Challenger,"DE LA CRUZ, CARLOS JR.","GARCIA, JOHNNY"
TX-36,2026,Challenger,"BABIN, BRIAN","ROGERS, DOUG"
TX-37,2026,Open,,"CASAR, GREG"
TX-38,2026,Open,,"HUNTER, MARVALETTE"
UT-01,2026,Challenger,"OWEN, RILEY MONTGOMERY","MCADAMS, BEN"
UT-02,2026,Challenger,"MOORE, BLAKE","CROSBY, PETER"
UT-03,2026,Challenger,"MALOY, CELESTE","UDELL, KENT DR."
UT-04,2026,Open,,"LARSEN, JONNY"
VA-01,2026,Challenger,"WITTMAN, ROBERT J. MR.","TAYLOR, SHANNON LEIGH"
VA-02,2026,Challenger,"KIGGANS, JENNIFER","LURIA, ELAINE"
VA-03,2026,Incumbent,"SCOTT, ROBERT C","RIVERA, EDWIN MR. JR."
VA-04,2026,Incumbent,"MCCLELLAN, JENNIFER","MOHER, WILLIAM"
VA-05,2026,Challenger,"MCGUIRE, JOHN","PERRIELLO, THOMAS"
VA-06,2026,Challenger,"CLINE, BENJAMIN LEE","MACY, BETH"
VA-07,2026,Incumbent,"VINDMAN, YEVGENY 'EUGENE'","DURANT, TARA ANNE"
VA-08,2026,Incumbent,"BEYER, DONALD STERNOFF JR.","SABIO, TONY"
VA-09,2026,Challenger,"GRIFFITH, H MORGAN","POWERS, JOY"
VA-10,2026,Incumbent,"SUBRAMANYAM, SUHAS","WONG, M. SAM"
VA-11,2026,Incumbent,"CONNOLLY, GERALD EDWARD","WHITSON, STEWART"
VI-00,2026,Incumbent,"PLASKETT, STACEY",
VT-00,2026,Incumbent,"BALINT, REBECCA 'BECCA'","MALLOY, GERALD MR."
WA-01,2026,Incumbent,"DELBENE, SUZAN K","CAVALERI, VINCENT"
WA-02,2026,Incumbent,"LARSEN, RICK","PELLETTI, RAYMOND"
WA-03,2026,Incumbent,"GLUESENKAMP PEREZ, MARIE","BRAUN, JOHN"
WA-04,2026,Open,,"DURESKY, JOHN"
WA-05,2026,Challenger,"BAUMGARTNER, MICHAEL JAMES","CONROY, CARMELA"
WA-06,2026,Incumbent,"RANDALL, EMILY","FOX, TERESA"
WA-07,2026,Incumbent,"JAYAPAL, PRAMILA","SHETH, NIRAV"
WA-08,2026,Incumbent,"SCHRIER, KIM DR.","HA, TRINH DR."
WA-09,2026,Incumbent,"SMITH, D. ADAM","BASLER, DOUGLAS MICHAEL"
WA-10,2026,Incumbent,"STRICKLAND, MARILYN",
WI-01,2026,Challenger,"STEIL, BRYAN GEORGE","BERMAN, MITCHELL"
WI-02,2026,Incumbent,"POCAN, MARK","BARRY, CHARITY"
WI-03,2026,Challenger,"VAN ORDEN, DERRICK F. MR.","COOKE, REBECCA"
WI-04,2026,Incumbent,"MOORE, GWEN S","NATH, PURNIMA"
WI-05,2026,Challenger,"FITZGERALD, SCOTT","BECK, ANDREW"
WI-06,2026,Challenger,"GROTHMAN, GLENN S.","SMITH, BRADLEY"
WI-07,2026,Open,,"CLARK, FREDERIC"
WI-08,2026,Challenger,"WIED, TONY","SCHEFFLER, MARK CHRISTOPHER"
WV-01,2026,Challenger,"MILLER, CAROL DEVINE","AGUIRRE, BRITTA"
WV-02,2026,Challenger,"MOORE, RILEY","PARSI, AHSAN"
WV-03,2026,Open,,
WY-00,2026,Open,,"KINNEY, LISA"
