district_id,fec_candidate_id,candidate_name,party,cycle,candidate_disbursements,incumbent_challenge_full,ttl_receipts,ttl_indiv_contrib,indiv_share
AK-00,H8AK00132,"SHEIN, DIMITRI",D,2020,367.52,Challenger,0.0,0.0,0.0
AK-00,H6AK00045,"YOUNG, DONALD E",R,2020,1817836.79,Incumbent,1950289.86,963416.04,0.4939860785616759
AK-00,H8AK01031,"NELSON, THOMAS JOHN",R,2020,466.51,Challenger,0.0,0.0,0.0
AK-00,H8AK00140,"GALVIN, ALYSE",IND,2020,5162902.93,Challenger,5253251.54,4796137.47,0.9129845455677532
AL-01,H0AL01097,"AVERHART, JAMES",D,2020,78973.24,Open seat,80094.95,50849.95,0.6348708626448983
AL-01,H0AL01105,"GARDNER, KIANI A",D,2020,118661.85,Open seat,118661.85,92896.88,0.7828706530363382
AL-01,H0AL01139,"COLLINS, FREDERICK G. RICK'",D,2020,60825.97,Open seat,62935.42,5917.12,0.0940189165338056
AL-01,H0AL01055,"CARL, JERRY LEE, JR",R,2020,2232543.94,Open seat,2344516.53,1044195.95,0.4453779432299418
AL-01,H0AL01063,"LAMBERT, DOUGLAS WESTLEY III",R,2020,182564.96,Open seat,182564.96,20760.0,0.11371294907850883
AL-01,H0AL01071,"PRINGLE, CHRISTOPHER PAUL",R,2020,491715.7,Open seat,491715.7,464115.7,0.9438700045575116
AL-01,H0AL01089,"HIGHTOWER, BILL",R,2020,1323944.09,Open seat,1323944.09,1268756.68,0.9583159059231873
AL-01,H0AL01121,"CASTORANI, JOHN",R,2020,26809.68,Open seat,26809.68,11650.0,0.43454453764461193
AL-01,H4AL01123,"BYRNE, BRADLEY ROBERTS",R,2020,1619368.36,Incumbent,544643.34,60571.0,0.11121222927283018
AL-02,H0AL02202,"HARVEY-HALL, PHYLLIS",D,2020,57661.16,Open seat,57722.77,42411.95,0.7347525075459823
AL-02,H6AL02167,"MATHIS, NATHAN",D,2020,12230.0,Open seat,12230.0,12230.0,1.0
AL-02,H0AL02087,"ROBY, MARTHA",R,2020,512768.27,Incumbent,216297.5,53800.0,0.24873149250453658
AL-02,H0AL02137,"DISMUKES, WILL",R,2020,14291.33,Open seat,15043.0,15043.0,1.0
AL-02,H0AL02145,"COLEMAN, JEFF",R,2020,2615977.24,Open seat,2615977.24,1241814.56,0.4747038854206545
AL-02,H0AL02152,"KING, TROY",R,2020,283699.45,Open seat,286727.66,272113.4,0.9490308678276803
AL-02,H0AL02160,"BROWN, THOMAS WILLIAM JR.",R,2020,22417.46,Open seat,22950.0,5000.0,0.2178649237472767
AL-02,H0AL02178,"TAYLOR, JESSICA",R,2020,476139.02,Open seat,476139.02,439304.12,0.9226383504548734
AL-02,H0AL02194,"HASDORFF, TERRI",R,2020,82156.0,Open seat,82156.0,82156.0,1.0
AL-02,H6AL02159,"ROGERS, ROBERT L",R,2020,22964.09,Open seat,29593.11,254.32,0.008593892294523961
AL-02,H8AL02080,"LOVE, JAY K",R,2020,0.0,Open seat,0.0,0.0,0.0
AL-02,H8AL02171,"MOORE, FELIX BARRY",R,2020,836276.8,Open seat,837715.85,408536.2,0.48767872781683674
AL-02,H8AL02189,"AMASON, THOMAS MARRION III",R,2020,0.0,Challenger,0.0,0.0,0.0
AL-03,H8AL03039,"TURNHAM, JOSEPH R",D,2020,0.0,Challenger,0.0,0.0,0.0
AL-03,H8AL03054,"HAGAN, MALLORY",D,2020,7809.28,Challenger,4891.75,1320.0,0.2698420810548372
AL-03,H8AL03062,"WINFREY, ADIA",D,2020,41221.09,Challenger,50523.2,46912.89,0.9285415413117143
AL-03,H2AL03032,"ROGERS, MICHAEL",R,2020,1228340.4,Incumbent,1202888.07,443369.0,0.36858707892913095
AL-04,H8AL04086,"NEIGHBORS, RICKY",D,2020,47908.58,Challenger,48942.68,33021.97,0.6747070246255416
AL-04,H6AL04098,"ADERHOLT, ROBERT B. REP.",R,2020,1352138.08,Incumbent,1283402.11,541121.78,0.42163073894276204
AL-05,H8AL05190,"JOFFRION, PETER S.",D,2020,3106.96,Open seat,171.51,0.0,0.0
AL-05,H0AL05163,"BROOKS, MO",R,2020,223706.66,Incumbent,669026.33,417354.83,0.6238242222843458
AL-05,H0AL05205,"LEWIS, CHRIS",R,2020,166737.31,Challenger,167746.86,122467.86,0.730075424362638
AL-05,H8AL05208,"HINCHMAN, ROBERT CLAYTON MR",GOP,2020,0.0,Open seat,1033.08,0.0,0.0
