district_id,party,cycle,coordinated_expenditures
AL-02,R,2024,15000
AL-07,R,2024,4150
CO-04,R,2024,6000
FL-09,R,2024,1000
LA-02,R,2024,5000
LA-06,R,2024,5000
NH-01,R,2024,4500
NH-02,R,2024,3000
NJ-07,R,2024,10000
NY-01,R,2024,10000
NY-03,R,2024,5000
NY-04,R,2024,10000
NY-17,R,2024,10000
NY-19,R,2024,10000
NY-22,R,2024,10000
OH-09,R,2024,5000
OH-13,R,2024,5000
OR-05,R,2024,1500
SC-01,R,2024,2000
SC-06,R,2024,5000
TN-05,R,2024,5000
UT-04,R,2024,5000
WA-05,R,2024,10000
WA-06,R,2024,1500
WV-01,R,2024,5000
