district_id,fec_candidate_id,candidate_name,party,cycle,candidate_disbursements,incumbent_challenge_full,ttl_receipts,ttl_indiv_contrib,indiv_share
AK-00,H0AK00089,"CRAWFORD, HARRY T JR",D,2012,6316.93,Challenger,1449.12,210.0,0.14491553494534615
AK-00,H2AK00093,"URQUIDI, DOUGLAS C",D,2012,3089.84,Challenger,3208.82,573.34,0.17867627352110746
AK-00,H2AK00101,"MOORE, MATTHEW EDWARD",D,2012,43184.98,Challenger,43184.98,5130.0,0.11879130197582584
AK-00,H2AK00119,"CISSNA, SHARON MARIE",D,2012,24388.0,Challenger,19660.0,13818.0,0.7028484231943032
AK-00,H2AK00127,"CHESNUT, DEBRA SUE",D,2012,16247.0,Challenger,16694.0,8994.0,0.5387564394393195
AK-00,H4AK00057,"VONDERSAAR, FRANK J",D,2012,1109.59,Challenger,1109.0,9.0,0.008115419296663661
AK-00,H6AK00144,"BENSON, DIANE E MS",D,2012,186.98,Challenger,1099.9,-50.0,0.0
AK-00,H0AK00097,"COX, JOHN ROBERT",R,2012,3533.98,Challenger,1502.0,1102.0,0.7336884154460719
AK-00,H6AK00045,"YOUNG, DONALD E",R,2012,665974.39,Incumbent,1003531.63,624494.86,0.622297136762894
AK-00,H8AK00116,"LEDOUX, GABRIELLE R",R,2012,0.0,Challenger,0.0,164187.89,0.0
AL-01,H0AL01030,"GOUNARES, PETER HUNTER",R,2012,15077.8,Challenger,15075.0,10545.0,0.699502487562189
AL-01,H2AL01077,"BONNER, JOSIAH ROBIAS",R,2012,1263168.28,Incumbent,1140566.63,564463.0,0.49489699694265127
AL-01,H2AL01085,"PRINGLE, CHRIS",R,2012,93.2,Challenger,0.0,0.0,0.0
AL-01,H2AL01176,"YOUNG, LARRY DEAN JR",R,2012,238644.85,Challenger,238644.85,44802.0,0.18773503807016995
AL-01,H2AL01184,"RIEHM, PETER (PETE) J A",R,2012,32300.32,Challenger,39833.9,34833.9,0.8744787731053199
AL-01,H2AL01192,"RAILEY, CURTIS MONROE",IND,2012,15646.43,Challenger,18015.0,8015.0,0.44490702192617265
AL-02,H8AL02130,"BRIGHT SR, BOBBY NEAL",D,2012,23388.01,Challenger,6615.83,0.0,0.0
AL-02,H0AL02087,"ROBY, MARTHA",R,2012,862502.48,Incumbent,1035717.36,480059.23,0.46350408764028056
AL-02,H2AL02067,"EVERETT, TERRY",R,2012,533949.84,Challenger,16024.92,0.0,0.0
AL-02,H8AL02080,"LOVE, JAY K",R,2012,25250.0,Open seat,46500.0,43500.0,0.9354838709677419
