district_id,party,cycle,coordinated_expenditures
AZ-01,D,2022,95095
AZ-02,D,2022,95095
AZ-04,D,2022,95095
AZ-06,D,2022,95000
CA-03,D,2022,95
CA-09,D,2022,94023
CA-13,D,2022,95095
CA-22,D,2022,95095
CA-26,D,2022,94000
CA-27,D,2022,95
CA-40,D,2022,95
CA-41,D,2022,95
CA-45,D,2022,95095
CA-47,D,2022,95
CA-49,D,2022,95095
CO-07,D,2022,95095
CO-08,D,2022,95095
CT-02,D,2022,95
CT-05,D,2022,95095
FL-27,D,2022,50095
GA-02,D,2022,95095
IA-01,D,2022,95
IA-02,D,2022,95
IA-03,D,2022,95095
IL-06,D,2022,95000
IL-11,D,2022,95
IL-13,D,2022,95088
IL-14,D,2022,95095
IL-17,D,2022,95095
IN-01,D,2022,95095
KS-03,D,2022,95095
MD-06,D,2022,95
ME-02,D,2022,95095
MI-03,D,2022,95094
MI-07,D,2022,95094
MI-08,D,2022,95094
MN-01,D,2022,25000
MN-02,D,2022,95088
NC-01,D,2022,95094
NC-06,D,2022,95
NC-13,D,2022,95095
NC-14,D,2022,95
NE-02,D,2022,95095
NH-01,D,2022,95095
NH-02,D,2022,95095
NJ-03,D,2022,95095
NJ-05,D,2022,95
NJ-07,D,2022,95095
NJ-11,D,2022,95
NM-01,D,2022,197968
NM-02,D,2022,95095
NM-03,D,2022,95
NV-01,D,2022,95095
NV-03,D,2022,95095
NV-04,D,2022,95095
NY-01,D,2022,95
NY-02,D,2022,95
NY-03,D,2022,95000
NY-04,D,2022,95000
NY-11,D,2022,95
NY-17,D,2022,105000
NY-18,D,2022,95095
NY-19,D,2022,190750
NY-22,D,2022,95094
NY-25,D,2022,95000
OH-01,D,2022,95095
OH-09,D,2022,50095
OH-13,D,2022,95094
OR-04,D,2022,95095
OR-05,D,2022,95095
OR-06,D,2022,95095
PA-06,D,2022,95
PA-07,D,2022,95095
PA-08,D,2022,94095
PA-12,D,2022,105000
PA-17,D,2022,95095
RI-02,D,2022,95000
TX-15,D,2022,95
TX-28,D,2022,95000
TX-34,D,2022,190000
VA-02,D,2022,95095
VA-07,D,2022,95095
VA-10,D,2022,95
WA-08,D,2022,95095
WI-03,D,2022,75000
