district_id,cycle,incumb_status,incumbent_name,challenger_name
CA-45,2020,Incumbent,"PORTER, KATHERINE","RATHS, GREGORY GERARD"
CA-46,2020,Incumbent,"CORREA, LOU","WATERS, JAMES STEVENS"
CA-47,2020,Incumbent,"LOWENTHAL, ALAN","BRISCOE, JOHN"
CA-48,2020,Incumbent,"ROUDA, HARLEY E JR","STEEL, MICHELLE"
CA-49,2020,Open,,"JACOBS, SARA"
CA-50,2020,Open,,"CAMPA-NAJJAR, AMMAR"
CA-51,2020,Incumbent,"VARGAS, JUAN CARLOS","HIDALGO, JUAN M SGTMAJ JR"
CA-52,2020,Incumbent,"PETERS, SCOTT","DEBELLO, JAMES"
CA-53,2020,Open,,"GOMEZ, GEORGETTE"
CO-01,2020,Incumbent,"DEGETTE, DIANA L","BOLLING, SHANE"
CO-02,2020,Incumbent,"NEGUSE, JOSEPH","WINN, CHARLES E. DR"
CO-03,2020,Challenger,"BOEBERT, LAUREN","BUSH, DIANE MITSCH MS."
CO-04,2020,Challenger,"GARDNER, CORY","MCCORKLE, ISAAC IAN"
CO-05,2020,Challenger,"LAMBORN, DOUGLAS","FREELAND, JILLIAN"
CO-06,2020,Incumbent,"CROW, JASON","HOUSE, STEVEN"
CO-07,2020,Incumbent,"PERLMUTTER, EDWIN G","STOCKHAM, CASPER WESLEY"
CT-01,2020,Incumbent,"LARSON, JOHN B","GRIFFIN, JAMES LEONARD"
CT-02,2020,Incumbent,"COURTNEY, JOSEPH D","ANDERSON, JUSTIN"
CT-03,2020,Incumbent,"DELAURO, ROSA L","STREICKER, MARGARET"
CT-04,2020,Incumbent,"HIMES, JIM","GOLDSTEIN, MICHAEL TED"
CT-05,2020,Incumbent,"HAYES, JAHANA","SULLIVAN, DAVID XAVIER"
CT-06,2020,Open,,"GRIFFIN, JAMES LEONARD"
DC-00,2020,Incumbent,"NORTON, ELEANOR HOLMES","RIMENSNYDER, NELSON FREDERICK"
DE-00,2020,Incumbent,"BLUNT ROCHESTER, LISA","MURPHY, LEE"
FL-01,2020,Challenger,"GAETZ, MATT","EHR, PHILLIP CHARLES"
FL-02,2020,Challenger,"DUNN, NEAL PATRICK MD, FACS","THRIPP, KRISTY"
FL-03,2020,Open,,"CHRISTENSEN, ADAM J"
FL-04,2020,Challenger,"RUTHERFORD, JOHN","DEEGAN, DONNA"
FL-05,2020,Incumbent,"LAWSON, ALFRED JR","ADLER, GARY"
FL-06,2020,Challenger,"WALTZ, MICHAEL","THRIPP, RICHARD"
FL-07,2020,Incumbent,"MURPHY, STEPHANIE","VALENTIN, LEO"
FL-08,2020,Challenger,"POSEY, BILL","KENNEDY, JAMES"
FL-09,2020,Incumbent,"SOTO, DARREN","OLSON, WILLIAM"
FL-10,2020,Incumbent,"DEMINGS, VALDEZ 'VAL'","FRANCOIS, VENNIA V."
FL-11,2020,Challenger,"WEBSTER, DANIEL","COTTRELL, DANA"
FL-12,2020,Challenger,"BILIRAKIS, GUS M","WALKER, KIMBERLY H MS"
FL-13,2020,Incumbent,"CRIST, CHARLIE JOSEPH","PAULINA LUNA, ANNA"
FL-14,2020,Incumbent,"CASTOR, KATHY","QUINN, CHRISTINE YVONNE"
FL-15,2020,Open,,"COHN, ALAN"
FL-16,2020,Challenger,"BUCHANAN, VERNON","GOOD, MARGARET ELIZABETH ROWELL"
FL-17,2020,Challenger,"STEUBE, GREG","ELLISON, ALLEN"
FL-18,2020,Challenger,"MAST, BRIAN","KEITH, PAMELA M."
FL-19,2020,Open,,"HOLDEN, DAVID"
FL-20,2020,Incumbent,"HASTINGS, ALCEE L","MUSSELWHITE, GREGORY WAYNE SR."
FL-21,2020,Incumbent,"FRANKEL, LOIS J.","LOOMER, LAURA"
FL-22,2020,Incumbent,"DEUTCH, THEODORE ELIOT","PRUDEN, JAMES L."
FL-23,2020,Incumbent,"WASSERMAN SCHULTZ, DEBBIE","SPALDING, CARLA A"
FL-24,2020,Incumbent,"WILSON, FREDERICA S","SPICER, LAVERN"
FL-25,2020,Open,,"BARZEE FLORES, MARY"
FL-26,2020,Incumbent,"MUCARSEL-POWELL, DEBBIE","GIMENEZ, CARLOS"
FL-27,2020,Incumbent,"SHALALA, DONNA","SALAZAR, MARIA ELVIRA"
GA-01,2020,Open,,"GRIGGS, JOYCE MARIE"
GA-02,2020,Incumbent,"BISHOP, SANFORD","COLE, DONALD EUGENE"
GA-03,2020,Challenger,"FERGUSON, ANDERSON DREW IV","ALMONORD, VALBRUN"
GA-04,2020,Incumbent,"JOHNSON, HENRY C. 'HANK","CRUZ, JOHSIRA C MRS"
GA-05,2020,Incumbent,"LEWIS, JOHN R","STANTON KING, ANGELA"
GA-06,2020,Incumbent,"MCBATH, LUCIA KAY MS.","HANDEL, KAREN CHRISTINE"
GA-07,2020,Open,,"BOURDEAUX, CAROLYN"
GA-08,2020,Challenger,"SCOTT, JAMES AUSTIN","HOLLIDAY, LINDSAY DOZIER DR"
GA-09,2020,Open,,"PANDY, DEVIN D MR SR"
GA-10,2020,Challenger,"HICE, JODY","FERGUSON, ANDREW"
GA-11,2020,Challenger,"LOUDERMILK, BARRY","BARRETT, DANA"
GA-12,2020,Challenger,"ALLEN, RICHARD W","JOHNSON, ELIZABETH (LIZ)"
GA-13,2020,Incumbent,"SCOTT, DAVID ALBERT","HITES, BECKY E"
GA-14,2020,Open,,"VAN AUSDAL, KEVIN"
GU-00,2020,Challenger,"CASTRO, WILLIAM MENDIOLA","UNDERWOOD, ROBERT ANACLETUS"
HI-01,2020,Incumbent,"CASE, EDWARD","CURTIS, RON"
HI-02,2020,Incumbent,"GABBARD, TULSI","AKANA, JOSEPH S"
IA-01,2020,Incumbent,"FINKENAUER, ABBY","ARENHOLZ, ASHLEY HINSON"
IA-02,2020,Open,,"HART, RITA"
IA-03,2020,Incumbent,"AXNE, CINDY","YOUNG, DAVID"
IA-04,2020,Challenger,"FEENSTRA, RANDALL","SCHOLTEN, JAMES D."
IA-05,2020,Challenger,,"CAMPBELL, MATTHEW"
ID-01,2020,Challenger,"FULCHER, RUSSELL","SOTO, RUDY"
ID-02,2020,Challenger,"SIMPSON, MICHAEL","SWISHER, CARLTON AARON"
IL-01,2020,Incumbent,"RUSH, BOBBY LEE","WHITE, PHILANISE"
IL-02,2020,Incumbent,"KELLY, ROBIN",
IL-03,2020,Challenger,"FRICILONE, MIKE","NEWMAN, MARIE"
IL-04,2020,Incumbent,"GARCIA, JESUS","SOLORIO, JESUS EDUARDO JR"
IL-05,2020,Incumbent,"QUIGLEY, MIKE",
IL-06,2020,Incumbent,"CASTEN, SEAN","IVES, JEANNE"
IL-07,2020,Incumbent,"DAVIS, DANNY K",
IL-08,2020,Incumbent,"KRISHNAMOORTHI, S. RAJA","DIGANVKER, JITENDRA JD"
IL-09,2020,Incumbent,"SCHAKOWSKY, JANICE D","SANGARI, SARGIS"
IL-10,2020,Incumbent,"SCHNEIDER, BRADLEY SCOTT","MUKHERJEE, VALERIE RAMIREZ"
IL-11,2020,Incumbent,"FOSTER, G. WILLIAM (BILL)","BANSAL, KRISHNA K"
IL-12,2020,Challenger,"BOST, MICHAEL","COSTELLO, JERRY F"
IL-13,2020,Challenger,"DAVIS, RODNEY L","LONDRIGAN, BETSY DIRKSEN"
IL-14,2020,Incumbent,"UNDERWOOD, LAUREN","OBERWEIS, JIM"
IL-15,2020,Open,,"WEAVER, ERIKA C"
IL-16,2020,Challenger,"KINZINGER, ADAM","BRZOZOWSKI, DANI"
IL-17,2020,Incumbent,"BUSTOS, CHERI","KING, ESTHER JOY"
IL-18,2020,Challenger,"LAHOOD, DARIN MCKAY","HAASIS, MARK"
IN-01,2020,Incumbent,"VISCLOSKY, PETER J.","HANDLEY, MONT ANDREW"
IN-02,2020,Challenger,"WALORSKI SWIHART, JACKIE","HACKETT, MARY PATRICIA"
IN-03,2020,Challenger,"BANKS, JAMES E HON.","COLDIRON, CHIP WINTER MR."
IN-04,2020,Challenger,"BAIRD, JAMES R DR.","MACKEY, JOSEPH"
IN-05,2020,Open,,"HALE, CHRISTINA"
IN-06,2020,Open,,
IN-07,2020,Incumbent,"CARSON, ANDRE","SMITH, SUSAN MARIE"
IN-08,2020,Challenger,"BUCSHON, LARRY D.","MARSILI, THOMASINA"
IN-09,2020,Challenger,"YOUNG, TODD CHRISTOPHER","RUFF, ANDY"
KS-00,2020,Open,,
KS-01,2020,Open,,"BARNETT, KALI"
KS-02,2020,Challenger,"LATURNER, JAKE","DE LA ISLA, MICHELLE"
KS-03,2020,Incumbent,"DAVIDS, SHARICE","ADKINS, AMANDA"
KS-04,2020,Challenger,"ESTES, RON","LOMBARD, LAURA"
KY-01,2020,Challenger,"COMER, JAMES","WALKER, PAUL"
KY-02,2020,Challenger,"GUTHRIE, S. BRETT HON.","LINDERMAN, HANK"
KY-03,2020,Incumbent,"YARMUTH, JOHN","CRAVEN , MIKE"
KY-04,2020,Challenger,"MASSIE, THOMAS H.","OWENSBY, ALEXANDRA DR."
KY-05,2020,Challenger,"ROGERS, HAROLD DALLAS","STEPP, KENNETH STEPHENSON"
KY-06,2020,Challenger,"BARR, GARLAND ANDY","HICKS, JOSH"
LA-01,2020,Challenger,"SCALISE, STEVE MR","SAVOIE, TAMMY MARIE DR"
LA-02,2020,Incumbent,"RICHMOND, CEDRIC L",
LA-03,2020,Challenger,"HIGGINS, CLAY CAPTAIN","ANDERSON, ROBERT JON"
LA-04,2020,Challenger,"JOHNSON, JAMES MICHAEL","HOUSTON, KENNY"
LA-05,2020,Open,,"LEMELLE, MARTIN"
LA-06,2020,Challenger,"GRAVES, GARRET","WILLIAMS, DARTANYON A"
MA-00,2020,Incumbent,"KENNEDY, JOSEPH P III",
MA-01,2020,Incumbent,"NEAL, RICHARD E MR.","CAIN, JOHN"
MA-02,2020,Incumbent,"MCGOVERN, JAMES P. MR.","LOVVORN, TRACY LYN"
MA-03,2020,Incumbent,"TRAHAN, LORI","GREEN, RICK"
MA-04,2020,Challenger,"HALL, JULIE","AUCHINCLOSS, JAKE"
MA-05,2020,Incumbent,"CLARK, KATHERINE","COLARUSSO, CAROLINE"
MA-06,2020,Incumbent,"MOULTON, SETH","MORAN, JOHN PAUL"
MA-07,2020,Incumbent,"PRESSLEY, AYANNA","CAMPBELL, RAYLA"
MA-08,2020,Challenger,,"KENNEDY, JOSEPH P II"
MA-09,2020,Incumbent,"KEATING, WILLIAM RICHARD","BRADY, HELEN"
MD-01,2020,Challenger,"HARRIS, ANDREW P","COLVIN, JESSE"
MD-02,2020,Incumbent,"RUPPERSBERGER, C. A. DUTCH","SALLING, JOHNNY RAY MR."
MD-03,2020,Incumbent,"SARBANES, JOHN P. MR.","ANTHONY, CHARLES"
MD-04,2020,Incumbent,"BROWN, ANTHONY",
MD-05,2020,Incumbent,"HOYER, STENY","PALOMBI, CHRISTOPHER"
MD-06,2020,Incumbent,"DELANEY, JOHN K","PARROTT, NEIL CONRAD MR."
MD-07,2020,Incumbent,"CUMMINGS, ELIJAH E","KLACIK, KIMBERLY"
MD-08,2020,Incumbent,"RASKIN, JAMIE","COLL, GREGORY THOMAS"
ME-01,2020,Incumbent,"PINGREE, CHELLIE M","ALLEN, JAY THOMAS"
ME-02,2020,Incumbent,"GOLDEN, JARED","CRAFTS, DALE"
MI-01,2020,Challenger,"BERGMAN, JOHN","FERGUSON, DANA"
MI-02,2020,Challenger,"HUIZENGA, WILLIAM P","BERGHOEF, BRYAN"
MI-03,2020,Challenger,"MEIJER, PETER MR.","SCHOLTEN, HILLARY"
MI-04,2020,Challenger,"MOOLENAAR, JOHN MR.","FEIG, ANTHONY"
MI-05,2020,Incumbent,"KILDEE, DANIEL T.","KELLY, TIMOTHY P"
MI-06,2020,Challenger,"UPTON, FREDERICK STEPHEN","HOADLEY, JON"
MI-07,2020,Challenger,"WALBERG, TIMOTHY L REP","DRISKELL, GRETCHEN"
MI-08,2020,Incumbent,"SLOTKIN, ELISSA","JUNGE, PAUL"
MI-09,2020,Incumbent,"LEVIN, ANDY","GROSSBARD, GAVRIEL"
MI-10,2020,Open,,"BIZON, KIMBERLY ANN"
MI-11,2020,Incumbent,"STEVENS, HALEY","ESSHAKI, ERIC"
MI-12,2020,Incumbent,"DINGELL, DEBBIE","JONES, JEFF"
MI-13,2020,Incumbent,"TLAIB, RASHIDA","LEMMO, ALFRED C MR."
MI-14,2020,Challenger,"PATRICK, ROBERT VANCE","PETERS, GARY"
MN-01,2020,Challenger,"HAGEDORN, JAMES","FEEHAN, DANIEL"
MN-02,2020,Incumbent,"CRAIG, ANGELA DAWN","KISTNER, TYLER"
MN-03,2020,Incumbent,"PHILLIPS, DEAN","QUALLS, KENDALL"
MN-04,2020,Incumbent,"MCCOLLUM, BETTY","LO, SIA"
MN-05,2020,Incumbent,"OMAR, ILHAN","JOHNSON, LACY"
MN-06,2020,Challenger,"EMMER, THOMAS EARL JR.","ZAHRADKA, TAWNJA"
MN-07,2020,Incumbent,"PETERSON, COLLIN CLARK","FISCHBACH, MICHELLE"
MN-08,2020,Challenger,"STAUBER, PETER ALLEN","NYSTROM, QUINN REABE"
MO-01,2020,Challenger,,"BUSH, CORI"
MO-02,2020,Challenger,"WAGNER, ANN L.","SCHUPP, JILL DARLYNE"
MO-03,2020,Challenger,"LUETKEMEYER, W BLAINE","OGLESBY, DENNIS"
MO-04,2020,Challenger,"HARTZLER, VICKY","SIMMONS, LINDSEY NICOLE"
MO-05,2020,Incumbent,"CLEAVER, EMANUEL II","BARHAM, JERRY"
MO-06,2020,Challenger,"GRAVES, SAMUEL B. JR.","MARTIN, HENRY"
MO-07,2020,Challenger,"LONG, BILLY MR.","SCHOOLCRAFT, JAMIE DANIEL"
MO-08,2020,Challenger,"SMITH, JASON T","ELLIS, KATHRYN GAIL"
MP-01,2020,Open,,
MS-01,2020,Challenger,"KELLY, JOHN TRENT","ELIASON, ANTONIA"
MS-02,2020,Incumbent,"THOMPSON, BENNIE G.","FLOWERS, BRIAN WESLEY"
MS-03,2020,Challenger,"GUEST, MICHAEL PATRICK","LEE, KATELYN"
MS-04,2020,Challenger,"PALAZZO, STEVEN MCCARTY","ANDERSON, JERAMEY DEWAYNE"
MT-00,2020,Open,,"WILLIAMS, KATHLEEN"
NC-00,2020,Open,,
NC-01,2020,Incumbent,"BUTTERFIELD, G. K.","SMITH, SANDY"
NC-02,2020,Open,,"ROSS, DEBORAH"
NC-03,2020,Open,,"THOMAS, ALLEN"
NC-04,2020,Incumbent,"PRICE, DAVID E.","SARKAR, DEBESH"
NC-05,2020,Challenger,"FOXX, VIRGINIA ANN","BROWN, DAVID WILSON"
NC-06,2020,Open,,"MANNING, KATHY"
NC-07,2020,Challenger,"ROUZER, DAVID CHESTON","WARD, CHRISTOPHER M"
NC-08,2020,Challenger,"HUDSON, RICHARD L. JR.","TIMMONS-GOODSON, PATRICIA"
NC-09,2020,Challenger,"BISHOP, JAMES DANIEL","MCCREADY, DANIEL"
NC-10,2020,Challenger,"MCHENRY, PATRICK TIMOTHY","PARKER, DAVID PAYNE"
NC-11,2020,Open,,"DAVIS, MORRIS D. COL."
NC-12,2020,Incumbent,"ADAMS, ALMA SHEALEY","BREWSTER, BILLY JOEL"
NC-13,2020,Challenger,"BUDD, THEODORE P.","HUFFMAN, SCOTT"
ND-00,2020,Challenger,"ARMSTRONG, KELLY","RAKNERUD, ZACHARY"
NE-01,2020,Challenger,"FORTENBERRY, JEFFREY L. HONORABLE","BOLZ, KATE"
NE-02,2020,Challenger,"BACON, DONALD J","EASTMAN, KARA"
NE-03,2020,Challenger,"SMITH, ADRIAN","THEOBALD, PAUL GILBERT"
NH-01,2020,Incumbent,"PAPPAS, CHRIS","MOWERS, MATT"
NH-02,2020,Incumbent,"KUSTER, ANN MCLANE","NEGRON, STEVE"
NJ-01,2020,Incumbent,"NORCROSS, DONALD W","PATTERSON, ROBERT W."
NJ-02,2020,Challenger,"VAN DREW, JEFF MR","KENNEDY, AMY"
NJ-03,2020,Incumbent,"KIM, ANDY","RICHTER, DAVID"
NJ-04,2020,Challenger,"SMITH, CHRISTOPHER H","SCHMID, STEPHANIE"
NJ-05,2020,Incumbent,"GOTTHEIMER, JOSH","PALLOTTA, FRANK"
NJ-06,2020,Incumbent,"PALLONE, FRANK JR","PEZZULLO, RICHARD J."
NJ-07,2020,Incumbent,"MALINOWSKI, TOM","KEAN, THOMAS H. JR."
NJ-08,2020,Incumbent,"SIRES, ALBIO",
NJ-09,2020,Incumbent,"PASCRELL, WILLIAM J. HON. JR.","PREMPEH, WILLIAM SREBOE"
NJ-10,2020,Incumbent,"PAYNE, DONALD M. JR",
NJ-11,2020,Incumbent,"SHERRILL, MIKIE","BECCHI, ROSEMARY"
NJ-12,2020,Incumbent,"COLEMAN, BONNIE WATSON","RAZZOLI, MARK"
NM-01,2020,Incumbent,"HAALAND, DEBRA","GARCIA HOLMES, MICHELLE"
NM-02,2020,Incumbent,"TORRES SMALL, XOCHITL","HERRELL, STELLA YVETTE"
NM-03,2020,Incumbent,"LUJAN, BEN R MR.","JOHNSON, ALEXIS M"
NV-01,2020,Incumbent,"TITUS, DINA","LARIOS-ELIAS, CITLALY"
NV-02,2020,Challenger,"AMODEI, MARK EUGENE","ACKERMAN, PATRICIA GERALDENE MS."
NV-03,2020,Incumbent,"LEE, SUSIE","RODIMER, DAN"
NV-04,2020,Incumbent,"HORSFORD, STEVEN ALEXZANDER","MARCHANT, JIM"
NY-01,2020,Challenger,"ZELDIN, LEE MICHAEL","GOROFF, NANCY"
NY-02,2020,Open,,"GORDON, JACQUELINE"
NY-03,2020,Incumbent,"SUOZZI, THOMAS","DEVOLDER-SANTOS, GEORGE ANTHONY"
NY-04,2020,Incumbent,"RICE, KATHLEEN","TUMAN, DOUGLAS"
NY-05,2020,Incumbent,"MEEKS, GREGORY W.","O'REILLY, MICHAEL"
NY-06,2020,Incumbent,"MENG, GRACE","ZMICH, THOMAS"
NY-07,2020,Incumbent,"VELAZQUEZ, NYDIA M.","PEREIRA, AVERY MR"
NY-08,2020,Incumbent,"JEFFRIES, HAKEEM",
NY-09,2020,Incumbent,"CLARKE, YVETTE  D.",
NY-10,2020,Incumbent,"NADLER, JERROLD L.","BERNSTEIN, CATHY"
NY-11,2020,Incumbent,"ROSE, MAX","MALLIOTAKIS, NICOLE"
NY-12,2020,Incumbent,"MALONEY, CAROLYN B.","RABIN, ELIOT MR."
NY-13,2020,Incumbent,"ESPAILLAT, ADRIANO","GWINN, LOVELYNN"
NY-14,2020,Incumbent,"OCASIO-CORTEZ, ALEXANDRIA","CUMMINGS, JOHN C."
NY-15,2020,Open,,"TORRES, RITCHIE JOHN"
NY-16,2020,Incumbent,"ENGEL, ELIOT L.",
NY-17,2020,Open,,"SCHLEIFER, ADAM"
NY-18,2020,Incumbent,"MALONEY, SEAN PATRICK","FARLEY, CHELE CHIAVACCI"
NY-19,2020,Incumbent,"DELGADO, ANTONIO","FASO, JOHN J. MR."
NY-20,2020,Incumbent,"TONKO, PAUL DAVID","JOY, ELIZABETH L"
NY-21,2020,Challenger,"STEFANIK, ELISE M.","COBB, TEDRA"
NY-22,2020,Incumbent,"BRINDISI, ANTHONY","TENNEY, CLAUDIA"
NY-23,2020,Challenger,"REED, THOMAS W","MITRANO, TRACY"
NY-24,2020,Challenger,"KATKO, JOHN M","BALTER, DANA"
NY-25,2020,Incumbent,"MORELLE, JOSEPH D","MITRIS, GEORGE MR."
NY-26,2020,Incumbent,"HIGGINS, BRIAN",
NY-27,2020,Challenger,"JACOBS, CHRISTOPHER L.","MCMURRAY, NATHAN"
NY-29,2020,Challenger,"KOLB, BRIAN M","LAFALCE, JOHN J"
OH-01,2020,Challenger,"CHABOT, STEVE","SCHRODER, KATE"
OH-02,2020,Challenger,"WENSTRUP, BRAD DR.","CASTLE, JAIME"
OH-03,2020,Incumbent,"BEATTY, JOYCE","LONG, CHRIS"
OH-04,2020,Challenger,"JORDAN, JAMES D.","LARSEN, MIKE"
OH-05,2020,Challenger,"LATTA, ROBERT EDWARD","RUBANDO, NICK"
OH-06,2020,Challenger,"JOHNSON, BILL","ROBERTS, SHAWNA"
OH-07,2020,Challenger,"GIBBS, ROBERT","HARBAUGH, KENNETH"
OH-08,2020,Challenger,"DAVIDSON, WARREN","ENOCH, VANESSA L. DR."
OH-09,2020,Incumbent,"KAPTUR, MARCY HON.","WEBER, ROBERT MARION"
OH-10,2020,Challenger,"TURNER, MICHAEL R","TIMS, DESIREE"
OH-11,2020,Incumbent,"FUDGE, MARCIA L.","GORE, LAVERNE"
OH-12,2020,Challenger,"BALDERSON, WILLIAM TROY","SHEARER, ALAINA"
OH-13,2020,Incumbent,"RYAN, TIMOTHY","HAGAN, CHRISTINA"
OH-14,2020,Challenger,"JOYCE, DAVID P","MUERI, HILLARY O'CONNOR"
OH-15,2020,Challenger,"STIVERS, STEVE MR.","NEWBY, JOEL III"
OH-16,2020,Challenger,"GONZALEZ, ANTHONY E","GODFREY, AARON PAUL"
OK-01,2020,Challenger,"HERN, KEVIN","ASAMOA-CAESAR, KOJO"
OK-02,2020,Challenger,"MULLIN, MARKWAYNE MR.","BOREN, DAVID DANIEL"
OK-03,2020,Open,,
OK-04,2020,Challenger,"COLE, TOM","BRANNON, MARY"
OK-05,2020,Incumbent,"HORN, KENDRA","BICE, STEPHANIE"
OR-01,2020,Incumbent,"BONAMICI, SUZANNE","CHRISTENSEN, CHRIS C MR."
OR-02,2020,Open,,"HOLM, JOHN PAUL"
OR-03,2020,Incumbent,"BLUMENAUER, EARL","HARBOUR, JOANNA"
OR-04,2020,Incumbent,"DEFAZIO, PETER A","SKARLATOS, ALEK"
OR-05,2020,Incumbent,"SCHRADER, KURT","COURSER, AMY RYAN"
PA-01,2020,Challenger,"FITZPATRICK, BRIAN","FINELLO, CHRISTINA"
PA-02,2020,Incumbent,"BOYLE, BRENDAN F",
PA-03,2020,Incumbent,"EVANS, DWIGHT","ENGLISH, PHILIP S."
PA-04,2020,Incumbent,"DEAN, MADELEINE","BARNETTE, KATHY"
PA-05,2020,Incumbent,"SCANLON, MARY GAY","PRUETT, DASHA"
PA-06,2020,Incumbent,"HOULAHAN, CHRISSY","EMMONS, JOHN MR."
PA-07,2020,Incumbent,"WILD, SUSAN","SCHELLER, LISA"
PA-08,2020,Incumbent,"CARTWRIGHT, MATTHEW A.","BOGNET, JIM"
PA-09,2020,Challenger,"MEUSER, DANIEL","WEGMAN, GARY"
