district_id,party,cycle,fec_candidate_id,committee_id,coverage_start_date,coverage_end_date,receipts_period,disbursements_period,cash_on_hand_end_period,report_type_full,beginning_image_number
CA-07,R,2014,H8CA03105,C00444836,2014-01-01T00:00:00,2014-03-31T00:00:00,481471.78,340902.36,417735.85,APRIL QUARTERLY,14960803074
CA-07,R,2014,H8CA03105,C00444836,2014-01-01T00:00:00,2014-03-31T00:00:00,481476.46,341002.36,417640.53,APRIL QUARTERLY,14961208477
CA-07,R,2014,H8CA03105,C00444836,2013-10-01T00:00:00,2013-12-31T00:00:00,129984.66,109060.89,277166.43,YEAR-END,14940318012
CA-07,R,2014,H8CA03105,C00444836,2013-10-01T00:00:00,2013-12-31T00:00:00,129984.66,109060.89,277166.43,YEAR-END,14961635772
CA-07,R,2014,H8CA03105,C00444836,2013-07-01T00:00:00,2013-09-30T00:00:00,489267.15,265680.94,256242.66,OCTOBER QUARTERLY,13941804507
CA-07,R,2014,H8CA03105,C00444836,2013-04-01T00:00:00,2013-06-30T00:00:00,9200.0,2210.77,32656.45,JULY QUARTERLY,13941799741
CA-07,R,2014,H8CA03105,C00444836,2013-04-01T00:00:00,2013-06-30T00:00:00,0.0,0.0,25667.22,JULY QUARTERLY,13941135277
CA-07,R,2014,H8CA03105,C00444836,2013-01-01T00:00:00,2013-03-31T00:00:00,0.0,0.0,25667.22,APRIL QUARTERLY,13940550471
WI-01,R,2014,H8WI01024,C00330894,2014-11-25T00:00:00,2014-12-31T00:00:00,34554.48,216102.16,2680320.86,YEAR-END,15970016931
WI-01,R,2014,H8WI01024,C00330894,2014-10-16T00:00:00,2014-11-24T00:00:00,570803.36,567102.06,2861868.54,POST-GENERAL,14983686482
WI-01,R,2014,H8WI01024,C00330894,2014-10-16T00:00:00,2014-11-24T00:00:00,570803.36,567102.06,2861868.54,POST-GENERAL,14952678063
WI-01,R,2014,H8WI01024,C00330894,2014-10-01T00:00:00,2014-10-15T00:00:00,223741.11,1877139.88,2858167.24,PRE-GENERAL,14951867150
WI-01,R,2014,H8WI01024,C00330894,2014-07-24T00:00:00,2014-09-30T00:00:00,1331705.48,803256.97,4511566.01,OCTOBER QUARTERLY,14978084439
WI-01,R,2014,H8WI01024,C00330894,2014-07-01T00:00:00,2014-07-23T00:00:00,259405.87,111846.37,3983117.5,PRE-PRIMARY,14962165694
WI-01,R,2014,H8WI01024,C00330894,2014-04-01T00:00:00,2014-06-30T00:00:00,1611279.85,1783117.9,3835558.0,JULY QUARTERLY,14941735734
WI-01,R,2014,H8WI01024,C00330894,2014-04-01T00:00:00,2014-06-30T00:00:00,1611279.85,1783117.9,3835558.0,JULY QUARTERLY,14961542812
WI-01,R,2014,H8WI01024,C00330894,2014-01-01T00:00:00,2014-03-31T00:00:00,1396792.5,595990.76,4007396.05,APRIL QUARTERLY,14941178041
WI-01,R,2014,H8WI01024,C00330894,2014-01-01T00:00:00,2014-03-31T00:00:00,1396792.5,595990.76,4007396.05,APRIL QUARTERLY,14960623609
WI-01,R,2014,H8WI01024,C00330894,2013-10-01T00:00:00,2013-12-31T00:00:00,1053283.34,456603.01,3206594.31,YEAR-END,14960037828
WI-01,R,2014,H8WI01024,C00330894,2013-07-01T00:00:00,2013-09-30T00:00:00,1173587.18,750483.14,2609913.98,OCTOBER QUARTERLY,13942595620
WI-01,R,2014,H8WI01024,C00330894,2013-07-01T00:00:00,2013-09-30T00:00:00,1173587.18,750483.14,2609913.98,OCTOBER QUARTERLY,13942605913
WI-01,R,2014,H8WI01024,C00330894,2013-07-01T00:00:00,2013-09-30T00:00:00,1173587.18,750483.14,2609913.98,OCTOBER QUARTERLY,13941758786
WI-01,R,2014,H8WI01024,C00330894,2013-04-01T00:00:00,2013-06-30T00:00:00,1106812.48,474978.85,2186809.94,JULY QUARTERLY,13940963348
WI-01,R,2014,H8WI01024,C00330894,2013-01-01T00:00:00,2013-03-31T00:00:00,606616.49,414968.43,1554976.31,APRIL QUARTERLY,13961250251
VA-07,R,2014,H0VA07042,C00355461,2014-10-29T00:00:00,2014-12-31T00:00:00,0.0,317.93,30692.36,YEAR-END,15970238726
VA-07,R,2014,H0VA07042,C00355461,2014-10-01T00:00:00,2014-10-28T00:00:00,0.0,17635.39,31010.29,TERMINATION REPORT,14952553782
VA-07,R,2014,H0VA07042,C00355461,2014-07-01T00:00:00,2014-09-30T00:00:00,484100.12,1886678.15,48645.68,OCTOBER QUARTERLY,14978300636
VA-07,R,2014,H0VA07042,C00355461,2014-05-22T00:00:00,2014-06-30T00:00:00,718296.55,767984.19,1451223.71,JULY QUARTERLY,14961617493
VA-07,R,2014,H0VA07042,C00355461,2014-05-22T00:00:00,2014-06-30T00:00:00,718296.55,767984.19,1451223.71,JULY QUARTERLY,14978260109
VA-07,R,2014,H0VA07042,C00355461,2014-04-01T00:00:00,2014-05-21T00:00:00,449299.8,1002774.16,1500911.35,PRE-PRIMARY,14961230464
VA-07,R,2014,H0VA07042,C00355461,2014-04-01T00:00:00,2014-05-21T00:00:00,449299.8,1002774.16,1500911.35,PRE-PRIMARY,14978254406
VA-07,R,2014,H0VA07042,C00355461,2014-01-01T00:00:00,2014-03-31T00:00:00,1065608.16,930842.5,2054385.71,APRIL QUARTERLY,14960713309
VA-07,R,2014,H0VA07042,C00355461,2013-10-01T00:00:00,2013-12-31T00:00:00,920094.17,812579.33,1919620.05,YEAR-END,14960529670
VA-07,R,2014,H0VA07042,C00355461,2013-10-01T00:00:00,2013-12-31T00:00:00,920094.17,812579.33,1919620.05,YEAR-END,14940269284
VA-07,R,2014,H0VA07042,C00355461,2013-07-01T00:00:00,2013-09-30T00:00:00,679701.2,913483.29,1812105.21,OCTOBER QUARTERLY,13941798548
VA-07,R,2014,H0VA07042,C00355461,2013-04-01T00:00:00,2013-06-30T00:00:00,1139154.2,627209.68,2045887.3,JULY QUARTERLY,13941132300
VA-07,R,2014,H0VA07042,C00355461,2013-01-01T00:00:00,2013-03-31T00:00:00,1193432.81,739737.48,1533942.78,APRIL QUARTERLY,13940532646
NY-19,D,2014,H4NY19115,C00541227,2014-11-25T00:00:00,2014-12-31T00:00:00,82.65,34288.26,64559.23,YEAR-END,15970147481
NY-19,D,2014,H4NY19115,C00541227,2014-10-16T00:00:00,2014-11-24T00:00:00,1455317.32,1674565.31,98764.84,POST-GENERAL,14952803572
NY-19,D,2014,H4NY19115,C00541227,2014-10-01T00:00:00,2014-10-15T00:00:00,1032828.53,1711694.76,318012.83,PRE-GENERAL,14952427709
NY-19,D,2014,H4NY19115,C00541227,2014-07-01T00:00:00,2014-09-30T00:00:00,875031.71,1984372.51,996879.06,OCTOBER QUARTERLY,14978295465
NY-19,D,2014,H4NY19115,C00541227,2014-06-05T00:00:00,2014-06-30T00:00:00,620292.13,75118.82,2106219.86,JULY QUARTERLY,14941813827
NY-19,D,2014,H4NY19115,C00541227,2014-04-01T00:00:00,2014-06-04T00:00:00,146849.03,167290.8,1561046.55,PRE-PRIMARY,14941812846
NY-19,D,2014,H4NY19115,C00541227,2014-04-01T00:00:00,2014-06-04T00:00:00,146849.03,163919.56,1564417.79,PRE-PRIMARY,14941298809
NY-19,D,2014,H4NY19115,C00541227,2014-01-01T00:00:00,2014-03-31T00:00:00,520943.46,204810.47,1581488.32,APRIL QUARTERLY,14960711620
NY-19,D,2014,H4NY19115,C00541227,2013-10-01T00:00:00,2013-12-31T00:00:00,528944.08,219301.24,1265355.33,YEAR-END,14960308088
NY-19,D,2014,H4NY19115,C00541227,2013-07-01T00:00:00,2013-09-30T00:00:00,504207.42,187750.09,955712.49,OCTOBER QUARTERLY,13941785589
NY-19,D,2014,H4NY19115,C00541227,2013-04-01T00:00:00,2013-06-30T00:00:00,436728.0,77170.38,639255.16,JULY QUARTERLY,13964076964
NY-19,D,2014,H4NY19115,C00541227,2013-01-01T00:00:00,2013-03-31T00:00:00,311215.0,31517.46,279697.54,APRIL QUARTERLY,13961623243
CA-23,R,2014,H6CA22125,C00420935,2014-11-25T00:00:00,2014-12-31T00:00:00,96196.49,236422.51,1854633.07,YEAR-END,15970357117
CA-23,R,2014,H6CA22125,C00420935,2014-11-25T00:00:00,2014-12-31T00:00:00,96196.49,236422.51,1854633.07,YEAR-END,15950530673
CA-23,R,2014,H6CA22125,C00420935,2014-10-16T00:00:00,2014-11-24T00:00:00,416685.27,854828.18,1988259.09,POST-GENERAL,14952958467
CA-23,R,2014,H6CA22125,C00420935,2014-10-01T00:00:00,2014-10-15T00:00:00,314070.75,487837.82,2426402.0,PRE-GENERAL,14952505891
CA-23,R,2014,H6CA22125,C00420935,2014-07-01T00:00:00,2014-09-30T00:00:00,983929.4,1588212.34,2600169.07,OCTOBER QUARTERLY,14978300167
CA-23,R,2014,H6CA22125,C00420935,2014-05-15T00:00:00,2014-06-30T00:00:00,554699.6,243456.34,3204452.01,JULY QUARTERLY,14941823283
CA-23,R,2014,H6CA22125,C00420935,2014-04-01T00:00:00,2014-05-14T00:00:00,278322.92,217651.32,2893208.75,PRE-PRIMARY,14961202721
CA-23,R,2014,H6CA22125,C00420935,2014-04-01T00:00:00,2014-05-14T00:00:00,278322.92,217651.32,2893208.75,PRE-PRIMARY,14941820597
CA-23,R,2014,H6CA22125,C00420935,2014-04-01T00:00:00,2014-05-14T00:00:00,278322.92,217651.32,2893208.75,PRE-PRIMARY,14961236618
CA-23,R,2014,H6CA22125,C00420935,2014-01-01T00:00:00,2014-03-31T00:00:00,697006.53,291933.16,2832537.15,APRIL QUARTERLY,14960753628
CA-23,R,2014,H6CA22125,C00420935,2013-10-01T00:00:00,2013-12-31T00:00:00,433002.26,449732.8,2427463.78,YEAR-END,14960341925
CA-23,R,2014,H6CA22125,C00420935,2013-07-01T00:00:00,2013-09-30T00:00:00,513122.01,379921.92,2444194.32,OCTOBER QUARTERLY,13941777995
CA-23,R,2014,H6CA22125,C00420935,2013-07-01T00:00:00,2013-09-30T00:00:00,513122.01,379921.92,2444194.32,OCTOBER QUARTERLY,13941788411
CA-23,R,2014,H6CA22125,C00420935,2013-04-01T00:00:00,2013-06-30T00:00:00,1074545.06,825112.04,2310994.23,JULY QUARTERLY,13941143332
CA-23,R,2014,H6CA22125,C00420935,2013-01-01T00:00:00,2013-03-31T00:00:00,580315.66,342976.05,2061561.21,APRIL QUARTERLY,13940536736
CA-23,R,2014,H6CA22125,C00420935,2013-01-01T00:00:00,2013-03-31T00:00:00,580315.66,342976.05,2061561.21,APRIL QUARTERLY,13962162556
CA-23,R,2014,H6CA22125,C00420935,2013-01-01T00:00:00,2013-03-31T00:00:00,580315.66,342976.05,2061561.21,APRIL QUARTERLY,13941142452
NJ-03,R,2014,H4NJ03130,C00557520,2014-11-25T00:00:00,2014-12-31T00:00:00,18888.95,128334.34,4385.97,YEAR-END,15950531252
NJ-03,R,2014,H4NJ03130,C00557520,2014-11-25T00:00:00,2014-12-31T00:00:00,18888.95,128334.34,4385.97,YEAR-END,15951166249
NJ-03,R,2014,H4NJ03130,C00557520,2014-10-16T00:00:00,2014-11-24T00:00:00,97597.88,1086614.51,113831.36,POST-GENERAL,15950616393
NJ-03,R,2014,H4NJ03130,C00557520,2014-10-16T00:00:00,2014-11-24T00:00:00,97597.88,1086614.51,113831.36,POST-GENERAL,14952708319
NJ-03,R,2014,H4NJ03130,C00557520,2014-10-16T00:00:00,2014-11-24T00:00:00,97597.88,1086614.51,113831.36,POST-GENERAL,15951165195
NJ-03,R,2014,H4NJ03130,C00557520,2014-10-01T00:00:00,2014-10-15T00:00:00,1062133.0,520423.76,1102847.99,PRE-GENERAL,14952577423
NJ-03,R,2014,H4NJ03130,C00557520,2014-10-01T00:00:00,2014-10-15T00:00:00,1062133.0,520423.76,1102847.99,PRE-GENERAL,14952720351
NJ-03,R,2014,H4NJ03130,C00557520,2014-10-01T00:00:00,2014-10-15T00:00:00,1062133.0,520423.76,1102847.99,PRE-GENERAL,15951165341
NJ-03,R,2014,H4NJ03130,C00557520,2014-10-01T00:00:00,2014-10-15T00:00:00,1062133.0,520423.76,1102847.99,PRE-GENERAL,14952380528
NJ-03,R,2014,H4NJ03130,C00557520,2014-07-01T00:00:00,2014-09-30T00:00:00,1355578.61,1873386.2,561138.75,OCTOBER QUARTERLY,14952577201
NJ-03,R,2014,H4NJ03130,C00557520,2014-07-01T00:00:00,2014-09-30T00:00:00,1355578.61,1873386.2,561138.75,OCTOBER QUARTERLY,15951165423
NJ-03,R,2014,H4NJ03130,C00557520,2014-07-01T00:00:00,2014-09-30T00:00:00,1355578.61,1873386.2,561138.75,OCTOBER QUARTERLY,15950013188
NJ-03,R,2014,H4NJ03130,C00557520,2014-07-01T00:00:00,2014-09-30T00:00:00,1355578.61,1873386.2,561138.75,OCTOBER QUARTERLY,14978234682
NJ-03,R,2014,H4NJ03130,C00557520,2014-07-01T00:00:00,2014-09-30T00:00:00,1355578.61,1873386.2,561138.75,OCTOBER QUARTERLY,14983672930
NJ-03,R,2014,H4NJ03130,C00557520,2014-05-15T00:00:00,2014-06-30T00:00:00,1102621.0,824360.23,1078946.34,JULY QUARTERLY,14978038238
NJ-03,R,2014,H4NJ03130,C00557520,2014-05-15T00:00:00,2014-06-30T00:00:00,1102621.0,824360.23,1078946.34,JULY QUARTERLY,14941790923
NJ-03,R,2014,H4NJ03130,C00557520,2014-05-15T00:00:00,2014-06-30T00:00:00,1102621.0,824360.23,1078946.34,JULY QUARTERLY,14942379525
NJ-03,R,2014,H4NJ03130,C00557520,2014-05-15T00:00:00,2014-06-30T00:00:00,1102621.0,824360.23,1078946.34,JULY QUARTERLY,15970359991
NJ-03,R,2014,H4NJ03130,C00557520,2014-04-01T00:00:00,2014-05-14T00:00:00,15234.0,963818.71,800685.57,PRE-PRIMARY,15970361072
NJ-03,R,2014,H4NJ03130,C00557520,2014-04-01T00:00:00,2014-05-14T00:00:00,15234.0,963818.71,800685.57,PRE-PRIMARY,14941251148
NJ-03,R,2014,H4NJ03130,C00557520,2014-01-01T00:00:00,2014-03-31T00:00:00,2001075.0,251804.72,1749270.28,APRIL QUARTERLY,14960664178
NJ-06,D,2014,H8NJ03073,C00226928,2014-11-25T00:00:00,2014-12-31T00:00:00,5752.43,48857.0,504059.6,YEAR-END,15950565670
NJ-06,D,2014,H8NJ03073,C00226928,2014-10-16T00:00:00,2014-11-24T00:00:00,85774.25,321553.2,547164.17,POST-GENERAL,15950565416
NJ-06,D,2014,H8NJ03073,C00226928,2014-10-16T00:00:00,2014-11-24T00:00:00,85774.25,321553.2,547164.17,POST-GENERAL,14952909389
NJ-06,D,2014,H8NJ03073,C00226928,2014-10-01T00:00:00,2014-10-15T00:00:00,80435.0,51895.28,782943.12,PRE-GENERAL,14952532878
NJ-06,D,2014,H8NJ03073,C00226928,2014-07-01T00:00:00,2014-09-30T00:00:00,238223.68,400082.01,754403.4,OCTOBER QUARTERLY,14978404274
NJ-06,D,2014,H8NJ03073,C00226928,2014-05-15T00:00:00,2014-06-30T00:00:00,170410.3,156008.7,916261.73,JULY QUARTERLY,14961567997
NJ-06,D,2014,H8NJ03073,C00226928,2014-04-01T00:00:00,2014-05-14T00:00:00,38100.96,74713.38,901860.13,PRE-PRIMARY,14941252372
NJ-06,D,2014,H8NJ03073,C00226928,2014-01-01T00:00:00,2014-03-31T00:00:00,200458.35,338450.67,938472.55,APRIL QUARTERLY,14960767268
NJ-06,D,2014,H8NJ03073,C00226928,2013-10-01T00:00:00,2013-12-31T00:00:00,791636.76,194485.16,1076464.87,YEAR-END,14960367168
NJ-06,D,2014,H8NJ03073,C00226928,2013-07-01T00:00:00,2013-09-30T00:00:00,50391.68,88426.62,479313.27,OCTOBER QUARTERLY,13941805264
NJ-06,D,2014,H8NJ03073,C00226928,2013-04-01T00:00:00,2013-06-30T00:00:00,268778.46,3473899.74,517348.21,JULY QUARTERLY,13964084714
NJ-06,D,2014,H8NJ03073,C00226928,2013-01-01T00:00:00,2013-03-31T00:00:00,460738.31,144538.64,3722469.49,APRIL QUARTERLY,13961621981
NJ-06,D,2014,H8NJ03073,C00226928,2013-01-01T00:00:00,2013-03-31T00:00:00,460738.31,144538.64,3722469.49,APRIL QUARTERLY,13964060308
UT-04,R,2014,H2UT04023,C00505776,2014-11-25T00:00:00,2014-12-31T00:00:00,107436.18,190229.35,290812.94,YEAR-END,15950548753
UT-04,R,2014,H2UT04023,C00505776,2014-10-16T00:00:00,2014-11-24T00:00:00,528622.92,640003.75,373606.11,POST-GENERAL,14952916667
UT-04,R,2014,H2UT04023,C00505776,2014-10-01T00:00:00,2014-10-15T00:00:00,324388.27,611968.37,484986.94,PRE-GENERAL,14952414284
UT-04,R,2014,H2UT04023,C00505776,2014-07-01T00:00:00,2014-09-30T00:00:00,1500621.98,1600924.8,772567.04,OCTOBER QUARTERLY,14978332527
UT-04,R,2014,H2UT04023,C00505776,2014-04-07T00:00:00,2014-06-30T00:00:00,747359.83,506459.97,872869.86,JULY QUARTERLY,14962201908
UT-04,R,2014,H2UT04023,C00505776,2014-04-07T00:00:00,2014-06-30T00:00:00,746913.83,505883.97,872999.86,JULY QUARTERLY,14961569278
UT-04,R,2014,H2UT04023,C00505776,2014-04-07T00:00:00,2014-06-30T00:00:00,747359.83,506459.97,872869.86,JULY QUARTERLY,15950066405
UT-04,R,2014,H2UT04023,C00505776,2014-01-01T00:00:00,2014-04-06T00:00:00,466761.73,550909.62,631970.0,PRE-CONVENTION,14960671206
UT-04,R,2014,H2UT04023,C00505776,2013-10-01T00:00:00,2013-12-31T00:00:00,516312.7,472037.07,716117.89,YEAR-END,14960321578
UT-04,R,2014,H2UT04023,C00505776,2013-07-01T00:00:00,2013-09-30T00:00:00,592355.97,376054.13,671842.26,OCTOBER QUARTERLY,13941811511
UT-04,R,2014,H2UT04023,C00505776,2013-04-01T00:00:00,2013-06-30T00:00:00,476036.25,167395.24,455540.42,JULY QUARTERLY,13941125173
UT-04,R,2014,H2UT04023,C00505776,2013-01-01T00:00:00,2013-03-31T00:00:00,55916.4,43857.53,146899.41,APRIL QUARTERLY,13940538613
CO-06,D,2014,H4CO06087,C00541607,2014-11-25T00:00:00,2014-12-31T00:00:00,0.0,5531.78,0.0,TERMINATION REPORT,15970000098
CO-06,D,2014,H4CO06087,C00541607,2014-10-16T00:00:00,2014-11-24T00:00:00,367734.09,488693.83,5531.78,POST-GENERAL,14952810290
CO-06,D,2014,H4CO06087,C00541607,2014-10-01T00:00:00,2014-10-15T00:00:00,238892.16,783791.64,126491.52,PRE-GENERAL,14952508892
CO-06,D,2014,H4CO06087,C00541607,2014-07-01T00:00:00,2014-09-30T00:00:00,1088251.78,3092283.2,671391.0,OCTOBER QUARTERLY,14978357663
CO-06,D,2014,H4CO06087,C00541607,2014-06-05T00:00:00,2014-06-30T00:00:00,376684.61,52263.52,2675422.42,JULY QUARTERLY,14941798817
CO-06,D,2014,H4CO06087,C00541607,2014-04-01T00:00:00,2014-06-04T00:00:00,465824.78,213442.75,2351001.33,PRE-PRIMARY,14961256627
CO-06,D,2014,H4CO06087,C00541607,2014-01-01T00:00:00,2014-03-31T00:00:00,603520.98,174519.09,2098619.3,APRIL QUARTERLY,14960760696
CO-06,D,2014,H4CO06087,C00541607,2013-10-01T00:00:00,2013-12-31T00:00:00,458943.47,123826.16,1669617.41,YEAR-END,14960350938
CO-06,D,2014,H4CO06087,C00541607,2013-07-01T00:00:00,2013-09-30T00:00:00,524871.09,108787.59,1334500.1,OCTOBER QUARTERLY,13941810490
CO-06,D,2014,H4CO06087,C00541607,2013-04-01T00:00:00,2013-06-30T00:00:00,506169.24,80444.03,918416.6,JULY QUARTERLY,13964088369
CO-06,D,2014,H4CO06087,C00541607,2013-01-01T00:00:00,2013-03-31T00:00:00,514477.46,21786.07,492691.39,APRIL QUARTERLY,13961622503
MI-11,R,2014,H4MI11097,C00548941,2014-11-25T00:00:00,2014-12-31T00:00:00,9600.0,70549.92,50448.01,YEAR-END,15950554126
MI-11,R,2014,H4MI11097,C00548941,2014-10-16T00:00:00,2014-11-24T00:00:00,334830.08,1118384.65,102897.93,POST-GENERAL,14953167152
MI-11,R,2014,H4MI11097,C00548941,2014-10-16T00:00:00,2014-11-24T00:00:00,343543.48,1118598.05,111397.93,POST-GENERAL,15950553953
MI-11,R,2014,H4MI11097,C00548941,2014-10-01T00:00:00,2014-10-15T00:00:00,38550.0,425960.38,886452.5,PRE-GENERAL,15950553891
MI-11,R,2014,H4MI11097,C00548941,2014-10-01T00:00:00,2014-10-15T00:00:00,38550.0,425960.38,886452.5,PRE-GENERAL,14952539808
MI-11,R,2014,H4MI11097,C00548941,2014-07-17T00:00:00,2014-09-30T00:00:00,1191279.33,936329.09,1273862.88,OCTOBER QUARTERLY,14978336188
MI-11,R,2014,H4MI11097,C00548941,2014-07-17T00:00:00,2014-09-30T00:00:00,1191279.33,936329.09,1273862.88,OCTOBER QUARTERLY,15970170009
MI-11,R,2014,H4MI11097,C00548941,2014-07-01T00:00:00,2014-07-16T00:00:00,10275.0,459274.3,1018912.64,PRE-PRIMARY,14962158950
MI-11,R,2014,H4MI11097,C00548941,2014-04-01T00:00:00,2014-06-30T00:00:00,1728980.0,1302589.42,1467911.94,JULY QUARTERLY,14941828755
MI-11,R,2014,H4MI11097,C00548941,2014-04-01T00:00:00,2014-06-30T00:00:00,1728980.0,1302589.42,1467911.94,JULY QUARTERLY,14952594577
MI-11,R,2014,H4MI11097,C00548941,2014-01-01T00:00:00,2014-03-31T00:00:00,587335.5,256543.33,1041521.36,APRIL QUARTERLY,14960745300
MI-11,R,2014,H4MI11097,C00548941,2013-10-01T00:00:00,2013-12-31T00:00:00,450564.97,192257.09,710729.19,YEAR-END,14960342170
MI-11,R,2014,H4MI11097,C00548941,2013-04-26T00:00:00,2013-09-30T00:00:00,648519.32,196098.01,452421.31,OCTOBER QUARTERLY,14960555550
MI-11,R,2014,H4MI11097,C00548941,2013-04-26T00:00:00,2013-09-30T00:00:00,648519.32,196098.01,452421.31,OCTOBER QUARTERLY,13964788785
FL-18,D,2014,H2FL22072,C00493825,2014-11-25T00:00:00,2014-12-31T00:00:00,64194.64,38791.61,536659.04,YEAR-END,15970161236
FL-18,D,2014,H2FL22072,C00493825,2014-10-16T00:00:00,2014-11-24T00:00:00,335824.25,350264.14,511256.01,POST-GENERAL,14952917474
FL-18,D,2014,H2FL22072,C00493825,2014-10-01T00:00:00,2014-10-15T00:00:00,181799.91,537999.74,525695.9,PRE-GENERAL,14952519404
FL-18,D,2014,H2FL22072,C00493825,2014-08-07T00:00:00,2014-09-30T00:00:00,817172.46,1174195.63,881895.73,OCTOBER QUARTERLY,14978338071
