district_id,fec_candidate_id,candidate_name,party,cycle,candidate_disbursements,incumbent_challenge_full,ttl_receipts,ttl_indiv_contrib,indiv_share
AK-00,H2AK00101,"MOORE, MATTHEW EDWARD",D,2014,60679.5,Challenger,60679.5,19521.5,0.321714911955438
AK-00,H4AK00057,"VONDERSAAR, FRANK J",D,2014,400.0,Challenger,500.0,0.0,0.0
AK-00,H4AK00123,"DUNBAR, FORREST",D,2014,230088.83,Challenger,237456.58,233131.98,0.9817878283263408
AK-00,H0AK00097,"COX, JOHN R.",R,2014,2391.0,Challenger,0.0,0.0,0.0
AK-00,H6AK00045,"YOUNG, DONALD E",R,2014,809039.2,Incumbent,788960.16,461857.82,0.5854006874060662
AK-00,H8AK00116,"LEDOUX, GABRIELLE R",R,2014,0.0,Challenger,0.0,0.0,0.0
AK-00,H2AK00143,"MCDERMOTT, JIM C",LIB,2014,7877.0,Challenger,7877.0,140.0,0.017773263932969404
AL-01,H4AL01156,"LEFLORE, BURTON R",D,2014,35603.0,Challenger,36974.05,33474.0,0.9053376624957232
AL-01,H2AL01077,"BONNER, JOSIAH ROBINS JR.",R,2014,244891.08,Incumbent,87681.86,37650.0,0.429393263327215
AL-01,H2AL01176,"YOUNG, LARRY DEAN JR",R,2014,287647.43,Open seat,284899.73,109700.54,0.3850496453611943
AL-01,H4AL01115,"HILLYER, RICHARD QUIN EDMONSON",R,2014,295006.95,Challenger,295006.95,227536.97,0.7712935915577582
AL-01,H4AL01123,"BYRNE, BRADLEY ROBERTS",R,2014,1655998.6,Incumbent,1907597.44,914507.3,0.47940266684358734
AL-01,H4AL01131,"JAMES, JESSICA",R,2014,10113.0,Challenger,10113.0,10113.0,1.0
AL-01,H4AL01149,"FINCHER, CHAD",R,2014,212615.04,Challenger,214519.18,145370.62,0.6776579138518057
AL-01,H4AL01172,"GRIFFITH, PRESTON WELLS III",R,2014,210380.99,Challenger,209780.99,196780.99,0.9380306099232347
AL-01,H4AL01180,"POWE, SHARON L",R,2014,4931.0,Open seat,5450.0,5450.0,1.0
AL-01,H2AL01192,"RAILEY, CURTIS MONROE",IND,2014,1150.74,Challenger,0.0,0.0,0.0
AL-02,H0AL02087,"ROBY, MARTHA",R,2014,793565.21,Incumbent,1098795.1,454019.64,0.41319772903974544
AL-02,H2AL02067,"EVERETT, TERRY",R,2014,47370.69,Challenger,0.0,0.0,0.0
AL-02,H8AL02080,"LOVE, JAY K",R,2014,23000.0,Open seat,1510.46,0.0,0.0
AL-02,H4AL02071,"WRIGHT, ERICK",IND,2014,10473.0,Challenger,6674.0,6674.0,1.0
AL-03,H2AL03099,"HARRIS, JOHN ANDREW",D,2014,0.0,Challenger,0.0,0.0,0.0
AL-03,H4AL03061,"SMITH, JESSE TREMAIN",D,2014,9000.0,Challenger,9000.0,2100.0,0.23333333333333334
AL-03,H8AL03039,"TURNHAM, JOSEPH R",D,2014,0.0,Challenger,0.0,0.0,0.0
AL-03,H8AL03047,"SEGALL, JOSHUA STEVEN",D,2014,2781.94,Challenger,0.0,0.0,0.0
AL-03,H2AL03032,"ROGERS, MICHAEL",R,2014,941431.5,Incumbent,1107197.22,504511.67,0.45566558593779705
AL-03,H4AL03053,"CASSON, THOMAS",R,2014,16355.0,Challenger,16355.0,15355.0,0.938856618771018
AL-04,H2AL04055,"BOMAN, DANIEL HEATH",D,2014,4326.0,Challenger,3500.0,0.0,0.0
AL-04,H2AL07165,"NORRIS, PHILLIP DWIGHT",R,2014,255.0,Challenger,255.0,225.0,0.8823529411764706
AL-04,H6AL04098,"ADERHOLT, ROBERT B. REP.",R,2014,909880.91,Incumbent,1175936.95,419784.54,0.35697878189812815
AL-05,H0AL05049,"CRAMER, ROBERT E ""BUD"" JR",D,2014,105719.0,Open seat,29715.18,0.0,0.0
AL-05,H0AL05189,"SHEPARD, TAZEWELL",D,2014,0.0,Challenger,0.0,0.0,0.0
AL-05,H2AL05094,"HOLLEY, CHARLIE LEE",D,2014,440.55,Challenger,475.97,55.97,0.11759144483896043
AL-05,H6AL05038,"FLIPPO, RONNIE GENE",D,2014,0.0,Challenger,-33777.0,0.0,-0.0
AL-05,H0AL05163,"BROOKS, MO",R,2014,299837.5,Incumbent,614615.19,321615.19,0.5232789479218697
AL-05,H4AL05074,"HILL, JERRY WAYNE",R,2014,23900.0,Challenger,25000.0,100.0,0.004
AL-05,H8AL05109,"GRIFFITH, R PARKER",R,2014,1684.31,Challenger,1070.0,0.0,0.0
AL-05,H4AL05082,"BRAY, MARK",IND,2014,26437.62,Challenger,28844.2,22230.62,0.7707136963410322
AL-06,H2AL06142,"BAILEY, PENNY HUGGINS",D,2014,0.0,Challenger,0.0,0.0,0.0
AL-06,H4AL06148,"LESTER, MARK",D,2014,165464.66,Open seat,153501.09,143501.09,0.9348538827965326
AL-06,H0AL06088,"COOKE, STANLEY KYLE",R,2014,0.0,Challenger,0.0,0.0,0.0
AL-06,H2AL06035,"BACHUS, SPENCER REP.",R,2014,555972.66,Incumbent,301789.13,27350.0,0.09062619319655416
AL-06,H2AL06126,"BEASON, JASON SCOTT",R,2014,49086.06,Open seat,48130.0,39650.0,0.8238105131934345
AL-06,H4AL06072,"MATHIS, CHAD DR",R,2014,747227.78,Open seat,747227.78,508906.19,0.6810589804356577
AL-06,H4AL06080,"DEMARCO, PAUL",R,2014,1991338.25,Open seat,1991338.25,1697238.04,0.852310269237283
AL-06,H4AL06098,"PALMER, GARY",R,2014,1690309.21,Open seat,1880021.71,1618984.26,0.8611518959533717
AL-06,H4AL06106,"BROOKE, WILLIAM W",R,2014,1413085.06,Open seat,1413085.06,614489.14,0.4348564409845222
AL-06,H4AL06114,"VIGNEULLE, THOMAS RAY SR",R,2014,67729.0,Open seat,67729.0,47229.0,0.6973231555168392
AL-07,H0AL07086,"SEWELL, TERRI A.",D,2014,1468012.7,Incumbent,1511862.55,434075.98,0.28711338871380865
AL-07,H0AL07094,"HILLIARD, EARL FREDERICK JR",D,2014,1025.0,Open seat,0.0,0.0,0.0
AL-07,H4AL07096,"JOHNSON, TAMARA HARRIS",D,2014,21248.0,Challenger,21248.0,17488.0,0.8230421686746988
AL-07,H4AL07070,"MACK, STANLEY ALLEN",R,2014,0.0,Challenger,8.5,8.5,1.0
AR-01,H0AR01109,"CAUSEY, CHAD",D,2014,39784.15,Open seat,37777.08,0.0,0.0
AR-01,H2AR01055,"HALL, CLARK MADISON",D,2014,638.27,Challenger,1000.0,0.0,0.0
AR-01,H2AR01063,"LATANICH, GARY ANDREW",D,2014,197.55,Challenger,0.0,0.0,0.0
AR-01,H2AR01071,"ELLINGTON, SCOTT A",D,2014,7189.99,Challenger,5520.6,0.0,0.0
AR-01,H4AR01051,"MCPHERSON, JACKIE",D,2014,279780.51,Challenger,284800.44,240766.83,0.8453878442041732
AR-01,H6AR01072,"BERRY, MARION",D,2014,0.0,Challenger,0.0,0.0,0.0
AR-01,H0AR01083,"CRAWFORD, ERIC ALAN RICK",R,2014,665075.08,Incumbent,907123.79,405876.21,0.44743199822815805
AR-01,H0AR01125,"SMITH, PRINCELLA D",R,2014,316.0,Open seat,300.0,0.0,0.0
AR-02,H0AR02131,"ELLIOTT, JOYCE ANN",D,2014,0.0,Open seat,0.0,0.0,0.0
AR-02,H2AR02053,"RULE, HERB C. III",D,2014,14022.86,Challenger,1294.3,277.2,0.21416982152514874
AR-02,H4AR02133,"HAYS, PATRICK HENRY",D,2014,1563841.26,Open seat,1565130.39,1151010.74,0.7354088498658569
AR-02,H0AR02107,"GRIFFIN, JOHN TIMOTHY",R,2014,816709.63,Incumbent,775338.17,372298.33,0.4801754181662435
AR-02,H4AR02141,"HILL, JAMES FRENCH",R,2014,2149743.85,Open seat,2198995.68,1692042.7,0.7694615843901975
AR-02,H4AR02158,"CLEMMER, ANN V",R,2014,189699.86,Open seat,189699.86,113993.6,0.600915572631419
AR-02,H4AR02166,"REYNOLDS, CONRAD EARL",R,2014,118476.08,Open seat,118476.08,42873.08,0.3618711895261896
AR-03,H0AR03030,"WHITAKER, DAVID JEFFREY",D,2014,0.0,Open seat,0.0,0.0,0.0
AR-03,H2AR03234,"ADEN, KENNETH WADE",D,2014,0.0,Challenger,510.0,0.0,0.0
AR-03,H0AR03055,"WOMACK, STEVE",R,2014,574943.7,Incumbent,970069.13,431015.71,0.4443144273645735
AR-03,H0AR03063,"BLEDSOE, CECILE H",R,2014,142.34,Open seat,0.0,0.0,0.0
AR-03,H0AR03089,"LOWRY, STEVE MR.",R,2014,0.0,Open seat,0.0,0.0,0.0
AR-03,H2AR03143,"HENDREN, JAMES PAUL",R,2014,9.98,Challenger,70.13,0.0,0.0
AR-03,H4AR03040,"BREWER, THOMAS HILL",R,2014,7218.5,Challenger,9780.0,4780.0,0.4887525562372188
AR-04,H2AR04109,"JEFFRESS, GENE",D,2014,0.0,Open seat,0.0,0.0,0.0
AR-04,H2AR04133,"HURST, Q. BYRUM JR",D,2014,5176.61,Open seat,3100.0,0.0,0.0
AR-04,H4AR04063,"WITT, JAMES LEE",D,2014,1189666.78,Open seat,1189666.78,834964.36,0.701847251715308
AR-04,H2AR04083,"COTTON, THOMAS",R,2014,13814166.59,Incumbent,13911690.06,10892504.11,0.7829748983064966
AR-04,H4AR04048,"WESTERMAN, BRUCE MR.",R,2014,955239.74,Open seat,1047441.15,707291.37,0.675256428487653
AR-04,H4AR04055,"MOLL, THOMAS",R,2014,634494.59,Open seat,634494.59,538301.76,0.8483945623555278
AR-04,H4AR04030,"PERCEFULL, JANIS KENT",IND,2014,13147.03,Open seat,11505.0,9505.0,0.8261625380269448
AS-00,H0AS00018,"FALEOMAVAEGA, ENI",D,2014,69932.71,Incumbent,59833.2,51200.0,0.8557122132862692
AS-00,H4AS00036,"AMATA, AUMUA",R,2014,25095.9,Challenger,25185.21,19324.57,0.7672983469266288
AS-00,H8AS00052,"LANCASTER, ROSIE TAGO",IND,2014,16417.0,Challenger,16315.0,250.0,0.015323322096230463
AS-00,H4AS00085,"TULAFONO, TOGIOLA",UNK,2014,8942.0,Challenger,10810.0,10035.0,0.9283071230342276
AZ-01,H2AZ01271,"BALDENEGRO, WENONA RAE BENALLY",D,2014,1469.18,Challenger,1381.18,0.0,0.0
AZ-01,H8AZ01104,"KIRKPATRICK, ANN",D,2014,3340584.56,Incumbent,3420445.88,2279416.19,0.6664090793917196
AZ-01,H0AZ01283,"MEHTA, STEVE",R,2014,0.0,Challenger,0.0,0.0,0.0
AZ-01,H0AZ01325,"TOBIN, ANDY HON.",R,2014,1377528.21,Challenger,1385768.58,906905.29,0.6544420930657845
AZ-01,H0AZ08056,"PATON, JONATHAN",R,2014,9767.19,Challenger,8836.15,7637.5,0.8643470289662353
AZ-01,H2AZ01172,"RENZI, RICHARD G.",R,2014,0.0,Open seat,0.0,0.0,0.0
AZ-01,H4AZ01145,"KIEHNE, GARY",R,2014,776590.05,Challenger,781778.38,300150.63,0.38393314228004105
AZ-01,H4AZ01152,"KWASMAN, ADAM CHARLES",R,2014,306938.29,Challenger,307204.09,231292.02,0.7528936870599606
AZ-01,H8AZ01146,"KORN, PRESTON",R,2014,31.0,Open seat,25.0,25.0,1.0
AZ-02,H2AZ02279,"ABOUD, PAULA ANN",D,2014,0.0,Challenger,0.0,0.0,0.0
AZ-02,H2AZ02287,"FARLEY, STEVE",D,2014,6100.32,Challenger,1260.38,0.0,0.0
AZ-02,H2AZ08086,"KONST, NOMIKI",D,2014,469.94,Open seat,15.12,15.12,1.0
AZ-02,H2AZ08094,"BARBER, RONALD",D,2014,3610617.45,Incumbent,4029500.96,2216333.98,0.5500269144991096
AZ-02,H2AZ08102,"MCSALLY, MARTHA E MS.",R,2014,4503580.94,Challenger,4941801.69,3504797.56,0.7092145294077957
AZ-02,H4AZ02127,"MARTIN, EDWARD T",R,2014,12441.0,Challenger,14236.0,10010.0,0.7031469513908402
AZ-02,H4AZ02135,"KAIS, SHELLEY M",R,2014,44012.26,Challenger,44050.43,39102.88,0.887684410799168
AZ-02,H4AZ02143,"WOOTEN, CHARLES A",R,2014,40625.56,Challenger,40625.56,38875.08,0.9569118554919613
AZ-02,H6AZ03112,"STUMP, BOB",R,2014,0.0,Challenger,0.0,0.0,0.0
AZ-02,H6AZ08129,"ANTENORI, FRANK RONALD",R,2014,736.83,Challenger,700.0,400.0,0.5714285714285714
AZ-03,H2AZ03111,"ARREGUIN, JUAN MANUEL",D,2014,2997.55,Challenger,2680.25,1580.25,0.5895905232720828
AZ-03,H2AZ07070,"GRIJALVA, RAUL M",D,2014,561116.42,Incumbent,589338.71,304356.29,0.5164369569411111
AZ-03,H2AZ07146,"MERCER, GABRIELA SAUCEDO MRS",R,2014,103441.35,Challenger,93433.06,80283.06,0.8592575261904084
