district_id,party,cycle,coordinated_expenditures
AK-00,D,2024,190000
AL-02,D,2024,95000
AZ-01,D,2024,95000
AZ-06,D,2024,94896
CA-13,D,2024,95000
CA-22,D,2024,95052
CA-27,D,2024,95000
CA-41,D,2024,95000
CA-45,D,2024,95000
CA-47,D,2024,95000
CA-49,D,2024,95000
CO-08,D,2024,95000
CT-05,D,2024,95000
IA-01,D,2024,95000
IA-03,D,2024,95000
IL-17,D,2024,95000
IN-01,D,2024,95000
ME-02,D,2024,95000
MI-03,D,2024,95000
MI-07,D,2024,95000
MI-08,D,2024,95000
MI-10,D,2024,95000
MN-02,D,2024,95000
MT-01,D,2024,95000
NC-01,D,2024,95000
NE-02,D,2024,95000
NH-01,D,2024,95000
NJ-07,D,2024,99000
NM-02,D,2024,95000
NV-01,D,2024,95000
NV-03,D,2024,95000
NV-04,D,2024,97120
NY-03,D,2024,190000
NY-04,D,2024,95000
NY-17,D,2024,95000
NY-18,D,2024,95000
NY-19,D,2024,95000
NY-22,D,2024,95000
OH-01,D,2024,95000
OH-09,D,2024,95000
OH-13,D,2024,95000
OR-04,D,2024,102500
OR-05,D,2024,110000
OR-06,D,2024,95000
PA-07,D,2024,98265
PA-08,D,2024,95000
PA-10,D,2024,95000
PA-17,D,2024,100284
TX-34,D,2024,95000
VA-02,D,2024,95000
VA-07,D,2024,95000
WA-03,D,2024,95000
WI-01,D,2024,95000
WI-03,D,2024,95000
AZ-01,R,2024,110000
AZ-06,R,2024,110000
CA-13,R,2024,110000
CT-05,R,2024,110000
IA-03,R,2024,109998
IN-01,R,2024,110000
ME-02,R,2024,109344
MI-10,R,2024,110000
MT-01,R,2024,108981
NJ-07,R,2024,110000
NM-02,R,2024,110000
NY-01,R,2024,110000
NY-03,R,2024,200000
NY-04,R,2024,110000
NY-17,R,2024,110000
NY-18,R,2024,110000
NY-19,R,2024,108410
OH-09,R,2024,51205
OR-05,R,2024,110000
PA-08,R,2024,123600
PA-10,R,2024,110000
TX-34,R,2024,51558
VA-02,R,2024,110000
VA-07,R,2024,110000
WA-03,R,2024,123600
WI-01,R,2024,110000
WI-03,R,2024,109990
AL-02,D,2024,3480
AZ-02,D,2024,3000
CA-03,D,2024,253
CO-03,D,2024,6000
CO-04,D,2024,6153
CO-05,D,2024,2334
CO-08,D,2024,2500
CT-02,D,2024,5000
FL-06,D,2024,5000
FL-09,D,2024,1000
FL-25,D,2024,1000
IL-09,D,2024,2000
IL-17,D,2024,2500
KS-03,D,2024,4750
MD-08,D,2024,232
MN-01,D,2024,5000
MN-02,D,2024,550
MN-03,D,2024,300
MN-04,D,2024,100
MN-05,D,2024,7700
NE-01,D,2024,8556
NY-01,D,2024,8500
NY-13,D,2024,8500
NY-22,D,2024,8500
NY-25,D,2024,8500
OK-04,D,2024,636
OK-05,D,2024,318
PA-01,D,2024,1000
PA-05,D,2024,1166
PA-06,D,2024,2000
PA-10,D,2024,14373
PA-14,D,2024,2586
TN-07,D,2024,5000
TX-18,D,2024,4500
TX-30,D,2024,444
TX-31,D,2024,2000
TX-32,D,2024,6000
TX-33,D,2024,11500
WA-07,D,2024,175
