district_id,party,cycle,coordinated_expenditures
AZ-01,R,2024,110000
AZ-06,R,2024,110000
CA-13,R,2024,110000
CT-05,R,2024,110000
IA-03,R,2024,109998
IN-01,R,2024,110000
ME-02,R,2024,109344
MI-10,R,2024,110000
MT-01,R,2024,108981
NJ-07,R,2024,110000
NM-02,R,2024,110000
NY-01,R,2024,110000
NY-03,R,2024,200000
NY-04,R,2024,110000
NY-17,R,2024,110000
NY-18,R,2024,110000
NY-19,R,2024,108410
OH-09,R,2024,51205
OR-05,R,2024,110000
PA-08,R,2024,123600
PA-10,R,2024,110000
TX-34,R,2024,51558
VA-02,R,2024,110000
VA-07,R,2024,110000
WA-03,R,2024,123600
WI-01,R,2024,110000
WI-03,R,2024,109990
