district_id,fec_candidate_id,candidate_name,party,cycle,candidate_disbursements,incumbent_challenge_full,ttl_receipts,ttl_indiv_contrib,indiv_share
AK-00,H2AK00200,"CONSTANT, CHRISTOPHER",D,2022,164637.9,Challenger,164637.9,158023.05,0.9598218271734515
AK-00,H2AK01158,"PELTOLA, MARY",D,2022,7060033.09,Incumbent,7751293.39,7149826.02,0.9224042569752349
AK-00,H2AK01240,"WOOL, ADAM L",D,2022,16217.07,Open seat,16217.07,15117.0,0.9321659214642349
AK-00,H2AK00218,"REVAK, JOSHUA CARL",R,2022,121841.0,Open seat,121841.0,116666.0,0.9575266125524249
AK-00,H2AK00226,"PALIN, SARAH",R,2022,1924781.35,Open seat,1971160.93,1770697.9,0.8983020478190992
AK-00,H2AK01059,"PURHAM, RANDY",R,2022,5621.6,Challenger,1548.51,1548.51,1.0
AK-00,H2AK01083,"BEGICH, NICHOLAS III",R,2022,1598826.28,Challenger,1640060.27,929235.35,0.5665860986925804
AK-00,H2AK01133,"COGHILL, JOHN B JR.",R,2022,26425.0,Open seat,26425.0,26425.0,1.0
AK-00,H2AK01174,"SWEENEY, TARA M",R,2022,332195.05,Open seat,332195.05,308314.72,0.9281135284827392
AK-00,H6AK00045,"YOUNG, DONALD E",R,2022,916475.36,Incumbent,667302.17,203591.43,0.3050963104166138
AK-00,H2AK01075,"BRELSFORD, GREGG BOWYER MR.",IND,2022,43376.41,Challenger,43826.69,13610.0,0.31054136189614134
AK-00,H2AK01166,"GROSS, ALAN",IND,2022,888083.17,Open seat,882591.9,691155.94,0.7830979867365653
AK-00,H8AK00140,"GALVIN, ALYSE",IND,2022,124897.32,Challenger,28303.62,0.0,0.0
AK-00,H2AK01216,"BYE, CHRIS",LIB,2022,3940.25,Open seat,8018.91,4198.61,0.5235886174056075
AK-00,H2AK01208,"METTLER, SHERRY",NNE,2022,8350.0,Open seat,8350.0,1550.0,0.18562874251497005
AK-00,H2AK01190,"LOWENFELS, JEFF",NON,2022,153418.08,Open seat,153418.08,53393.08,0.34802338811696776
AL-01,H0AL01097,"AVERHART, JAMES",D,2022,1000.0,Open seat,0.0,0.0,0.0
AL-01,H0AL01055,"CARL, JERRY LEE, JR",R,2022,971793.34,Incumbent,1313718.57,532388.69,0.40525322710479755
AL-01,H0AL01063,"LAMBERT, DOUGLAS WESTLEY III",R,2022,0.0,Open seat,0.0,0.0,0.0
AL-02,H0AL02202,"HARVEY-HALL, PHYLLIS",D,2022,60219.66,Challenger,60440.24,48936.06,0.8096602528381753
AL-02,H2AL02166,"PATEL, VIMAL",D,2022,59961.13,Challenger,61099.81,31023.81,0.5077562434318535
AL-02,H0AL02087,"ROBY, MARTHA",R,2022,47712.24,Incumbent,2500.0,0.0,0.0
AL-02,H0AL02145,"COLEMAN, JEFF",R,2022,0.0,Open seat,0.0,0.0,0.0
AL-02,H0AL02152,"KING, TROY",R,2022,3028.21,Open seat,0.0,0.0,0.0
AL-02,H2AL02182,"COLEMAN, JEFF",R,2022,362073.05,Challenger,362073.05,0.0,0.0
AL-02,H8AL02171,"MOORE, FELIX BARRY",R,2022,430418.03,Incumbent,891776.46,524421.35,0.588063683582767
AL-02,H2AL02190,"SMITH, JONATHAN",LIB,2022,13281.19,Challenger,14276.09,12617.2,0.8837994156663345
AL-03,H2AL03131,"VEASEY, KAREN LIN MRS",D,2022,13237.7,Challenger,9968.0,4413.0,0.4427166934189406
AL-03,H8AL03062,"WINFREY, ADIA",D,2022,23.0,Challenger,0.0,0.0,0.0
AL-03,H2AL03032,"ROGERS, MICHAEL",R,2022,1737893.91,Incumbent,2262995.22,1170064.81,0.517042545940508
AL-03,H2AL03123,"JOINER, MICHAEL T",R,2022,538.99,Challenger,500.0,500.0,1.0
AL-03,H2AL03107,"BELL, DOUGLAS A.",IND,2022,7595.58,Challenger,7680.83,3104.87,0.4042362609249261
AL-04,H8AL04086,"NEIGHBORS, RICKY",D,2022,23619.51,Challenger,22648.3,22498.3,0.9933769863521765
AL-04,H6AL04098,"ADERHOLT, ROBERT B. REP.",R,2022,1028366.36,Incumbent,1540807.2,845700.98,0.5488687877367135
AL-04,H2AL04105,"COCHRAN, JOHN",LIB,2022,6330.7,Challenger,6719.28,6619.28,0.985117453060447
AL-05,H2AL05177,"WARNER-STANTON, KATHY L",D,2022,84706.25,Open seat,85150.0,5150.0,0.060481503229594835
AL-05,H0AL05163,"BROOKS, MO",R,2022,4750635.47,Incumbent,3615102.95,3392131.66,0.9383222848466874
AL-05,H0AL05205,"LEWIS, CHRIS",R,2022,373.3,Challenger,100.0,100.0,1.0
AL-05,H2AL05102,"STRONG, DALE WHITNEY",R,2022,1975308.27,Challenger,1994353.59,1393769.91,0.6988579743274109
AL-05,H2AL05110,"BLALOCK, KEVIN ANDREW",R,2022,49212.24,Challenger,51494.96,40757.82,0.7914914391622015
AL-05,H2AL05128,"WARDYNSKI, CASEY",R,2022,777338.34,Open seat,777338.34,595228.34,0.7657262087445732
AL-05,H2AL05136,"WRIGHT, HARRISON GAGE WOODARD",R,2022,0.0,Open seat,811.0,10.0,0.012330456226880395
AL-05,H2AL05169,"ROBERTS, JOHN",R,2022,167173.32,Open seat,167173.32,119704.38,0.716049546662111
AL-05,H2AL05219,"SANFORD, PAUL",R,2022,70417.97,Open seat,70308.97,58650.22,0.834178341682434
AL-05,H2AL05144,"THOMPSON, CHARLES",AL,2022,34895.13,Open seat,35028.56,10131.54,0.2892365544001809
AL-06,H4AL06098,"PALMER, GARY",R,2022,1203524.76,Incumbent,1278902.76,686961.84,0.5371493920303996
AL-07,H0AL07086,"SEWELL, TERRI A.",D,2022,1706609.01,Incumbent,2359060.83,666127.08,0.28236960723051807
AL-07,H6AL07166,"WALTERS, EDDISON T",D,2022,0.0,Open seat,0.0,0.0,0.0
AL-07,H2AL07173,"NICHOLS, BEATRICE JACKSON",R,2022,47821.88,Challenger,47728.98,46285.71,0.9697611388301195
AR-01,H0AR01109,"CAUSEY, CHAD",D,2022,15181.59,Open seat,15000.0,0.0,0.0
AR-01,H2AR01113,"HODGES, MONTE",D,2022,64098.32,Challenger,66983.81,41983.81,0.626775485001525
AR-01,H0AR01083,"CRAWFORD, ERIC ALAN RICK",R,2022,647616.25,Incumbent,1087410.34,483520.34,0.4446530644540312
AR-01,H0AR01125,"SMITH, PRINCELLA D",R,2022,0.0,Open seat,0.0,0.0,0.0
AR-01,H2AR01105,"SMITH, BRANDT",R,2022,30450.0,Challenger,30450.0,28700.0,0.9425287356321839
AR-01,H2AR01121,"SHACKELFORD, JODY",R,2022,21377.52,Challenger,24483.04,150.0,0.006126690149589266
AR-02,H0AR02206,"ELLIOTT, JOYCE ANN SENATOR",D,2022,129574.4,Challenger,122114.7,0.0,0.0
AR-02,H2AR02087,"CARTWRIGHT, NICHOLAS",D,2022,19989.0,Challenger,20244.0,20244.0,1.0
AR-02,H2AR02095,"HATHAWAY, QUINTESSA DR.",D,2022,10376.75,Challenger,10421.88,3454.93,0.33150736719286733
AR-02,H8AR02142,"COMBS, GWENDOLYNN MILLEN MRS.",D,2022,0.0,Challenger,0.0,0.0,0.0
AR-02,H2AR02103,"REYNOLDS, CONRAD E",R,2022,150763.96,Challenger,127592.04,114040.98,0.8937938448197866
AR-02,H2AR02111,"POSTON, DAVID P",R,2022,1309.86,Challenger,1209.86,565.0,0.4669961813763576
AR-02,H4AR02141,"HILL, JAMES FRENCH",R,2022,2926696.72,Incumbent,3396282.37,1581068.73,0.4655292339547138
AR-03,H0AR03030,"WHITAKER, DAVID JEFFREY",D,2022,0.0,Open seat,0.0,0.0,0.0
AR-03,H2AR03283,"HAYS, LAUREN",D,2022,65741.89,Challenger,65741.89,36766.89,0.5592612259854409
AR-03,H0AR03055,"WOMACK, STEVE",R,2022,1083110.59,Incumbent,1664168.78,739783.77,0.4445365030823376
AR-03,H2AR03143,"HENDREN, JAMES PAUL",R,2022,19.96,Challenger,-9.85,0.0,-0.0
AR-03,H2AR03275,"KUMAR, NEIL",R,2022,110333.24,Challenger,110333.24,80123.24,0.7261931218552088
AR-04,H0AR04087,"HANSON, WILLIAM MR.",D,2022,929.98,Challenger,0.0,0.0,0.0
AR-04,H8AR04130,"SHAMEL, HAYDEN CATHERINE",D,2022,21.0,Challenger,0.0,0.0,0.0
AR-04,H2AR04083,"COTTON, THOMAS",R,2022,3492022.96,Challenger,4878968.62,3356793.15,0.6880128591603853
AR-04,H4AR04048,"WESTERMAN, BRUCE",R,2022,1445546.44,Incumbent,1944291.45,909878.88,0.4679745312874775
AS-00,H4AS00036,"AMATA, AUMUA",R,2022,57524.13,Incumbent,57300.0,22000.0,0.38394415357766143
AZ-01,H0AZ01358,"PUTZOVA, EVA",D,2022,21118.24,Challenger,234.98,0.0,0.0
AZ-01,H2AZ01404,"TORRES, GINGER SYKES",D,2022,135079.68,Challenger,146921.97,117921.97,0.8026163139522292
AZ-01,H2AZ06221,"HODGE, JEVIN D",D,2022,2550588.79,Challenger,2565414.5,2145593.64,0.8363535951012985
AZ-01,H2AZ06254,"WILLIAMSON, W (WALTER) JOHN",D,2022,289.73,Challenger,1150.0,1050.0,0.9130434782608695
AZ-01,H2AZ06270,"METZENDORF, ADAM",D,2022,308020.36,Challenger,308020.36,226920.39,0.7367058138624344
