district_id,party,cycle,coordinated_expenditures
AK-00,D,2020,190225
AR-02,D,2020,95225
AZ-01,D,2020,95112
AZ-06,D,2020,95134
CA-01,D,2020,134
CA-04,D,2020,270
CA-08,D,2020,225
CA-10,D,2020,95180
CA-21,D,2020,95202
CA-22,D,2020,224
CA-25,D,2020,169200
CA-39,D,2020,96020
CA-45,D,2020,930
CA-48,D,2020,96406
CA-49,D,2020,270
CA-50,D,2020,180
CO-03,D,2020,95180
CO-06,D,2020,90
CT-05,D,2020,112
FL-15,D,2020,95179
FL-16,D,2020,94157
FL-18,D,2020,179
FL-26,D,2020,95090
GA-06,D,2020,95090
GA-07,D,2020,96815
IA-01,D,2020,95067
IA-02,D,2020,94783
IA-03,D,2020,101145
IA-04,D,2020,67
IL-06,D,2020,95067
IL-13,D,2020,95090
IL-14,D,2020,95180
IN-02,D,2020,67
IN-05,D,2020,95112
KS-02,D,2020,95067
KS-03,D,2020,95112
KY-06,D,2020,134
ME-02,D,2020,93406
MI-03,D,2020,95000
MI-06,D,2020,95112
MI-08,D,2020,95293
MI-11,D,2020,95045
MN-01,D,2020,95023
MN-02,D,2020,95177
MN-07,D,2020,95000
MN-08,D,2020,67
MO-02,D,2020,95090
MT-00,D,2020,190157
NC-08,D,2020,95112
NC-09,D,2020,95135
NC-11,D,2020,95000
NE-01,D,2020,67
NE-02,D,2020,95404
NH-01,D,2020,95067
NJ-02,D,2020,95247
NJ-03,D,2020,95112
NJ-05,D,2020,112
NJ-07,D,2020,95270
NJ-11,D,2020,157
NM-02,D,2020,95067
NV-03,D,2020,96067
NV-04,D,2020,95157
NY-01,D,2020,95270
NY-02,D,2020,95112
NY-11,D,2020,95631
NY-19,D,2020,202
NY-21,D,2020,224
NY-22,D,2020,95157
NY-23,D,2020,158
NY-24,D,2020,92246
NY-27,D,2020,24241
OH-01,D,2020,95247
OH-10,D,2020,78860
OH-12,D,2020,112
OH-14,D,2020,112
OK-05,D,2020,95067
OR-04,D,2020,85000
PA-01,D,2020,95045
PA-06,D,2020,45
PA-07,D,2020,95067
PA-08,D,2020,45
PA-10,D,2020,95067
PA-16,D,2020,45
PA-17,D,2020,95000
SC-01,D,2020,95090
SC-02,D,2020,135
TX-02,D,2020,90
TX-03,D,2020,95090
TX-07,D,2020,95090
TX-10,D,2020,95270
TX-21,D,2020,95158
TX-22,D,2020,101027
TX-23,D,2020,95135
TX-24,D,2020,95844
TX-25,D,2020,95000
TX-31,D,2020,135
TX-32,D,2020,95000
UT-04,D,2020,95000
VA-02,D,2020,95045
VA-05,D,2020,95000
VA-07,D,2020,95180
WA-03,D,2020,95022
