district_id,fec_candidate_id,candidate_name,party,cycle,candidate_disbursements,incumbent_challenge_full,ttl_receipts,ttl_indiv_contrib,indiv_share
FL-07,H2FL08055,"MICA, JOHN L. MR.",R,2016,1828019.08,Incumbent,1646784.85,777737.33,0.47227622357589694
FL-08,H0FL15054,"ROBERTS, SHANNON",D,2016,350.0,Challenger,0.0,0.0,0.0
FL-08,H4FL08077,"WESTBROOK, CORRY",D,2016,61906.0,Challenger,37564.65,26964.65,0.7178198119774841
FL-08,H4FL08085,"ROTHBLATT, GABRIEL",D,2016,19849.0,Challenger,13033.98,0.0,0.0
FL-08,H8FL15107,"POSEY, BILL",R,2016,772848.12,Incumbent,896408.67,484413.04,0.5403930776350032
FL-08,H6FL08254,"STINSON, BILL",NPA,2016,13970.0,Challenger,20500.0,7400.0,0.36097560975609755
FL-09,H0FL24171,"RUIZ, NICHOLAS III",D,2016,0.0,Challenger,0.0,0.0,0.0
FL-09,H6FL08213,"GRAYSON, ALAN MARK",D,2016,5008223.42,Incumbent,5015322.86,4233317.01,0.8440766682765463
FL-09,H6FL09146,"CRABTREE, VALLERI",D,2016,66141.32,Open seat,66109.61,23213.63,0.35113851072484015
FL-09,H6FL09153,"RANGEL, RICARDO",D,2016,31349.99,Open seat,31324.99,28649.0,0.9145733167033732
FL-09,H6FL09161,"RANDOLPH, SUSANNAH",D,2016,780454.34,Open seat,780693.78,666728.34,0.8540203048626824
FL-09,H6FL09179,"SOTO, DARREN",D,2016,1189875.53,Open seat,1219140.66,712905.88,0.5847609741766795
FL-09,H6FL09187,"GRAYSON, DENA MD, PHD",D,2016,635042.51,Open seat,644570.01,347970.01,0.5398482780792113
FL-09,H6FL09211,"BORDERS, JASON D",D,2016,646.91,Open seat,646.91,340.0,0.5255754278029402
FL-09,H4FL09083,"PLATT, CAROL",R,2016,5942.82,Challenger,5705.45,0.0,0.0
FL-09,H6FL09195,"LIEBNITZKY, WAYNE",R,2016,31975.43,Open seat,32471.39,16627.0,0.5120507622248386
FL-09,H6FL09203,"RENTAS, WANDA",R,2016,17795.0,Open seat,17795.0,13295.0,0.7471199775217757
FL-09,H2FL09111,"NIEVES, MIGUEL A",NNE,2016,0.0,Challenger,0.0,0.0,0.0
FL-09,H4FL09133,"MILAKOVICH, MARKO",UNK,2016,22125.0,Challenger,21311.0,362.0,0.016986532776500397
FL-10,H2FL08063,"DEMINGS, VALDEZ VAL",D,2016,14388.35,Challenger,165168.08,140341.0,0.8496859683783937
FL-10,H4FL09091,"MCKENNA, MICHAEL PATRICK",D,2016,0.0,Challenger,0.0,0.0,0.0
FL-10,H4FL10107,"FERREE, WILLIAM M",D,2016,0.0,Challenger,0.0,0.0,0.0
FL-10,H6FL10136,"THOMPSON, GERALDINE F.",D,2016,202108.61,Challenger,202108.61,126759.95,0.627187283114757
FL-10,H6FL10151,"FAHMY, FATIMA RITA",D,2016,2466.87,Challenger,31123.5,31123.5,1.0
FL-10,H6FL10169,"POE, BOB",D,2016,2133927.8,Challenger,2133927.8,184518.09,0.08646875962720015
FL-10,H0FL08208,"WEBSTER, DANIEL",R,2016,1010409.94,Incumbent,875287.5,648769.86,0.7412077288890793
FL-10,H6FL05177,"LOWE, THUY",R,2016,50734.93,Challenger,50734.93,17612.0,0.3471375638046608
FL-11,H4FL11071,"KOLLER, DAVID C",D,2016,57243.04,Open seat,49745.28,39745.28,0.7989759028394252
FL-11,H0FL05139,"NUGENT, RICHARD B",R,2016,120350.08,Incumbent,55313.79,6705.15,0.12122022374529028
FL-11,H0FL11152,"BUNTYN, TONY",R,2016,0.0,Challenger,0.0,0.0,0.0
FL-11,H6FL11217,"MARTIN, JACK",R,2016,10320.0,Open seat,10320.0,10020.0,0.9709302325581395
FL-11,H4FL11063,"SCHNACKENBERG, MATTHEW JOHN",LIB,2016,1274.0,Open seat,1611.0,958.0,0.5946617008069522
FL-12,H6FL12181,"TAGER, ROBERT MATTHEW",D,2016,44032.0,Challenger,47918.0,7918.0,0.16524061939146042
FL-12,H6FL09070,"BILIRAKIS, GUS M",R,2016,1751756.14,Incumbent,1414045.95,620183.29,0.43858779129490105
FL-13,H2FL10150,"EHRLICH, JESSICA D",D,2016,57908.29,Open seat,0.0,0.0,0.0
FL-13,H4FL13093,"SINK, ALEX",D,2016,55582.13,Open seat,4079.76,0.0,0.0
FL-13,H6FL13130,"LA FEVERS, MICHAEL S",D,2016,0.0,Open seat,0.0,0.0,0.0
FL-13,H6FL13189,"LYNN, ERIC",D,2016,652950.56,Challenger,798855.36,749879.36,0.9386922809155339
FL-13,H6FL13205,"CRIST, CHARLIE JOSEPH",D,2016,1983386.46,Challenger,2081442.29,1373006.6,0.6596419255034931
FL-13,H4FL13101,"JOLLY, DAVID W.",R,2016,2230282.46,Incumbent,1989867.96,1337333.72,0.6720715881067807
FL-13,H4FL13135,"BIRCHER, MARK WILLIAM",R,2016,48491.0,Challenger,48491.0,6491.0,0.1338598915262626
FL-13,H6FL13114,"HUDSON, GEORGE T",R,2016,0.0,Open seat,0.0,0.0,0.0
FL-13,H4FL13077,"OVERBY, LUCAS",LPF,2016,577.35,Challenger,325.94,325.94,1.0
FL-14,H6FL11126,"CASTOR, KATHY",D,2016,847945.54,Incumbent,735013.13,301761.17,0.4105520808859564
FL-14,H2FL11091,"OTERO, EVELIO",R,2016,0.0,Challenger,0.0,0.0,0.0
FL-14,H6FL11175,"ADAMS, EDDIE JR",R,2016,1893.77,Challenger,1893.77,1893.77,1.0
FL-14,H6FL14104,"GONZALEZ, EVELIO",R,2016,3241.06,Challenger,2940.98,2565.9,0.872464280613945
FL-14,H6FL14112,"QUINN, CHRISTINE YVONNE",R,2016,33654.68,Challenger,33107.49,7660.0,0.231367584797277
FL-15,H4FL15155,"COHN, ALAN MICHAEL",D,2016,12468.21,Challenger,0.0,0.0,0.0
FL-15,H6FL15150,"LANGE, JAMES KELLY",D,2016,37571.54,Challenger,39917.88,25357.23,0.6352348872234698
FL-15,H0FL12101,"ROSS, DENNIS ALAN",R,2016,1199262.94,Incumbent,1220745.57,267502.04,0.2191300518092398
FL-16,H2FL13139,"SCHNEIDER, JAN",D,2016,55021.43,Challenger,70872.65,41714.05,0.5885775401371334
FL-16,H4FL16146,"LAWRENCE, HENRY",D,2016,3176.45,Challenger,612.56,0.0,0.0
FL-16,H6FL16083,"KING, BRENT",D,2016,14977.0,Challenger,14977.0,4537.0,0.30293116111370766
FL-16,H4FL16021,"FOLEY, MARK A",R,2016,210787.84,Challenger,71135.09,0.0,0.0
FL-16,H6FL13148,"BUCHANAN, VERNON",R,2016,918163.59,Incumbent,1660718.68,901459.46,0.5428128622001169
FL-17,H4FL17037,"ELLISON, ALLEN L",D,2016,16448.82,Challenger,18086.74,12525.9,0.6925460309596975
FL-17,H4FL19058,"FREEMAN, APRIL JUNE",D,2016,149553.82,Challenger,133917.66,117570.66,0.8779324549129667
FL-17,H2FL14160,"SAWYER, JOHN W III",R,2016,7800.0,Challenger,7800.0,0.0,0.0
FL-17,H8FL16022,"ROONEY, TOM MR.",R,2016,918536.35,Incumbent,625662.49,127826.54,0.20430590301170204
FL-18,H2FL22049,"XUNA, JOHN (AKA JUAN)",D,2016,0.0,Open seat,1849.31,1849.31,1.0
FL-18,H2FL22072,"MURPHY, PATRICK E",D,2016,19154368.13,Incumbent,18700098.47,13559246.17,0.7250895599160981
FL-18,H6FL18048,"TAYLOR, PRISCILLA ANN",D,2016,136255.22,Open seat,163619.0,155369.0,0.9495779829970847
FL-18,H6FL18071,"MCKINLAY, MELISSA",D,2016,320635.93,Open seat,322963.0,305463.0,0.945814226397451
FL-18,H6FL18113,"CHANE, JONATHAN",D,2016,715071.1,Open seat,719747.1,535966.51,0.7446594922021916
FL-18,H6FL18147,"PERKINS, RANDY",D,2016,10862988.41,Open seat,10873242.18,686928.19,0.06317602225981138
FL-18,H4FL18068,"DOMINO, CARL J",R,2016,583340.14,Open seat,587525.81,55728.32,0.09485254783955788
FL-18,H4FL18084,"HIRES, BEVERLY JOY",R,2016,0.0,Challenger,0.0,0.0,0.0
FL-18,H4FL18100,"LARA, BRIAN",R,2016,5195.87,Challenger,112.12,0.0,0.0
FL-18,H6FL18055,"NEGRON, REBECCA",R,2016,1126958.63,Open seat,1127781.71,982593.25,0.8712619129104338
FL-18,H6FL18089,"MOWERY, TOD",R,2016,104265.51,Open seat,104265.51,98321.5,0.9429915990436339
FL-18,H6FL18097,"MAST, BRIAN",R,2016,2872938.76,Open seat,2967556.89,2386588.22,0.8042266107997007
FL-18,H6FL18105,"KOZELL, RICK",R,2016,656390.19,Open seat,656796.71,608459.81,0.9264050820230206
FL-18,H6FL18139,"NIKPOUR, NOELLE",R,2016,231827.0,Open seat,231827.0,220827.0,0.9525508245372627
FL-18,H6FL18162,"ROTH, RICK",R,2016,90940.64,Open seat,90940.52,90940.52,1.0
FL-18,H6FL22081,"FREEMAN, MARC BENJAMIN",R,2016,1905296.98,Challenger,1901728.19,273972.1,0.14406480455022333
FL-18,H6FL18121,"SPALDING, CARLA ARLENE",IND,2016,26680.15,Open seat,26883.53,14999.5,0.5579438414523689
FL-19,H4FL14091,"NEELD J, ROBERT M",D,2016,15122.46,Open seat,15390.0,2890.0,0.18778427550357374
FL-19,H6FL19079,"ST LOUIS LAROSE, VALENCIA",D,2016,0.0,Open seat,0.0,0.0,0.0
FL-19,H6FL26025,"ST LOUIS LAROSE, VALENCIA",D,2016,0.0,Open seat,0.0,0.0,0.0
FL-19,H2FL00284,"KREEGEL, PAIGE VANIER",R,2016,7.19,Challenger,0.0,0.0,0.0
FL-19,H2FL14152,"GOSS, CHAUNCEY P",R,2016,392853.79,Open seat,392853.79,349253.79,0.8890172346307261
FL-19,H2FL14186,"DONALDS, BYRON",R,2016,0.0,Open seat,0.0,0.0,0.0
FL-19,H2FL14194,"RADEL, HENRY J. III",R,2016,1545.81,Challenger,0.0,0.0,0.0
FL-19,H4FL19074,"CLAWSON, CURTIS J",R,2016,321849.28,Incumbent,386865.23,381865.23,0.9870756025295941
FL-19,H4FL19090,"BENACQUISTO, LIZBETH",R,2016,217.76,Open seat,125.0,125.0,1.0
FL-19,H6FL19087,"ROONEY, FRANCIS",R,2016,4836704.32,Open seat,5147060.3,999633.5,0.19421445285962552
FL-19,H6FL19095,"BONGINO, DANIEL J",R,2016,432589.75,Open seat,432589.75,407490.75,0.9419796701146987
FL-20,H2FL23021,"HASTINGS, ALCEE L",D,2016,843089.12,Incumbent,811734.3,436506.0,0.5377449246631564
FL-20,H4FL20064,"BONNERQ, JAY ALAN",R,2016,10343.43,Challenger,6121.83,4032.95,0.6587817695035635
FL-21,H2FL14053,"FRANKEL, LOIS J.",D,2016,904770.06,Incumbent,1644081.84,1073063.98,0.6526828250836954
FL-21,H4FL21054,"MOREL, EMMANUEL G",D,2016,1774.75,Challenger,45.0,0.0,0.0
FL-21,H4FL21062,"COLON, HENRY",R,2016,1068.0,Challenger,0.0,0.0,0.0
FL-21,H4FL22110,"SPAIN, PAUL DOUGLAS MR.",R,2016,49825.33,Open seat,49834.91,4750.68,0.09532835516307744
FL-22,H0FL19080,"DEUTCH, THEODORE ELIOT",D,2016,1715240.17,Incumbent,1514747.39,1097791.68,0.7247358122201485
FL-22,H4FL22086,"MCGEE, ANDREA LEIGH LEIGH",R,2016,24648.18,Challenger,25594.03,22467.19,0.8778293219160874
FL-22,H6FL22073,"BENSMIHEN, JOSEPH",R,2016,137410.38,Challenger,137410.38,94520.0,0.6878665207097163
FL-23,H4FL20023,"SCHULTZ, DEBBIE WASSERMAN",D,2016,4242401.09,Incumbent,4037050.28,2851940.8,0.7064417339880146
FL-23,H6FL23063,"CANOVA, TIMOTHY A.",D,2016,3869047.21,Challenger,3899072.43,3840627.89,0.9850106554701781
FL-23,H0FL20070,"HARRINGTON, KAREN",R,2016,36459.97,Challenger,0.0,0.0,0.0
FL-23,H2FL20043,"KAUFMAN, JOE",R,2016,123263.44,Challenger,133871.33,126975.4,0.9484883731266434
FL-23,H4FL23076,"GARCIA, JUAN",R,2016,3388.69,Challenger,645.0,0.0,0.0
FL-23,H6FL23071,"FEIGENBAUM, MARTIN",R,2016,30705.0,Challenger,30707.07,0.0,0.0
FL-23,H6FL23089,"ENDRISS, DONALD",NPA,2016,23459.36,Challenger,25000.0,0.0,0.0
FL-23,H6FL23097,"MILSTEIN, LYLE",NPA,2016,10398.0,Challenger,10400.0,0.0,0.0
FL-24,H0FL17068,"WILSON, FREDERICA S.",D,2016,397311.07,Incumbent,488779.75,106195.22,0.21726599761958224
FL-24,H6FL24038,"HILL, RANDAL",D,2016,128066.33,Challenger,128066.33,102066.33,0.7969802054919509
FL-24,H4FL24025,"FERNANDEZ, LUIS E",NNE,2016,84.0,Challenger,0.0,0.0,0.0
FL-25,H6FL25027,"VALDES, ALINA",D,2016,37577.3,Challenger,37603.9,23108.9,0.6145346626280784
FL-25,H2FL25018,"DIAZ-BALART, MARIO",R,2016,1529748.66,Incumbent,1385125.59,424077.53,0.3061653997743266
FL-26,H2FL25042,"STERNAD, JUSTIN LAMAR",D,2016,14.0,Challenger,14.0,0.0,0.0
FL-26,H8FL00034,"TADDEO, ANNETTE",D,2016,1706024.81,Challenger,1780732.61,1355972.78,0.7614690562666789
FL-26,H8FL25015,"GARCIA, JOE",D,2016,1401133.03,Challenger,1379367.35,1049064.53,0.7605403520679245
FL-26,H0FL25038,"RIVERA, DAVID",R,2016,176.32,Challenger,0.0,0.0,0.0
FL-26,H4FL26012,"MACDOUGALL, EDWARD P",R,2016,1084.24,Challenger,0.0,0.0,0.0
FL-26,H4FL26038,"CURBELO, CARLOS MR.",R,2016,3852722.34,Incumbent,3885811.58,1725922.25,0.44416004596908426
FL-26,H4FL26046,"PALOMARES-STARBUCK, LORENZO 'LARRY'",R,2016,0.0,Challenger,0.0,0.0,0.0
FL-27,H6FL27015,"PEREZ, FRANK",D,2016,55170.08,Challenger,111790.0,11790.0,0.10546560515251811
FL-27,H6FL27023,"SACKRIN, ADAM",D,2016,10455.09,Challenger,10877.51,3077.51,0.282924125098483
FL-27,H6FL27031,"FUHRMAN, SCOTT",D,2016,888454.46,Challenger,941445.76,97352.0,0.10340691321399122
FL-27,H0FL18025,"ROS-LEHTINEN, ILEANA THE HON.",R,2016,3436514.81,Incumbent,1558423.54,902192.36,0.578913457634245
FL-27,H6FL26017,"ADAMS, DAVID ANDREW",R,2016,0.0,Challenger,0.0,0.0,0.0
FL-27,H6FL27049,"PEIRO, MARIA MAGDALENA",R,2016,18650.26,Challenger,18650.26,1400.0,0.07506597763248342
GA-01,H4GA01120,"REESE, BRIAN CORWIN",D,2016,73.66,Open seat,134.0,100.0,0.746268656716418
GA-01,H2GA11180,"LEVENE, ALLAN",R,2016,0.0,Open seat,0.0,0.0,0.0
GA-01,H4GA01039,"CARTER, EARL LEROY",R,2016,987256.84,Incumbent,1271835.81,597539.64,0.46982451296130745
GA-01,H4GA01054,"JOHNSON, ROBERT EUGENE MD",R,2016,5232.89,Open seat,0.0,0.0,0.0
GA-01,H4GA01096,"MCCALLUM, JOHN",R,2016,1673.33,Open seat,1713.33,100.0,0.058365872307144566
GA-02,H2GA02031,"BISHOP, SANFORD D JR",D,2016,1070387.85,Incumbent,1121629.62,302972.51,0.27011814292136826
GA-02,H4GA02060,"DUKE, GREGORY PAUL",R,2016,44957.38,Challenger,45535.0,33820.0,0.7427253760843308
GA-02,H4GA02078,"CHILDS, VIVIAN LOUISE",R,2016,0.0,Challenger,0.0,0.0,0.0
GA-02,H6GA02115,"SCOTT, BOBBY L.",R,2016,135250.0,Challenger,135250.0,250.0,0.0018484288354898336
GA-03,H6GA03139,"COOK, TAMARKUS",D,2016,4343.94,Open seat,16640.97,7320.97,0.4399364940865827
GA-03,H0GA13032,"CRANE, MICHAEL ROBERT",R,2016,525688.63,Open seat,528239.04,475965.05,0.9010410324840814
GA-03,H0GA13099,"FLANEGAN, CHARLES EDWARD JR",R,2016,153579.53,Open seat,153750.0,750.0,0.004878048780487805
GA-03,H4GA08067,"WESTMORELAND, LYNN A.",R,2016,618900.51,Incumbent,451747.05,157519.4,0.34868938269768446
GA-03,H6GA03097,"MIX, RICHARD",R,2016,60801.47,Open seat,78380.0,17380.0,0.2217402398571064
GA-03,H6GA03105,"PACE, JIM",R,2016,528903.87,Open seat,530547.01,205973.92,0.38822934842286644
GA-03,H6GA03113,"FERGUSON, ANDERSON DREW IV",R,2016,1216231.22,Open seat,1258353.98,734140.5,0.5834133412920902
GA-03,H6GA03121,"ANDERS, SAMUEL",R,2016,6547.34,Open seat,6859.97,770.0,0.11224538882823103
GA-04,H4GA04116,"BROWN, THOMAS",D,2016,0.0,Challenger,0.0,0.0,0.0
GA-04,H6GA04129,"JOHNSON, HENRY C 'HANK'",D,2016,450610.66,Incumbent,505298.56,62265.39,0.12322495041347437
GA-04,H0GA04106,"ARMENDARIZ, VICTOR",R,2016,7039.0,Challenger,7095.0,875.0,0.12332628611698379
GA-04,H2GA11016,"MCKINNEY, CYNTHIA",GRE,2016,0.0,Challenger,0.0,0.0,0.0
GA-05,H6GA05217,"LEWIS, JOHN R.",D,2016,1058522.33,Incumbent,1092287.29,471872.31,0.43200384580141
GA-05,H6GA05290,"BELL, DOUGLAS ANTHONY",R,2016,10106.94,Challenger,10268.57,6033.0,0.5875209498498818
GA-06,H6GA06124,"STOOKSBURY, RODNEY",D,2016,0.0,Challenger,0.0,0.0,0.0
GA-06,H8GA06179,"MCLAURIN, JOSHUA IVAN",D,2016,2482.04,Open seat,45950.43,39606.0,0.8619288219936135
GA-06,H8GA06187,"HARRELL, SALLY --",D,2016,536.6,Open seat,9658.0,7658.0,0.7929177883619797
GA-06,H4GA06087,"PRICE, THOMAS EDMUNDS",R,2016,2462526.7,Incumbent,2337387.1,941047.68,0.402606688468504
GA-07,H0GA07133,"WOODALL, ROB REP.",R,2016,390260.26,Incumbent,663565.45,219078.0,0.33015281310984473
GA-08,H0GA08065,"HICKS, ANGELA",R,2016,46599.0,Challenger,46600.0,9875.0,0.2119098712446352
GA-08,H0GA08099,"SCOTT, JAMES AUSTIN",R,2016,1043968.0,Incumbent,996674.31,318806.35,0.31987013892231253
GA-09,H0GA09089,"HAWKINS, B LEE",R,2016,0.0,Challenger,500.0,0.0,0.0
GA-09,H0GA10228,"CATES, CHRISTOPHER U MD",R,2016,0.0,Challenger,0.0,0.0,0.0
GA-09,H2GA09150,"COLLINS, DOUGLAS ALLEN",R,2016,1333814.0,Incumbent,1239467.39,510833.44,0.412139475488742
GA-09,H2GA09176,"FITZPATRICK, ROGER",R,2016,16049.02,Challenger,17965.0,12745.0,0.7094350125243529
GA-09,H4GA09065,"FONTAINE, BERNARD ARTHUR",R,2016,15121.29,Challenger,17491.34,11265.0,0.6440329900396424
GA-09,H6GA09235,"SCUPIN, MICHAEL LEE",R,2016,11339.39,Challenger,11339.39,10826.2,0.9547427154370739
GA-09,H6GA09243,"BROUN, PAUL",R,2016,158710.92,Challenger,160318.86,95162.11,0.5935802562468322
GA-10,H4GA10089,"DIOUS, IVORY KENNETH",D,2016,0.0,Open seat,0.0,0.0,0.0
GA-10,H0GA07125,"HICE, JODY",R,2016,425435.32,Incumbent,494549.33,291352.82,0.5891279238008471
GA-10,H2GA10117,"SIMPSON, STEPHEN K MR.",R,2016,1707.81,Open seat,1600.0,500.0,0.3125
GA-10,H4GA10071,"COLLINS, MICHAEL A JR",R,2016,0.0,Open seat,0.0,0.0,0.0
GA-10,H8GA10049,"BROUN, PAUL COLLINS",R,2016,20571.0,Challenger,9119.0,0.0,0.0
GA-10,H8GA10056,"GREENE, WILLIAM LAWRENCE",R,2016,385.0,Challenger,0.0,0.0,0.0
GA-11,H2GA11149,"GINGREY, PHIL REP.",R,2016,468.0,Challenger,0.0,0.0,0.0
GA-11,H2GA11198,"LLOP, WILLIAM",R,2016,156799.49,Challenger,407940.0,1690.0,0.0041427660930529
GA-11,H4GA11053,"BARR, BOB",R,2016,3407.53,Open seat,2600.0,2600.0,1.0
GA-11,H4GA11061,"LOUDERMILK, BARRY",R,2016,915365.12,Incumbent,833620.13,334357.91,0.40109145396956764
GA-11,H4GA11087,"PRIDEMORE, TRICIA",R,2016,477.5,Open seat,341.57,141.57,0.4144684837661387
GA-11,H6GA11074,"DAVIS, BILLY",R,2016,69446.45,Challenger,72875.02,350.0,0.004802743107308924
GA-11,H6GA11082,"COWAN, DANIEL",R,2016,289643.92,Challenger,395184.52,145184.52,0.36738412729324516
GA-12,H4GA12010,"BARROW, JOHN J.",D,2016,30077.04,Challenger,6597.29,0.0,0.0
GA-12,H6GA12031,"MCCRACKEN, TRICIA CARPENTER",D,2016,10440.0,Challenger,27528.0,0.0,0.0
GA-12,H0GA08081,"VANN, DIANE ELIZABETH SWANSON",R,2016,20191.78,Challenger,23142.43,0.0,0.0
GA-12,H2GA12113,"MCLEOD, DANIEL WRIGHT",R,2016,79.0,Challenger,79.0,0.0,0.0
GA-12,H2GA12121,"ALLEN, RICHARD W",R,2016,1098325.93,Incumbent,1143612.76,618864.5,0.5411486489535147
GA-12,H4GA12051,"YU, EUGENE MR.",R,2016,55423.31,Challenger,55417.26,28007.87,0.5053997617348819
GA-13,H2GA13012,"SCOTT, DAVID ALBERT",D,2016,938788.3,Incumbent,1243041.31,179211.8,0.14417203881985224
GA-13,H8GA06112,"WORLEY, DAVID JAMES",D,2016,0.0,Challenger,0.0,0.0,0.0
GA-14,H0GA09030,"GRAVES, JOHN THOMAS MR. JR.",R,2016,777699.83,Incumbent,1368637.9,514076.26,0.37561159164158764
GA-14,H6GA14011,"TUCK, MICKEY",R,2016,12325.0,Challenger,12632.0,7832.0,0.6200126662444585
GU-00,H2GU00033,"BORDALLO, MADELEINE Z. MS.",D,2016,191715.54,Incumbent,189600.7,132585.0,0.6992853929336759
GU-00,H6GU00042,"BABAUTA, ANTHONY M",D,2016,44860.0,Challenger,45890.0,44927.0,0.9790150359555458
GU-00,H4GU00021,"METCALFE, MARGARET",R,2016,11580.49,Challenger,9293.49,1500.0,0.161403304894071
GU-00,H6GU01016,"CAMACHO, FELIX P GOVERNOR",R,2016,126941.3,Challenger,129213.0,117263.0,0.907517045498518
HI-01,H2HI02110,"HANABUSA, COLLEEN WAKAKO",D,2016,489871.41,Open seat,972777.38,668660.51,0.6873725928947896
HI-01,H4HI01118,"ANDERSON, IKAIKA",D,2016,353.82,Open seat,353.82,0.0,0.0
HI-01,H4HI01134,"TAKAI, KYLE MARK",D,2016,791854.38,Incumbent,1132561.9,540069.35,0.4768563643188068
HI-01,H4HI01167,"KIM, DONNA MERCADO",D,2016,1000.0,Open seat,30.0,0.0,0.0
HI-01,H4HI01175,"MANAHAN, JOEY",D,2016,6657.62,Open seat,4705.2,0.0,0.0
HI-01,H0HI01157,"DJOU, CHARLES K",R,2016,55572.88,Open seat,219.01,111.0,0.5068261723208987
HI-02,H0HI01058,"MATSUNAGA, MATTHEW",D,2016,0.0,Challenger,0.0,0.0,0.0
HI-02,H2HI02508,"GABBARD, TULSI",D,2016,1295662.48,Incumbent,2262362.51,1734809.33,0.7668131532112421
HI-02,H6HI01113,"HANNEMANN, MULIUFI F 'MUFI'",D,2016,24794.65,Open seat,9817.37,0.0,0.0
HI-02,H6HI02384,"CHAN HODGES, SHAY",D,2016,16824.4,Challenger,17052.54,16842.54,0.9876851190497135
HI-02,H6HI02376,"TURNER, RICHARD L",NON,2016,0.0,Challenger,0.0,0.0,0.0
IA-01,H4IA01069,"MURPHY, PATRICK",D,2016,259237.33,Challenger,259095.85,205656.74,0.7937477192320911
IA-01,H4IA01077,"VERNON, MONICA W",D,2016,2945150.95,Challenger,2951995.11,2063984.04,0.6991827435649106
IA-01,H4IA01101,"KAJTAZOVIC, ANESA",D,2016,3521.73,Open seat,0.0,0.0,0.0
IA-01,H6IA01155,"PATEL, RAVI B",D,2016,820983.42,Challenger,820983.42,746802.05,0.9096432787887483
IA-01,H6IA01163,"KROEGER, GARY",D,2016,76269.26,Challenger,78644.63,78644.63,1.0
IA-01,H2IA01055,"BLUM, RODNEY",R,2016,2403972.06,Incumbent,2406981.12,1205117.25,0.5006758216699265
IA-02,H6IA02146,"LOEBSACK, DAVID WAYNE",D,2016,699336.2,Incumbent,1626574.06,664698.5,0.4086493915930271
IA-02,H6IA02161,"PETERS, CHRISTOPHER CARL",R,2016,208818.45,Challenger,216592.81,85777.21,0.39602981280865235
IA-02,H8IA02043,"MILLER-MEEKS, MARIANNETTE JANE",R,2016,5000.0,Challenger,5000.0,0.0,0.0
IA-03,H4IA03065,"APPEL, STACI",D,2016,85280.99,Open seat,581.19,20.0,0.03441215437292451
IA-03,H4IA04113,"MOWRER, JIM",D,2016,1961681.69,Challenger,1959561.38,1609276.84,0.8212433947846024
IA-03,H6IA03235,"ADAMS, DESMUND DOUGLAS",D,2016,78253.99,Challenger,79053.88,76417.08,0.9666455334007641
IA-03,H6IA03243,"SHERZAN, MIKE",D,2016,891645.58,Challenger,891645.58,58248.0,0.06532640469097599
IA-03,H0IA03139,"ZAUN, BRAD",R,2016,0.0,Open seat,0.0,0.0,0.0
IA-03,H4IA03081,"SCHULTZ, MATTHEW DAVID",R,2016,2332.44,Open seat,2628.04,435.0,0.1655225947854675
IA-03,H4IA03099,"CRAMER, ROBERT JAMES",R,2016,2876.59,Challenger,2409.76,0.0,0.0
IA-03,H4IA03115,"YOUNG, DAVID",R,2016,2468355.99,Incumbent,2522676.6,912796.32,0.36183643991465253
IA-03,H4IA05102,"LATHAM, THOMAS",R,2016,60216.89,Challenger,13576.65,5200.0,0.3830105364725466
IA-03,H8IA03082,"SCHMETT, KIM",R,2016,0.0,Challenger,0.0,0.0,0.0
IA-03,H4IA03131,"WRIGHT, EDWARD BENEDICT",LIB,2016,1408.85,Open seat,0.0,0.0,0.0
IA-04,H6IA04134,"WEAVER, KIMBERLY",D,2016,149415.31,Challenger,160509.79,135148.39,0.8419946845609854
IA-04,H2IA05072,"KING, STEVE MR.",R,2016,957450.0,Incumbent,947982.84,642101.29,0.6773342964731303
IA-05,H0IA05092,"CAMPBELL, MATTHEW",D,2016,0.0,Challenger,0.0,0.0,0.0
ID-01,H6ID01250,"PIOTROWSKI, JAMES M",D,2016,320424.19,Challenger,320424.19,228761.99,0.7139348311998541
ID-01,H0ID01253,"LABRADOR, RAUL R. HON.",R,2016,877578.38,Incumbent,508140.31,274383.93,0.539976704465741
ID-01,H6ID01144,"SORENSEN, SHEILA",R,2016,0.0,Open seat,0.0,0.0,0.0
ID-01,H6ID01177,"SALI, WILLIAM T.",R,2016,370.0,Challenger,370.0,0.0,0.0
ID-02,H2ID02018,"STALLINGS, RICHARD",D,2016,2295.41,Challenger,64.0,0.0,0.0
ID-02,H6ID02175,"RODERICK, STEVE",R,2016,0.0,Challenger,0.0,0.0,0.0
ID-02,H8ID02064,"SIMPSON, MICHAEL",R,2016,933105.89,Incumbent,1015933.11,274836.6,0.27052627510092664
ID-02,H6ID02183,"TOMKINS, ANTHONY DAVID",R,2016,1399.32,Challenger,1438.62,248.62,0.17281839540670924
IL-01,H2IL01042,"RUSH, BOBBY LEE",D,2016,621691.5,Incumbent,589580.0,121080.0,0.20536653210760203
IL-01,H4IL02269,"BRUTUS, O. PATRICK",D,2016,39081.37,Challenger,42466.0,7466.0,0.1758112372250742
IL-01,H6IL01167,"BROOKINS, HOWARD B. JR.",D,2016,202807.69,Challenger,202807.69,190918.61,0.9413775680793958
IL-01,H6IL01159,"DEUSER, AUGUST (O'NEILL)",R,2016,20150.0,Challenger,20656.0,6420.0,0.31080557707203715
IL-02,H2IL02172,"KELLY, ROBIN L.",D,2016,838787.75,Incumbent,1110806.16,423880.35,0.3815970465990214
