district_id,cycle,incumb_status,incumbent_name,challenger_name
CA-50,2022,Incumbent,"PETERS, SCOTT","GUSTAFSON, COREY"
CA-51,2022,Challenger,"CAPLAN, STAN","JACOBS, SARA"
CA-52,2022,Incumbent,"VARGAS, JUAN C.","BAILEY, RICHARD"
CA-53,2022,Incumbent,"DAVIS, SUSAN A.","WELLS, BILL D."
CO-01,2022,Incumbent,"DEGETTE, DIANA L","BOLLING, SHANE"
CO-02,2022,Incumbent,"NEGUSE, JOSEPH","DAWSON, MARSHALL"
CO-03,2022,Challenger,"BOEBERT, LAUREN","FRISCH, ADAM"
CO-04,2022,Challenger,"BUCK, KENNETH R","MCCORKLE, ISAAC IAN"
CO-05,2022,Challenger,"LAMBORN, DOUGLAS","GOENAGA-TORRES, SANTIAGO DAVID"
CO-06,2022,Incumbent,"CROW, JASON","MONAHAN, STEVEN EDWARD"
CO-07,2022,Open,,"PETTERSEN, BRITTANY LOUISE MS."
CO-08,2022,Open,,"CARAVEO, YADIRA"
CT-01,2022,Incumbent,"LARSON, JOHN B","LAZOR, LAWRENCE ZIDOVSKY DR"
CT-02,2022,Incumbent,"COURTNEY, JOSEPH","FRANCE, MIKE"
CT-03,2022,Incumbent,"DELAURO, ROSA L","DENARDIS, LESLEY"
CT-04,2022,Incumbent,"HIMES, JIM","STEVENSON, JAYME MRS."
CT-05,2022,Incumbent,"HAYES, JAHANA","LOGAN, GEORGE S"
CT-06,2022,Open,,"GRIFFIN, JAMES LEONARD"
DC-00,2022,Incumbent,"NORTON, ELEANOR HOLMES",
DE-00,2022,Incumbent,"BLUNT ROCHESTER, LISA","MURPHY, LEE"
FL-01,2022,Challenger,"GAETZ, MATT","JONES, REBEKAH"
FL-02,2022,Incumbent,"LAWSON, ALFRED JR","DUNN, NEAL PATRICK MD, FACS"
FL-03,2022,Challenger,"CAMMACK, KAT","HAWK, DANIELLE NICOLE"
FL-04,2022,Challenger,"AGUILAR, ERICK JAVIER","HILL, ANTHONY TONY"
FL-05,2022,Challenger,"RUTHERFORD, JOHN","BROWN, ALVIN"
FL-06,2022,Challenger,"WALTZ, MICHAEL","THRIPP, RICHARD"
FL-07,2022,Incumbent,"MURPHY, STEPHANIE","DUKE, BRADY"
FL-08,2022,Challenger,"POSEY, BILL","TERRY, JOANNE R"
FL-09,2022,Incumbent,"SOTO, DARREN","MOORE, SCOTTY"
FL-10,2022,Incumbent,"DEMINGS, VALDEZ 'VAL'","WIMBISH, CALVIN B MR"
FL-11,2022,Challenger,"LOOMER, LAURA","MUNNS, SHANTE"
FL-12,2022,Challenger,"BILIRAKIS, GUS M","WALKER, KIMBERLY H MS"
FL-13,2022,Open,,"LYNN, ERIC"
FL-14,2022,Incumbent,"CASTOR, KATHY","TORRES, JERRY"
FL-15,2022,Challenger,"LEE, LAUREL MRS.","COHN, ALAN"
FL-16,2022,Challenger,"BUCHANAN, VERNON","SCHNEIDER, JAN"
FL-17,2022,Challenger,"STEUBE, GREG","ELLISON, ALLEN"
FL-18,2022,Challenger,"FRANKLIN, SCOTT MR.","KEITH, PAMELA M."
FL-19,2022,Challenger,"DONALDS, BYRON","BANYAI, CINDY LYN"
FL-20,2022,Incumbent,"CHERFILUS-MCCORMICK, SHEILA","CLARK, DREW-MONTEZ DR."
FL-21,2022,Challenger,"MAST, BRIAN","BALDERRAMOS ROBINSON, CORINNA"
FL-22,2022,Incumbent,"FRANKEL, LOIS J.","FRANZESE, DANIEL JOHN"
FL-23,2022,Challenger,"PRUDEN, JAMES L.","MOSKOWITZ, JARED"
FL-24,2022,Incumbent,"WILSON, FREDERICA S.","SPICER, LAVERN"
FL-25,2022,Incumbent,"WASSERMAN SCHULTZ, DEBBIE","SPALDING, CARLA A"
FL-26,2022,Challenger,"DIAZ-BALART, MARIO","OLIVO, CHRISTINE ALEXANDRIA"
FL-27,2022,Challenger,"SALAZAR, MARIA ELVIRA","RUSSELL, KEN"
FL-28,2022,Open,,"ASENCIO, ROBERT"
GA-01,2022,Challenger,"CARTER, EARL LEROY","HERRING, WADE WILKES MR. II"
GA-02,2022,Incumbent,"BISHOP, SANFORD","WEST, CHRISTOPHER CHRIS"
GA-03,2022,Challenger,"FERGUSON, ANDERSON DREW IV","ALMONORD, VALBRUN DR."
GA-04,2022,Incumbent,"JOHNSON, HENRY C. 'HANK'","IVY, SURREA MRS."
GA-05,2022,Incumbent,"LEWIS, JOHN R","ZIMM, CHRISTIAN GERARD"
GA-06,2022,Challenger,"MCCORMICK, RICHARD DEAN DR.","CHRISTIAN, ROBERT FRANKLIN MR. III"
GA-07,2022,Incumbent,"MCBATH, LUCIA KAY MS.","GONSALVES, MARK"
GA-08,2022,Challenger,"SCOTT, JAMES AUSTIN","BUTLER, DARRIUS MAURICE"
GA-09,2022,Challenger,"CLYDE, ANDREW","FORD, MICHAEL C. MR."
GA-10,2022,Challenger,"COLLINS, MICHAEL A JR","JOHNSON-GREEN, TABITHA"
GA-11,2022,Challenger,"LOUDERMILK, BARRY","DAZA-FERNANDEZ, ANTONIO MIGUEL"
GA-12,2022,Challenger,"ALLEN, RICHARD W","JOHNSON, ELIZABETH"
GA-13,2022,Challenger,"GONZALES, CAESAR","FLOWERS, MARCUS"
GA-14,2022,Challenger,"GREENE, MARJORIE TAYLOR MRS.","MCCORMACK, HOLLY"
GU-00,2022,Challenger,"MOYLAN, JAMES C.","PAT, JUDITH T WON"
HI-01,2022,Incumbent,"CASE, EDWARD","KRESS, CONRAD"
HI-02,2022,Open,,"TOKUDA, JILL NAOMI"
IA-01,2022,Challenger,"MILLER-MEEKS, MARIANNETTE JANE","BOHANNAN, CHRISTINA"
IA-02,2022,Challenger,"ARENHOLZ, ASHLEY HINSON","MATHIS, ELIZABETH"
IA-03,2022,Incumbent,"AXNE, CINDY","NUNN, ZACH"
IA-04,2022,Challenger,"FEENSTRA, RANDALL","MELTON, RYAN MICHAEL APPLETON"
IA-05,2022,Challenger,,"CAMPBELL, MATTHEW"
ID-01,2022,Challenger,"FULCHER, RUSSELL","PETERSON, KAYLEE JADE"
ID-02,2022,Challenger,"SIMPSON, MICHAEL","NORMAN, WENDY ANN"
IL-01,2022,Open,,"JACKSON, JONATHAN"
IL-02,2022,Incumbent,"KELLY, ROBIN","RAMOS, ASHLEY"
IL-03,2022,Challenger,"BURAU, JUSTIN","VILLEGAS, GILBERT"
IL-04,2022,Incumbent,"GARCIA, JESUS",
IL-05,2022,Incumbent,"QUIGLEY, MIKE","MCGONIGAL, MALGORZATA"
IL-06,2022,Incumbent,"CASTEN, SEAN","PEKAU, KEITH"
IL-07,2022,Incumbent,"DAVIS, DANNY K. MR.",
IL-08,2022,Incumbent,"KRISHNAMOORTHI, S. RAJA","DARGIS, CHRISTOPHER BRYANT"
IL-09,2022,Incumbent,"SCHAKOWSKY, JANICE D","RICE, MAXWELL"
IL-10,2022,Incumbent,"SCHNEIDER, BRADLEY S.","MUKHERJEE, VALERIE RAMIREZ"
IL-11,2022,Incumbent,"FOSTER, G. WILLIAM (BILL)","LAUF, CATALINA"
IL-12,2022,Challenger,"BOST, MICHAEL","COSTELLO, JERRY F"
IL-13,2022,Challenger,"DEERING, REGAN","BUDZINSKI, NIKKI"
IL-14,2022,Incumbent,"UNDERWOOD, LAUREN","GRYDER, SCOTT"
IL-15,2022,Challenger,"DAVIS, RODNEY L","LANGE, PAUL"
IL-16,2022,Open,,"HADERLEIN, ELIZABETH"
IL-17,2022,Open,,"SORENSEN, ERIC"
IL-18,2022,Challenger,"SCHOCK, AARON JON MR.","SWANSON, MICHAEL A"
IN-01,2022,Incumbent,"MRVAN, FRANK J.","GREEN, JENNIFER-RUTH"
IN-02,2022,Open,,"STEURY, PAUL MR."
IN-03,2022,Challenger,"BANKS, JAMES E HON.","SNYDER, GARY"
IN-04,2022,Challenger,"BAIRD, JAMES R DR.","MACKEY, JOSEPH"
IN-05,2022,Challenger,"SPARTZ, VICTORIA","HALL, MATT"
IN-06,2022,Challenger,"PENCE, GREGORY J.","WIRTH, CYNTHIA"
IN-07,2022,Incumbent,"CARSON, ANDRE","GRABOVSKY, ANGELA"
IN-08,2022,Challenger,"BUCSHON, LARRY D.","MCCORMICK, RAY"
IN-09,2022,Open,,"FYFE, MATTHEW JOHN"
KS-00,2022,Open,,
KS-01,2022,Challenger,"MANN, TRACEY ROBERT","BEARD, JAMES KENNETH"
KS-02,2022,Challenger,"LATURNER, JAKE","SCHMIDT, PATRICK"
KS-03,2022,Incumbent,"DAVIDS, SHARICE","ADKINS, AMANDA"
KS-04,2022,Challenger,"ESTES, RON","HERNANDEZ, BOB MR"
KY-01,2022,Challenger,"COMER, JAMES","AUSBROOKS, JIMMY CLIFTON"
KY-02,2022,Challenger,"GUTHRIE, S. BRETT HON.","LINDERMAN, HANK"
KY-03,2022,Open,,"MCGARVEY, MORGAN"
KY-04,2022,Challenger,"MASSIE, THOMAS H.","LEHMAN, MATTHEW"
KY-05,2022,Challenger,"ROGERS, HAROLD DALLAS","HALBLEIB, CONOR"
KY-06,2022,Challenger,"BARR, GARLAND ANDY","YOUNG, GEOFFREY M"
LA-01,2022,Challenger,"SCALISE, STEVE MR","DARLING, KATIE DARLING"
LA-02,2022,Challenger,"BERNARD, CLASTON","CARTER, TROY A. SR."
LA-03,2022,Challenger,"HIGGINS, CLAY CAPTAIN","GRANGER, DUSTIN"
LA-04,2022,Challenger,"JOHNSON, JAMES MICHAEL","TRUNDLE, RYAN"
LA-05,2022,Open,,"CHRISTOPHE, SANDRA"
LA-06,2022,Open,,
MA-00,2022,Incumbent,"KENNEDY, JOSEPH P III",
MA-01,2022,Incumbent,"NEAL, RICHARD E MR.","MARTILLI, DEAN"
MA-02,2022,Incumbent,"MCGOVERN, JAMES P. MR.","SOSSA-PAQUETTE, JEFF"
MA-03,2022,Incumbent,"TRAHAN, LORI","TRAN, DEAN"
MA-04,2022,Incumbent,"AUCHINCLOSS, JAKE","BURNS, EMILY"
MA-05,2022,Incumbent,"CLARK, KATHERINE","COLARUSSO, CAROLINE"
MA-06,2022,Incumbent,"MOULTON, SETH","MAY, ROBERT"
MA-07,2022,Incumbent,"PRESSLEY, AYANNA",
MA-08,2022,Incumbent,"LYNCH, STEPHEN","RODRIGUES, HAMILTON SOARES"
MA-09,2022,Incumbent,"KEATING, WILLIAM R","BROWN, JESSE"
MD-01,2022,Challenger,"HARRIS, ANDREW P","MIZEUR, HEATHER RENAY"
MD-02,2022,Incumbent,"RUPPERSBERGER, C. A. DUTCH","AMBROSE, NICOLEE"
MD-03,2022,Incumbent,"SARBANES, JOHN P. MR.","MORGAN, YURIPZY"
MD-04,2022,Open,,"EDWARDS, DONNA F"
MD-05,2022,Incumbent,"HOYER, STENY","PALOMBI, CHRISTOPHER"
MD-06,2022,Incumbent,"TRONE, DAVID","PARROTT, NEIL CONRAD"
MD-07,2022,Incumbent,"MFUME, KWEISI","KLACIK, KIMBERLY"
MD-08,2022,Incumbent,"RASKIN, JAMIE","COLL, GREGORY THOMAS"
ME-01,2022,Incumbent,"PINGREE, CHELLIE M","THELANDER, EDWIN F MR."
ME-02,2022,Incumbent,"GOLDEN, JARED","POLIQUIN, BRUCE"
MI-01,2022,Challenger,"BERGMAN, JOHN","LORINSER, ROBERT JAMES"
MI-02,2022,Challenger,"MOOLENAAR, JOHN MR.","HILLIARD, JEROME C"
MI-03,2022,Challenger,"MEIJER, PETER MR.","SCHOLTEN, HILLARY"
MI-04,2022,Challenger,"HUIZENGA, WILLIAM P","FEIG, ANTHONY DEAN DR."
MI-05,2022,Challenger,"O'DONNELL, SHERRY ANNE DR","GOLDBERG, BARTLEY F."
MI-06,2022,Incumbent,"DINGELL, DEBBIE","UPTON, FREDERICK STEPHEN"
MI-07,2022,Incumbent,"SLOTKIN, ELISSA","BARRETT, THOMAS MORE"
MI-08,2022,Incumbent,"KILDEE, DANIEL T DANIEL T.","JUNGE, PAUL"
MI-09,2022,Challenger,"GROSSBARD, GAVRIEL","JAYE, BRIAN STEVEN"
MI-10,2022,Challenger,"JAMES, JOHN","MARLINGA, CARL"
MI-11,2022,Incumbent,"STEVENS, HALEY","AMBROSE, MARK"
MI-12,2022,Incumbent,"TLAIB, RASHIDA","ELLIOTT, STEVEN"
MI-13,2022,Challenger,"BIVINGS, MARTELL DE'ANGELO","THANEDAR, SHRI"
MI-14,2022,Challenger,"PATRICK, ROBERT VANCE","PETERS, GARY"
MN-01,2022,Open,,"ETTINGER, JEFFREY M."
MN-02,2022,Incumbent,"CRAIG, ANGELA DAWN","KISTNER, TYLER"
MN-03,2022,Incumbent,"PHILLIPS, DEAN","WEILER, TOM"
MN-04,2022,Incumbent,"MCCOLLUM, BETTY","LOR XIONG, MAY"
MN-05,2022,Incumbent,"OMAR, ILHAN","DAVIS, CICELY"
MN-06,2022,Challenger,"EMMER, THOMAS EARL JR.","HENDRICKS, JEANNE"
MN-07,2022,Challenger,"FISCHBACH, MICHELLE","LINDQUIST, MARK J."
MN-08,2022,Challenger,"STAUBER, PETER ALLEN","SCHULTZ, JENNIFER"
MO-00,2022,Open,,
MO-01,2022,Incumbent,"BUSH, CORI","JONES, ANDREW M JR"
MO-02,2022,Challenger,"WAGNER, ANN L.","GUNBY, PATRICIA WASHBURN"
MO-03,2022,Challenger,"LUETKEMEYER, W BLAINE","KARLEN, JONATHAN"
MO-04,2022,Challenger,"HARTZLER, VICKY","SIMMONS, LINDSEY NICOLE"
MO-05,2022,Incumbent,"CLEAVER II, EMANUEL","BARHAM, JERRY"
MO-06,2022,Challenger,"GRAVES, SAMUEL B. JR.","MARTIN, HENRY ROBERT"
MO-07,2022,Open,,"RADAKER-SHEAFER, KRISTEN"
MO-08,2022,Challenger,"SMITH, JASON T","MCCALLIAN, RANDI MCCALLIAN"
MP-01,2022,Open,,
MS-01,2022,Challenger,"KELLY, JOHN TRENT","BLACK, DIANNE DODSON"
MS-02,2022,Incumbent,"THOMPSON, BENNIE G.","FLOWERS, BRIAN WESLEY"
MS-03,2022,Challenger,"GUEST, MICHAEL PATRICK","YOUNG, SHUWASKI"
MS-04,2022,Challenger,"PALAZZO, STEVEN MCCARTY","DUPREE, JOHNNY L."
MT-00,2022,Open,,"WILLIAMS, KATHLEEN"
MT-01,2022,Challenger,"OLSZEWSKI, AL","TRANEL, MONICA"
MT-02,2022,Challenger,"ROSENDALE, MATT MR.","RONNING, PENNY"
NC-01,2022,Challenger,"SMITH, SANDY","DAVIS, DON"
NC-02,2022,Incumbent,"ROSS, DEBORAH","VILLAVERDE, CHRISTINE"
NC-03,2022,Challenger,"MURPHY, GREGORY FRANCIS DR.","GASKINS, BARBARA D MS."
NC-04,2022,Challenger,"GEELS, COURTNEY JOELE","FOUSHEE, VALERIE"
NC-05,2022,Challenger,"FOXX, VIRGINIA ANN","PARRISH, BERNARD KYLE"
NC-06,2022,Incumbent,"MANNING, KATHY","WALKER, BRADLEY MARK MR."
NC-07,2022,Challenger,"ROUZER, DAVID CHESTON","MILLER, STEPHEN"
NC-08,2022,Challenger,"BISHOP, JAMES DANIEL","TIMMONS-GOODSON, PATRICIA"
NC-09,2022,Challenger,"HUDSON, RICHARD L. JR.","MCCREADY, DANIEL"
NC-10,2022,Open,,"GENANT, PAMELA"
NC-11,2022,Challenger,"EDWARDS, CHUCK","BEACH-FERRARA, JASMINE"
NC-12,2022,Incumbent,"ADAMS, ALMA SHEALEY","LEE, TYLER"
NC-13,2022,Open,,"NICKEL, WILEY"
NC-14,2022,Open,,"JACKSON, JEFF"
ND-00,2022,Challenger,"ARMSTRONG, KELLY","HAUGEN, MARK"
NE-01,2022,Challenger,"FLOOD, MIKE","PANSING BROOKS, PATTY"
NE-02,2022,Challenger,"BACON, DONALD J","VARGAS, ANTHONY 'TONY'"
NE-03,2022,Open,,
NH-01,2022,Incumbent,"PAPPAS, CHRIS","LEAVITT, KAROLINE"
NH-02,2022,Incumbent,"KUSTER, ANN MCLANE","HANSEL, GEORGE"
NJ-01,2022,Incumbent,"NORCROSS, DONALD W","GUSTAFSON, CLAIRE H."
NJ-02,2022,Challenger,"VAN DREW, JEFF MR","ALEXANDER, TIMOTHY C"
NJ-03,2022,Incumbent,"KIM, ANDY","HEALEY, ROBERT JR"
NJ-04,2022,Challenger,"SMITH, CHRISTOPHER H","JENKINS, MATTHEW"
NJ-05,2022,Incumbent,"GOTTHEIMER, JOSH","PALLOTTA, FRANK"
NJ-06,2022,Incumbent,"PALLONE, FRANK JR","KILEY, SUSAN M"
NJ-07,2022,Incumbent,"MALINOWSKI, TOM","KEAN, THOMAS H. JR."
NJ-08,2022,Open,,"MENENDEZ, ROBERT J."
NJ-09,2022,Incumbent,"PASCRELL, WILLIAM J. HON. JR.","PREMPEH, WILLIAM SREBOE"
NJ-10,2022,Incumbent,"PAYNE, DONALD M. JR",
NJ-11,2022,Incumbent,"SHERRILL, MIKIE","DEGROOT, PAUL"
NJ-12,2022,Incumbent,"COLEMAN, BONNIE WATSON","MAYFIELD, DARIUS"
NM-01,2022,Challenger,"MOORES, MARK","STANSBURY, MELANIE"
NM-02,2022,Challenger,"HERRELL, STELLA YVETTE","VASQUEZ, GABRIEL"
NM-03,2022,Incumbent,"LEGER FERNANDEZ, TERESA","MARTINEZ JOHNSON, ALEXIS"
NV-01,2022,Incumbent,"TITUS, DINA","ROBERTSON, MARK"
NV-02,2022,Challenger,"AMODEI, MARK EUGENE","KRAUSE, E M"
NV-03,2022,Incumbent,"LEE, SUSIE","BECKER, APRIL"
NV-04,2022,Incumbent,"HORSFORD, STEVEN ALEXZANDER","PETERS, SAMUEL JAMES MR"
NY-01,2022,Challenger,"BOND, MICHELLE","FLEMING, BRIDGET"
NY-02,2022,Challenger,"GARBARINO, ANDREW","GORDON, JACQUELINE"
NY-03,2022,Incumbent,"SUOZZI, THOMAS","DEVOLDER-SANTOS, GEORGE ANTHONY"
NY-04,2022,Challenger,"DESPOSITO, ANTHONY P","GILLEN, LAURA"
NY-05,2022,Incumbent,"MEEKS, GREGORY W.","KING, PAUL"
NY-06,2022,Incumbent,"MENG, GRACE","ZMICH, THOMAS"
NY-07,2022,Incumbent,"VELAZQUEZ, NYDIA M.",
NY-08,2022,Incumbent,"JEFFRIES, HAKEEM","DASHEVSKY, YURI MR"
NY-09,2022,Incumbent,"CLARKE, YVETTE  D.",
NY-10,2022,Challenger,"HAMDAN, BENINE","GOLDMAN, DANIEL"
NY-11,2022,Challenger,"MALLIOTAKIS, NICOLE","ROSE, MAX"
NY-12,2022,Incumbent,"MALONEY, CAROLYN B.","ZUMBLUSKAS, MICHAEL K MR."
NY-13,2022,Incumbent,"ESPAILLAT, ADRIANO",
NY-14,2022,Incumbent,"OCASIO-CORTEZ, ALEXANDRIA","FORTE, TINA"
NY-15,2022,Incumbent,"TORRES, RITCHIE JOHN","FAULKNER , MICHEL"
NY-16,2022,Incumbent,"BOWMAN, JAMAAL","FAULKNER, WILLIAM"
NY-17,2022,Incumbent,"MALONEY, SEAN PATRICK","LAWLER, MICHAEL VINCENT"
NY-18,2022,Challenger,"SCHMITT, COLIN J","RYAN, PATRICK"
NY-19,2022,Incumbent,"DELGADO, ANTONIO","MOLINARO, MARCUS J."
NY-20,2022,Incumbent,"TONKO, PAUL DAVID","JOY, ELIZABETH L"
NY-21,2022,Challenger,"STEFANIK, ELISE M.","CASTELLI, MATT"
NY-22,2022,Challenger,"WELLS, STEVEN M","CONOLE, FRANCIS"
NY-23,2022,Open,,"DELLA PIA, MAX"
NY-24,2022,Open,,"MAJOK, CHOL-AWAN A"
NY-25,2022,Incumbent,"MORELLE, JOSEPH D","SINGLETARY, LA'RON DESMOND"
NY-26,2022,Incumbent,"HIGGINS, BRIAN","SAMS, STEVEN LYNN MR II"
NY-27,2022,Challenger,,"MCMURRAY, NATHAN"
NY-29,2022,Challenger,,"LAFALCE, JOHN J"
OH-01,2022,Challenger,"CHABOT, STEVE","LANDSMAN, GREG"
OH-02,2022,Challenger,"WENSTRUP, BRAD DR.","MEADOWS, SAMANTHA"
OH-03,2022,Incumbent,"BEATTY, JOYCE","VENNON, ERIC T"
OH-04,2022,Challenger,"JORDAN, JAMES D.","SITES, JEFFREY ALAN"
OH-05,2022,Challenger,"LATTA, ROBERT EDWARD","SWARTZ, CRAIG STEPHEN"
OH-06,2022,Challenger,"JOHNSON, BILL","LYRAS, LOUIS GEORGE"
OH-07,2022,Open,,"DIEMER, MATTHEW"
OH-08,2022,Challenger,"DAVIDSON, WARREN","ENOCH, VANESSA"
OH-09,2022,Incumbent,"KAPTUR, MARCY","MAJEWSKI, J R"
OH-10,2022,Challenger,"TURNER, MICHAEL R REP.","ESRATI, DAVID"
OH-11,2022,Challenger,"MANDEL, JOSHUA A","TURNER, NINA"
OH-12,2022,Challenger,"BALDERSON, WILLIAM TROY","O'CONNOR, DANIEL JAY JR."
OH-13,2022,Open,,"SYKES, EMILIA"
OH-14,2022,Challenger,"JOYCE, DAVID P","KELLEY, BRENDEN P."
OH-15,2022,Open,,"RUSSO, ALLISON"
OH-16,2022,Open,,"GODFREY, AARON PAUL"
OK-01,2022,Challenger,"HERN, KEVIN","MARTIN, ADAM"
OK-02,2022,Challenger,"MULLIN, MARKWAYNE MR.","BOREN, DAVID DANIEL"
OK-03,2022,Open,,
OK-04,2022,Challenger,"COLE, TOM","BRANNON, MARY"
OK-05,2022,Incumbent,"HORN, KENDRA","LANKFORD, JAMES PAUL MR."
OR-01,2022,Incumbent,"BONAMICI, SUZANNE MS.",
OR-02,2022,Challenger,"BENTZ, CLIFF","YETTER, JOSEPH FREDERICK III"
OR-03,2022,Incumbent,"BLUMENAUER, EARL","HARBOUR, JOANNA"
OR-04,2022,Open,,"HOYLE, VALERIE"
OR-05,2022,Incumbent,"SCHRADER, KURT","CHAVEZ-DEREMER, LORI"
OR-06,2022,Open,,"SALINAS, ANDREA"
PA-00,2022,Open,,
PA-01,2022,Challenger,"FITZPATRICK, BRIAN","EHASZ, ASHLEY"
PA-02,2022,Incumbent,"BOYLE, BRENDAN F",
PA-03,2022,Incumbent,"EVANS, DWIGHT","ENGLISH, PHILIP S."
PA-04,2022,Incumbent,"DEAN, MADELEINE","BARNETTE, KATHY"
