district_id,fec_candidate_id,candidate_name,party,cycle,candidate_disbursements,incumbent_challenge_full,ttl_receipts,ttl_indiv_contrib,indiv_share
AK-00,H8AK00132,"SHEIN, DIMITRI",D,2018,209574.16,Challenger,209916.04,58188.98,0.277201208635605
AK-00,H6AK00045,"YOUNG, DONALD E",R,2018,1387687.05,Incumbent,1234680.31,670374.33,0.542953770761923
AK-00,H8AK00116,"LEDOUX, GABRIELLE R",R,2018,540033.0,Challenger,0.0,0.0,0.0
AK-00,H8AK01031,"NELSON, THOMAS JOHN",R,2018,8821.97,Challenger,9288.48,7100.05,0.7643930976865968
AK-00,H8AK00140,"GALVIN, ALYSE",IND,2018,1943398.59,Challenger,1949643.68,1809591.38,0.9281651814448474
,H6AK00235,"LINDBECK, STEVE",D,2018,37489.27,Open seat,33277.59,0.0,0.0
AL-01,H8AL01066,"KENNEDY, ROBERT JR.",D,2018,166845.21,Challenger,166845.21,39095.21,0.2343202420974507
AL-01,H8AL01082,"MCCONNELL, LIZZETTA HILL",D,2018,6021.0,Challenger,5127.0,5127.0,1.0
AL-01,H4AL01123,"BYRNE, BRADLEY ROBERTS",R,2018,834780.43,Incumbent,1463187.12,343761.59,0.23494027886194077
AL-01,H4AL01149,"FINCHER, CHAD",R,2018,0.0,Challenger,0.0,0.0,0.0
AL-02,H6AL02167,"MATHIS, NATHAN",D,2018,0.0,Challenger,0.0,0.0,0.0
AL-02,H8AL02163,"WILLIAMS, AUDRI SCOTT 1955",D,2018,35210.22,Challenger,35365.02,33165.02,0.937791637047003
AL-02,H8AL02197,"ISNER, TABITHA KAY",D,2018,524941.35,Challenger,524941.35,501490.57,0.9553268569907858
AL-02,H0AL02087,"ROBY, MARTHA",R,2018,2277448.83,Incumbent,2573681.12,799289.56,0.3105627786553449
AL-02,H8AL02080,"LOVE, JAY K",R,2018,0.0,Open seat,0.0,0.0,0.0
AL-02,H8AL02171,"MOORE, FELIX BARRY",R,2018,149654.77,Challenger,154582.44,78382.0,0.5070562995382917
AL-02,H8AL02189,"AMASON, THOMAS MARRION III",R,2018,14007.45,Challenger,15380.59,8366.4,0.54395832669618
AL-02,H8AL02205,"HOBSON, RICH",R,2018,75633.71,Challenger,76307.05,75807.05,0.993447525490764
AL-02,H8AL02213,"BRIGHT, BOBBY NEAL SR.",R,2018,420688.08,Challenger,420688.08,110208.08,0.26197100711767257
AL-03,H8AL03039,"TURNHAM, JOSEPH R",D,2018,0.0,Challenger,0.0,0.0,0.0
AL-03,H8AL03054,"HAGAN, MALLORY",D,2018,464472.2,Challenger,467514.71,409309.26,0.8755002810499802
AL-03,H8AL03062,"WINFREY, ADIA MCCLELLAN DR",D,2018,9959.35,Challenger,14535.25,9614.0,0.6614265320513923
AL-03,H2AL03032,"ROGERS, MICHAEL",R,2018,1348278.3,Incumbent,1350417.37,530372.0,0.3927467254068273
AL-04,H8AL04086,"NEIGHBORS, RICKY ALLEN",D,2018,17429.2,Challenger,21088.35,20588.35,0.9762902265943044
AL-04,H8AL04094,"AUMAN, JAMES LEE",D,2018,77551.69,Challenger,70425.87,61160.87,0.868443229739299
AL-04,H6AL04098,"ADERHOLT, ROBERT B. REP.",R,2018,1300365.01,Incumbent,1550530.91,468336.48,0.30204910910160443
AL-04,H8AL04060,"NORRIS, PHILLIP",R,2018,100.0,Challenger,100.0,0.0,0.0
AL-04,H8AL04102,"BLACKMON, ANTHONY MR",R,2018,5355.84,Challenger,5648.0,0.0,0.0
AL-05,H0AL05049,"CRAMER, ROBERT E ""BUD"" JR",D,2018,140163.62,Open seat,18231.0,0.0,0.0
AL-05,H6AL05038,"FLIPPO, RONNIE GENE",D,2018,183930.0,Challenger,-7933.0,0.0,-0.0
AL-05,H6AL05202,"BOYD, WILLIE ""WILL"" DR. JR.",D,2018,1083.86,Challenger,1023.0,238.0,0.23264907135874877
AL-05,H8AL05174,"CAIN, BRETT BUTLER",D,2018,2907.2,Challenger,2690.0,2690.0,1.0
AL-05,H8AL05190,"JOFFRION, PETER S.",D,2018,587237.93,Challenger,590173.38,553386.53,0.9376677240169661
AL-05,H0AL05163,"BROOKS, MO",R,2018,2006001.97,Incumbent,1527246.16,1216500.38,0.7965319618155071
AL-05,H8AL05182,"SWEENEY, TERRENCE MICHAEL",R,2018,9603.56,Open seat,5000.0,5000.0,1.0
AL-05,H8AL05216,"HOLTZCLAW, WILLIAM LOVETTE",R,2018,40899.6,Challenger,40972.79,33480.7,0.8171447441094443
AL-05,H8AL05208,"HINCHMAN, ROBERT CLAYTON MR",GOP,2018,259899.11,Challenger,253800.31,130537.5,0.5143315230781239
AL-06,H6AL06127,"PUTMAN, DAVID",D,2018,0.0,Challenger,0.0,0.0,0.0
AL-06,H8AL06099,"KLINE, DANNER",D,2018,287432.23,Challenger,287432.23,277614.23,0.965842383089746
AL-06,H4AL06098,"PALMER, GARY",R,2018,1496359.76,Incumbent,1216730.71,298279.01,0.24514792595314702
AL-07,H0AL07086,"SEWELL, TERRI A.",D,2018,1178352.28,Incumbent,1785098.9,329727.92,0.18471128966579947
AL-07,H0AL07094,"HILLIARD, EARL FREDERICK JR",D,2018,33.54,Open seat,0.0,0.0,0.0
