district_id,cycle,incumb_status,incumbent_name,challenger_name
AK-00,2014,Challenger,"YOUNG, DONALD E","DUNBAR, FORREST"
AL-01,2014,Challenger,"BYRNE, BRADLEY ROBERTS","LEFLORE, BURTON R"
AL-02,2014,Open,,
AL-03,2014,Challenger,"ROGERS, MICHAEL","SMITH, JESSE TREMAIN"
AL-04,2014,Challenger,"ADERHOLT, ROBERT B. REP.","BOMAN, DANIEL HEATH"
AL-05,2014,Open,,"CRAMER, ROBERT E ""BUD"" JR"
AL-06,2014,Open,,"LESTER, MARK"
AL-07,2014,Incumbent,"SEWELL, TERRI A.","MACK, STANLEY ALLEN"
AR-01,2014,Challenger,"CRAWFORD, ERIC ALAN RICK","MCPHERSON, JACKIE"
AR-02,2014,Open,,"HAYS, PATRICK HENRY"
AR-03,2014,Challenger,"WOMACK, STEVE","ADEN, KENNETH WADE"
AR-04,2014,Open,,"WITT, JAMES LEE"
AS-00,2014,Incumbent,"FALEOMAVAEGA, ENI","AMATA, AUMUA"
AZ-01,2014,Incumbent,"KIRKPATRICK, ANN","TOBIN, ANDY HON."
AZ-02,2014,Incumbent,"BARBER, RONALD","MCSALLY, MARTHA E MS."
AZ-03,2014,Incumbent,"GRIJALVA, RAUL M","MERCER, GABRIELA SAUCEDO MRS"
AZ-04,2014,Challenger,"GOSAR, PAUL ANTHONY","WEISSER, MIKEL"
AZ-05,2014,Challenger,"SALMON, MATT","WOODS, JAMES ISSAC"
AZ-06,2014,Challenger,"SCHWEIKERT, DAVID","WILLIAMSON, W JOHN"
AZ-07,2014,Open,,"GALLEGO, RUBEN"
AZ-08,2014,Open,,
AZ-09,2014,Incumbent,"SINEMA, KYRSTEN","ROGERS, WENDY"
CA-01,2014,Challenger,"LAMALFA, DOUG","HALL, HEIDI"
CA-02,2014,Incumbent,"HUFFMAN, JARED MR","MENSING, DALE KENNETH"
CA-03,2014,Incumbent,"GARAMENDI, JOHN","LOGUE, DANIEL"
CA-04,2014,Challenger,"MCCLINTOCK, THOMAS","JOHNSON, KRISTINE M"
CA-05,2014,Incumbent,"THOMPSON, MIKE MR.",
CA-06,2014,Incumbent,"MATSUI, DORIS","MCCRAY, JOSEPH SR"
CA-07,2014,Incumbent,"BERA, AMERISH","OSE, DOUG"
CA-08,2014,Challenger,"COOK, PAUL","CONAWAY, ROBERT DEAN"
CA-09,2014,Incumbent,"MCNERNEY, JERRY","COLANGELO, STEVE ANTHONY"
CA-10,2014,Challenger,"DENHAM, JEFF","EGGMAN, MICHAEL RAY"
CA-11,2014,Open,,"DESAULNIER, MARK"
CA-12,2014,Incumbent,"PELOSI, NANCY","DENNIS, JOHN"
CA-13,2014,Incumbent,"LEE, BARBARA","SUNDEEN, DAKIN M"
CA-14,2014,Incumbent,"SPEIER, JACKIE","CHEW, ROBIN LEO"
CA-15,2014,Incumbent,"SWALWELL, ERIC MICHAEL","BUSSELL, HUGH"
CA-16,2014,Incumbent,"COSTA, JIM","TACHERRA, JOHNNY"
CA-17,2014,Challenger,"SINGH, VANILA M","KHANNA, ROHIT"
CA-18,2014,Incumbent,"ESHOO, ANNA","BERRYHILL, MICHAEL CLARE SR"
CA-19,2014,Incumbent,"LOFGREN, ZOE",
CA-20,2014,Incumbent,"FARR, SAM","VIDAK, JAMES ANDREW"
CA-21,2014,Challenger,"VALADAO, DAVID","RENTERIA, AMANDA"
CA-22,2014,Challenger,"NUNES, DEVIN G","MARRERO, SUZANNA AUGILERA"
CA-23,2014,Challenger,"MCCARTHY, KEVIN","GARCIA, RAUL"
CA-24,2014,Incumbent,"CAPPS, LOIS G","FAREED, JUSTIN"
CA-25,2014,Open,,"ROGERS, LEE C."
CA-26,2014,Incumbent,"BROWNLEY, JULIA","GORELL, JEFF"
CA-27,2014,Incumbent,"CHU, JUDY","ORSWELL, JACK"
CA-28,2014,Incumbent,"SCHIFF, ADAM",
CA-29,2014,Incumbent,"CARDENAS, TONY","HERNANDEZ, DAVID RAYMOND"
CA-30,2014,Incumbent,"SHERMAN, BRAD","KLEINMAN, PABLO"
CA-31,2014,Open,,"AGUILAR, PETE"
CA-32,2014,Incumbent,"NAPOLITANO, GRACE","ALAS, ARTURO E III"
CA-33,2014,Open,,"LIEU, TED"
CA-34,2014,Incumbent,"BECERRA, XAVIER",
CA-35,2014,Open,,"TORRES, NORMA"
CA-36,2014,Incumbent,"RUIZ, RAUL DR.","NESTANDE, BRIAN"
CA-37,2014,Incumbent,"BASS, KAREN","KING, R ADAM"
CA-38,2014,Incumbent,"SANCHEZ, LINDA","CAMPOS, BENJAMIN"
CA-39,2014,Challenger,"ROYCE, ED MR.","CHEN, JAY"
CA-40,2014,Incumbent,"ROYBAL-ALLARD, LUCILLE",
CA-41,2014,Incumbent,"TAKANO, MARK","ADAMS, STEVE"
CA-42,2014,Challenger,"CALVERT, KEN","SHERIDAN, TIMOTHY J"
CA-43,2014,Incumbent,"WATERS, MAXINE MS","WOOD, JOHN JR"
CA-44,2014,Incumbent,"HAHN, JANICE",
CA-45,2014,Challenger,"WALTERS, MIMI","LEAVENS, DREW EUGENE"
CA-46,2014,Incumbent,"SANCHEZ, LORETTA","VAZQUEZ, CARLOS ALBERTO"
CA-47,2014,Incumbent,"LOWENTHAL, ALAN","WHALLON, ANDREW"
CA-48,2014,Challenger,"ROHRABACHER, DANA","SAVARY, SUZANNE JOYCE"
CA-49,2014,Challenger,"ISSA, DARRELL","PEISER, DAVE"
CA-50,2014,Challenger,"HUNTER, DUNCAN D.","KIMBER, JAMES HARVEY"
CA-51,2014,Incumbent,"VARGAS, JUAN C.","GRIFFES, ERNEST JOHN ENSIGN"
CA-52,2014,Incumbent,"PETERS, SCOTT","DEMAIO, CARL"
CA-53,2014,Incumbent,"DAVIS, SUSAN","WILSKE, LARRY ALBERT"
CO-01,2014,Incumbent,"DEGETTE, DIANA L.","WALSH, MARTIN H"
CO-02,2014,Incumbent,"POLIS, JARED","LEING, GEORGE"
CO-03,2014,Challenger,"TIPTON, SCOTT R.","TAPIA, ABEL J"
CO-04,2014,Open,,"MEYERS, VICTOR S"
CO-05,2014,Challenger,"LAMBORN, DOUGLAS L","HALTER, IRVING LESLIE JR"
CO-06,2014,Challenger,"COFFMAN, MICHAEL","ROMANOFF, ANDREW"
CO-07,2014,Incumbent,"PERLMUTTER, EDWIN G","YTTERBERG, DONALD G W"
CT-01,2014,Incumbent,"LARSON, JOHN B","COREY, MATTHEW M"
CT-02,2014,Incumbent,"COURTNEY, JOSEPH D","CAVANAGH, LORI HOPKINS"
CT-03,2014,Incumbent,"DELAURO, ROSA L","BROWN, JAMES E"
CT-04,2014,Incumbent,"HIMES, JIM","DEBICELLA, DAN"
CT-05,2014,Incumbent,"ESTY, ELIZABETH","GREENBERG, MARK"
CT-06,2014,Challenger,,"GIANNAROS, DEMETRIOS S"
DC-00,2014,Incumbent,"NORTON, ELEANOR HOLMES","RIMENSNYDER, NELSON FREDERICK"
DE-00,2014,Incumbent,"CARNEY, JOHN","IZZO, ROSE"
FL-01,2014,Challenger,"MILLER, JEFFERSON B.","BRYAN, JAMES E"
FL-02,2014,Challenger,"SOUTHERLAND, WILLIAM STEVE II","GRAHAM, GWEN"
FL-03,2014,Challenger,"YOHO, THEODORE SCOTT","WHEELER, MARIHELEN HADDOCK"
FL-04,2014,Open,,
FL-05,2014,Incumbent,"BROWN, CORRINE","LOWE, THUY"
FL-06,2014,Challenger,"DESANTIS, RONALD D","COX, DAVID"
FL-07,2014,Challenger,"MICA, JOHN L. MR.","NEUMAN, WESLEY RYAN"
FL-08,2014,Challenger,"POSEY, BILL","WESTBROOK, CORRY"
FL-09,2014,Incumbent,"GRAYSON, ALAN MARK","PLATT, CAROL"
FL-10,2014,Challenger,"WEBSTER, DANIEL","MODARRES, SHAYAN H"
FL-11,2014,Challenger,"NUGENT, RICHARD B","KOLLER, DAVID C"
FL-12,2014,Challenger,"BILIRAKIS, GUS M","SNOW, JONATHAN MICHAEL"
FL-13,2014,Open,,"SINK, ALEX"
FL-14,2014,Incumbent,"CASTOR, KATHY","OTERO, EVELIO"
FL-15,2014,Challenger,"ROSS, DENNIS ALAN","COHN, ALAN MICHAEL"
FL-16,2014,Challenger,"BUCHANAN, VERNON","LAWRENCE, HENRY"
FL-17,2014,Challenger,"ROONEY, TOM MR.","BRONSON, WILLIAM EMERY"
FL-18,2014,Incumbent,"MURPHY, PATRICK","DOMINO, CARL J"
FL-19,2014,Challenger,"CLAWSON, CURTIS J","FREEMAN, APRIL JUNE"
FL-20,2014,Incumbent,"HASTINGS, ALCEE L","BONNER, JAY ALAN"
FL-21,2014,Incumbent,"DEUTCH, THEODORE ELIOT","DIAZ-BALART, LINCOLN"
FL-22,2014,Incumbent,"FRANKEL, LOIS J.","SPAIN, PAUL DOUGLAS"
FL-23,2014,Incumbent,"WASSERMAN SCHULTZ, DEBBIE","KAUFMAN, JOE"
FL-24,2014,Incumbent,"WILSON, FREDERICA S","NEREE, DUFIRSTSON JULIO"
FL-25,2014,Open,,
FL-26,2014,Challenger,"CURBELO, CARLOS MR.","GARCIA, JOE"
FL-27,2014,Open,,
GA-01,2014,Open,,"REESE, BRIAN CORWIN"
GA-02,2014,Incumbent,"BISHOP, SANFORD D JR","CHILDS, VIVIAN LOUISE"
GA-03,2014,Open,,
GA-04,2014,Incumbent,"JOHNSON, HENRY C 'HANK'","VAUGHN, JEFFERY CHRIS"
GA-05,2014,Incumbent,"LEWIS, JOHN R.",
GA-06,2014,Challenger,"PRICE, THOMAS EDMUNDS","MONTIGEL, ROBERT G"
GA-07,2014,Challenger,"WOODALL, ROB REP.","WIGHT, THOMAS DEE"
GA-08,2014,Challenger,"SCOTT, JAMES AUSTIN","MARSHALL, JIM"
GA-09,2014,Challenger,"COLLINS, DOUGLAS ALLEN","VOGEL, DAVID DONALD"
GA-10,2014,Open,,"DIOUS, IVORY KENNETH"
GA-11,2014,Open,,
GA-12,2014,Incumbent,"BARROW, JOHN J.","ALLEN, RICHARD W"
GA-13,2014,Incumbent,"SCOTT, DAVID ALBERT","CRANE, MICHAEL ROBERT"
GA-14,2014,Open,,
GU-00,2014,Incumbent,"BORDALLO, MADELEINE Z. MS.","METCALFE, MARGARET MCDONALD GLOVER"
HI-01,2014,Challenger,"DJOU, CHARLES K","HANABUSA, COLLEEN WAKAKO"
HI-02,2014,Incumbent,"GABBARD, TULSI","HOGUE, BOB C"
IA-01,2014,Open,,"MURPHY, PATRICK JOSEPH"
IA-02,2014,Incumbent,"LOEBSACK, DAVID WAYNE","MILLER-MEEKS, MARIANNETTE JANE"
IA-03,2014,Open,,"APPEL, STACI"
IA-04,2014,Challenger,"KING, STEVE MR.","MOWRER, JIM"
IA-05,2014,Challenger,,"CAMPBELL, MATTHEW"
ID-01,2014,Challenger,"LABRADOR, RAUL R. REP.","RINGO, SHIRLEY G"
ID-02,2014,Challenger,"SIMPSON, MICHAEL","STALLINGS, RICHARD"
IL-01,2014,Incumbent,"RUSH, BOBBY LEE","MEMBERS, ANTOINE"
IL-02,2014,Incumbent,"KELLY, ROBIN L.","MCKINLEY, PAUL"
IL-03,2014,Incumbent,"LIPINSKI, DANIEL WILLIAM WILLIAM","BRANNIGAN, SHARON M"
IL-04,2014,Incumbent,"GUTIERREZ, LUIS V","CONCEPCION, HECTOR L"
IL-05,2014,Incumbent,"QUIGLEY, MIKE","KOLBER, VINCENT A"
IL-06,2014,Challenger,"ROSKAM, PETER","COOLIDGE, LESLIE ANNE"
IL-07,2014,Incumbent,"DAVIS, DANNY K. MR.",
IL-08,2014,Incumbent,"DUCKWORTH, L. TAMMY","KAIFESH, LAWRENCE JOSEPH"
IL-09,2014,Incumbent,"SCHAKOWSKY, JANICE D","WILLIAMS, DAVID EARL III"
IL-10,2014,Challenger,"DOLD, ROBERT JAMES JR","SCHNEIDER, BRADLEY SCOTT"
IL-11,2014,Incumbent,"FOSTER, G. WILLIAM (BILL)","SENGER, DARLENE"
IL-12,2014,Incumbent,"ENYART, WILLIAM L. JR.","BOST, MICHAEL J"
IL-13,2014,Challenger,"DAVIS, RODNEY L","CALLIS, ANN"
IL-14,2014,Challenger,"HULTGREN, RANDY","ANDERSON, DENNIS"
IL-15,2014,Challenger,"SHIMKUS, JOHN M","THORSLAND, ERIC LEE"
IL-16,2014,Challenger,"KINZINGER, ADAM","OLSEN, RANDALL WAYNE"
IL-17,2014,Incumbent,"BUSTOS, CHERI","SCHILLING, ROBERT T."
IL-18,2014,Challenger,"SCHOCK, AARON JON MR.","MILLER, DARREL ERVIN"
IN-00,2014,Open,,
IN-01,2014,Incumbent,"VISCLOSKY, PETER J.","LEYVA, MARK J"
IN-02,2014,Challenger,"WALORSKI SWIHART, JACKIE","BOCK, JOSEPH"
IN-03,2014,Challenger,,"BOYD, KEVIN ROBERT"
IN-04,2014,Challenger,"ROKITA, THEODORE EDWARD","DALE, JOHN"
IN-05,2014,Challenger,"BROOKS, SUSAN MRS.","FORD, DAVID WILLIAM"
IN-06,2014,Open,,"BOLLING, DANIEL WADE"
IN-07,2014,Incumbent,"CARSON, ANDRE","MINIEAR, J D"
IN-08,2014,Challenger,"BUCSHON, LARRY D.","SPANGLER, TOM"
IN-09,2014,Challenger,"YOUNG, TODD CHRISTOPHER","BAILEY, BILL"
KS-01,2014,Challenger,"HUELSKAMP, TIMOTHY A REPRESENTA","SHEROW, JAMES EARL"
KS-02,2014,Challenger,"JENKINS, LYNN","WAKEFIELD, MARGIE"
KS-03,2014,Challenger,"YODER, KEVIN","KULTALA, KELLY D"
KS-04,2014,Challenger,"POMPEO, MICHAEL R","SCHUCKMAN, PERRY L"
KY-01,2014,Open,,"GASKINS, SAMUEL LEWIS"
KY-02,2014,Challenger,"GUTHRIE, STEVEN BRETT","LEACH, RONALD ALLEN"
KY-03,2014,Incumbent,"YARMUTH, JOHN A","MCFARLANE, MICHAEL"
KY-04,2014,Open,,
KY-05,2014,Challenger,"ROGERS, HAROLD D","STEPP, KENNETH STEPHENSON"
KY-06,2014,Challenger,"BARR, GARLAND ANDY","JENSEN, ELISABETH"
LA-01,2014,Open,,
LA-02,2014,Incumbent,"RICHMOND, CEDRIC L",
LA-03,2014,Challenger,"BOUSTANY, CHARLES W. DR. JR.","RICHARD, RON"
LA-04,2014,Open,,"MILKOVICH, JOHN CHARLES"
LA-05,2014,Open,,"JOHNSON, ROBERT ALLEN"
LA-06,2014,Open,,"EDWARDS, EDWIN WASHINGTON"
MA-01,2014,Incumbent,"NEAL, RICHARD E MR.","BECH, NATHAN ALEXANDER"
MA-02,2014,Incumbent,"MCGOVERN, JIM","FLEITMAN, JAY SCOTT"
MA-03,2014,Incumbent,"TSONGAS, NICOLA S","WOFFORD, ROSEANN EHRHARD"
MA-04,2014,Incumbent,"KENNEDY, JOSEPH P III","BIELAT, SEAN"
MA-05,2014,Incumbent,"CLARK, KATHERINE","ADDIVINOLA, FRANK JOHN JR"
MA-06,2014,Challenger,"TISEI, RICHARD R.","MOULTON, SETH"
MA-07,2014,Incumbent,"CAPUANO, MICHAEL E",
MA-08,2014,Incumbent,"LYNCH, STEPHEN F",
MA-09,2014,Incumbent,"KEATING, WILLIAM RICHARD","CHAPMAN, JOHN C"
MA-10,2014,Open,,"O'LEARY, ROBERT A"
MD-01,2014,Challenger,"HARRIS, ANDREW P","TILGHMAN, WILLIAM F"
MD-02,2014,Incumbent,"RUPPERSBERGER, C.A. DUTCH","JACOBS, NANCY CAMP"
MD-03,2014,Incumbent,"SARBANES, JOHN PETER SPYROS","LONG, CHARLES A"
MD-04,2014,Incumbent,"EDWARDS, DONNA FERN","HOYT, NANCY JONES"
MD-05,2014,Incumbent,"HOYER, STENY HAMILTON","CHAFFEE, CHRISTOPHER PARRY"
MD-06,2014,Incumbent,"DELANEY, JOHN K","BONGINO, DANIEL"
MD-07,2014,Incumbent,"CUMMINGS, ELIJAH E",
MD-08,2014,Incumbent,"VAN HOLLEN, CHRISTOPHER","WALLACE, DAVID D II"
ME-01,2014,Incumbent,"PINGREE, CHELLIE M","MISIUK, ISAAC JAMES"
ME-02,2014,Open,,"CAIN, EMILY ANN"
MI-01,2014,Challenger,"BENISHEK, DANIEL J. M.D.","CANNON, JERRY"
MI-02,2014,Challenger,"HUIZENGA, WILLIAM P THE HON.","VANDERSTELT, DEAN"
MI-03,2014,Challenger,"ELLIS, BRIAN ROBERT","GOODRICH, ROBERT EMMETT"
MI-04,2014,Open,,"HOLMES, JEFF"
MI-05,2014,Incumbent,"KILDEE, DANIEL T.","WASSA, THOMAS STEVEN"
MI-06,2014,Challenger,"UPTON, FREDERICK STEPHEN","CLEMENTS, PAUL COLIN"
MI-07,2014,Challenger,"WALBERG, TIMOTHY L HON.","BYRNES, PAM"
MI-08,2014,Open,,"SCHERTZING, ERIC ANTHONY"
MI-09,2014,Incumbent,"LEVIN, SANDER M MR","BRIKHO, GEORGE"
MI-10,2014,Open,,
MI-11,2014,Challenger,"TROTT, DAVID A","KUMAR, ANIL"
MI-12,2014,Open,,"DINGELL, DEBBIE"
MI-13,2014,Incumbent,"CONYERS, JOHN JR.",
MI-14,2014,Incumbent,"PETERS, GARY",
MN-01,2014,Incumbent,"WALZ, TIMOTHY J.","MILLER, AARON"
MN-02,2014,Challenger,"KLINE, JOHN PAUL JR","OBERMUELLER, MICHAEL E."
MN-03,2014,Challenger,"PAULSEN, ERIK","SUND, SHARON"
MN-04,2014,Incumbent,"MCCOLLUM, BETTY","WALHGREN, SHARNA"
MN-05,2014,Incumbent,"ELLISON, KEITH MAURICE","DAGGETT, DOUGLAS JAMES"
MN-06,2014,Open,,"GRAVES, JAMES JOSEPH"
MN-07,2014,Incumbent,"PETERSON, COLLIN CLARK","WESTROM, TORREY NORMAN"
MN-08,2014,Incumbent,"NOLAN, RICHARD MICHAEL","MILLS, STEWART"
MO-01,2014,Incumbent,"CLAY, WILLIAM LACY JR",
MO-02,2014,Challenger,"WAGNER, ANN L.","LIEBER, ARTHUR H"
MO-03,2014,Open,,
MO-04,2014,Challenger,"HARTZLER, VICKY","HENSLEY, TERESA"
MO-05,2014,Incumbent,"CLEAVER II, EMANUEL","TURK, JACOB"
MO-06,2014,Challenger,"GRAVES, SAMUEL B ""SAM""","HEDGE, W A (BILL) DR"
MO-07,2014,Challenger,"LONG, BILLY","EVANS, JIM"
MO-08,2014,Challenger,"SMITH, JASON T","HODGES, STEVE"
MO-09,2014,Open,,"BODE, LYNDON"
MP-00,2014,Open,,
