district_id,cvap,vintage_end_year,is_post_redistricting
MA-02,558600,2018,False
MA-03,535920,2018,False
MA-04,551135,2018,False
MA-05,524540,2018,False
MA-06,567995,2018,False
MA-07,533335,2018,False
MA-08,562450,2018,False
MA-09,570585,2018,False
MI-01,562350,2018,False
MI-02,538155,2018,False
MI-03,538605,2018,False
MI-04,549245,2018,False
MI-05,522910,2018,False
MI-06,536350,2018,False
MI-07,542745,2018,False
MI-08,547280,2018,False
MI-09,546065,2018,False
MI-10,546835,2018,False
MI-11,527360,2018,False
MI-12,525005,2018,False
MI-13,486640,2018,False
MI-14,503125,2018,False
MN-01,494575,2018,False
MN-02,499925,2018,False
MN-03,506585,2018,False
MN-04,501575,2018,False
MN-05,508320,2018,False
MN-06,510170,2018,False
MN-07,496635,2018,False
MN-08,519505,2018,False
MS-01,568155,2018,False
MS-02,526320,2018,False
MS-03,561985,2018,False
MS-04,572200,2018,False
MO-01,546925,2018,False
MO-02,577375,2018,False
MO-03,590935,2018,False
MO-04,580530,2018,False
MO-05,564145,2018,False
MO-06,576230,2018,False
MO-07,582595,2018,False
MO-08,567255,2018,False
MT-00,804265,2018,False
NE-01,463385,2018,False
NE-02,454280,2018,False
NE-03,441115,2018,False
NV-01,408975,2018,False
NV-02,508235,2018,False
NV-03,563430,2018,False
NV-04,493015,2018,False
NH-01,528005,2018,False
NH-02,520195,2018,False
NJ-01,536815,2018,False
NJ-02,532200,2018,False
NJ-03,563945,2018,False
NJ-04,525460,2018,False
NJ-05,530545,2018,False
NJ-06,488750,2018,False
NJ-07,522280,2018,False
NJ-08,422615,2018,False
NJ-09,474650,2018,False
NJ-10,488240,2018,False
NJ-11,539110,2018,False
NJ-12,493010,2018,False
NM-01,504125,2018,False
NM-02,476940,2018,False
NM-03,504425,2018,False
NY-01,528705,2018,False
NY-02,506315,2018,False
NY-03,524035,2018,False
NY-04,502775,2018,False
NY-05,499845,2018,False
NY-06,447820,2018,False
NY-07,439895,2018,False
NY-08,524680,2018,False
NY-09,474025,2018,False
NY-10,484550,2018,False
NY-11,498885,2018,False
NY-12,541940,2018,False
NY-13,481435,2018,False
NY-14,398535,2018,False
NY-15,398955,2018,False
NY-16,496410,2018,False
NY-17,483325,2018,False
NY-18,522240,2018,False
NY-19,551700,2018,False
NY-20,557280,2018,False
NY-21,551735,2018,False
NY-22,542325,2018,False
NY-23,543450,2018,False
NY-24,540730,2018,False
NY-25,541685,2018,False
NY-26,541250,2018,False
NY-27,562160,2018,False
NC-01,557210,2018,False
NC-02,575760,2018,False
NC-03,574030,2018,False
NC-04,586765,2018,False
NC-05,563565,2018,False
NC-06,557590,2018,False
NC-07,590445,2018,False
NC-08,565030,2018,False
NC-09,553975,2018,False
NC-10,573690,2018,False
NC-11,588025,2018,False
NC-12,561865,2018,False
NC-13,565225,2018,False
ND-00,562630,2018,False
OH-01,537445,2018,False
OH-02,553185,2018,False
OH-03,545025,2018,False
OH-04,544820,2018,False
OH-05,551925,2018,False
OH-06,550235,2018,False
OH-07,551430,2018,False
OH-08,542785,2018,False
OH-09,538405,2018,False
OH-10,548220,2018,False
OH-11,524660,2018,False
OH-12,571540,2018,False
OH-13,555060,2018,False
OH-14,550315,2018,False
OH-15,576085,2018,False
OH-16,556785,2018,False
OK-01,557315,2018,False
OK-02,562500,2018,False
OK-03,564380,2018,False
OK-04,582545,2018,False
OK-05,552435,2018,False
OR-01,582390,2018,False
OR-02,600025,2018,False
OR-03,613775,2018,False
OR-04,619855,2018,False
OR-05,586220,2018,False
PA-01,537870,2018,False
PA-02,496245,2018,False
PA-03,555345,2018,False
PA-04,539400,2018,False
PA-05,520830,2018,False
PA-06,516390,2018,False
PA-07,541680,2018,False
PA-08,537910,2018,False
PA-09,555895,2018,False
PA-10,547580,2018,False
PA-11,545860,2018,False
PA-12,551580,2018,False
PA-13,549530,2018,False
PA-14,554525,2018,False
PA-15,549485,2018,False
PA-16,540100,2018,False
PA-17,554550,2018,False
PA-18,553520,2018,False
RI-01,386615,2018,False
RI-02,402445,2018,False
SC-01,578365,2018,False
SC-02,526280,2018,False
SC-03,521625,2018,False
SC-04,521120,2018,False
SC-05,530235,2018,False
SC-06,506770,2018,False
SC-07,546950,2018,False
SD-00,635405,2018,False
TN-01,557945,2018,False
TN-02,567265,2018,False
TN-03,560510,2018,False
TN-04,567085,2018,False
TN-05,550435,2018,False
TN-06,571230,2018,False
TN-07,560640,2018,False
TN-08,531380,2018,False
TN-09,498420,2018,False
TX-01,506505,2018,False
TX-02,505415,2018,False
TX-03,535570,2018,False
TX-04,527810,2018,False
TX-05,477690,2018,False
TX-06,522245,2018,False
TX-07,455010,2018,False
TX-08,564275,2018,False
TX-09,424795,2018,False
TX-10,548535,2018,False
TX-11,530155,2018,False
TX-12,550780,2018,False
TX-13,491025,2018,False
TX-14,519430,2018,False
TX-15,418195,2018,False
TX-16,450415,2018,False
TX-17,531130,2018,False
TX-18,461850,2018,False
TX-19,508720,2018,False
TX-20,524275,2018,False
TX-21,595110,2018,False
TX-22,545680,2018,False
TX-23,474240,2018,False
TX-24,495805,2018,False
TX-25,553090,2018,False
TX-26,565930,2018,False
TX-27,512355,2018,False
TX-28,417475,2018,False
TX-29,350195,2018,False
TX-30,466760,2018,False
TX-31,566720,2018,False
TX-32,493395,2018,False
TX-33,331690,2018,False
TX-34,417850,2018,False
TX-35,511005,2018,False
TX-36,508380,2018,False
UT-01,494575,2018,False
UT-02,501465,2018,False
UT-03,491850,2018,False
UT-04,495025,2018,False
VT-00,494675,2018,False
VA-01,570905,2018,False
VA-02,554235,2018,False
VA-03,554975,2018,False
VA-04,584925,2018,False
VA-05,570230,2018,False
VA-06,575965,2018,False
VA-07,561595,2018,False
VA-08,517765,2018,False
VA-09,569315,2018,False
VA-10,538860,2018,False
VA-11,497470,2018,False
WA-01,506580,2018,False
WA-02,533390,2018,False
WA-03,523295,2018,False
WA-04,432800,2018,False
WA-05,533995,2018,False
WA-06,543135,2018,False
WA-07,581650,2018,False
WA-08,506305,2018,False
WA-09,482625,2018,False
WA-10,530200,2018,False
WV-01,489455,2018,False
WV-02,485455,2018,False
WV-03,467125,2018,False
WI-01,535340,2018,False
WI-02,562525,2018,False
WI-03,559185,2018,False
WI-04,494260,2018,False
WI-05,552655,2018,False
WI-06,548845,2018,False
WI-07,547760,2018,False
WI-08,546845,2018,False
WY-00,432285,2018,False
AL-01,538425,2019,False
AL-02,516000,2019,False
AL-03,540925,2019,False
AL-04,511765,2019,False
AL-05,546475,2019,False
AL-06,522720,2019,False
AL-07,508765,2019,False
AK-00,530995,2019,False
AZ-01,560375,2019,False
AZ-02,544215,2019,False
AZ-03,483400,2019,False
AZ-04,606815,2019,False
AZ-05,573405,2019,False
AZ-06,580225,2019,False
AZ-07,431440,2019,False
AZ-08,585845,2019,False
AZ-09,554725,2019,False
AR-01,546210,2019,False
AR-02,566985,2019,False
AR-03,559610,2019,False
AR-04,534525,2019,False
CA-01,546800,2019,False
CA-02,528120,2019,False
CA-03,502380,2019,False
CA-04,563580,2019,False
CA-05,512420,2019,False
CA-06,500155,2019,False
CA-07,530370,2019,False
CA-08,476870,2019,False
CA-09,483310,2019,False
CA-10,475550,2019,False
CA-11,502065,2019,False
CA-12,570885,2019,False
CA-13,524300,2019,False
CA-14,502130,2019,False
CA-15,490690,2019,False
CA-16,406935,2019,False
CA-17,442740,2019,False
CA-18,482880,2019,False
CA-19,475555,2019,False
CA-20,433850,2019,False
CA-21,354405,2019,False
CA-22,477475,2019,False
CA-23,488845,2019,False
CA-24,507810,2019,False
CA-25,478660,2019,False
CA-26,474105,2019,False
CA-27,481440,2019,False
CA-28,504325,2019,False
CA-29,404535,2019,False
CA-30,528150,2019,False
CA-31,478850,2019,False
CA-32,450825,2019,False
CA-33,522490,2019,False
CA-34,396210,2019,False
CA-35,437705,2019,False
CA-36,500920,2019,False
CA-37,467745,2019,False
CA-38,471155,2019,False
CA-39,487900,2019,False
CA-40,334665,2019,False
CA-41,464670,2019,False
CA-42,530690,2019,False
CA-43,439300,2019,False
CA-44,392885,2019,False
CA-45,524555,2019,False
CA-46,387905,2019,False
CA-47,477210,2019,False
CA-48,524165,2019,False
CA-49,519625,2019,False
CA-50,507920,2019,False
CA-51,424175,2019,False
CA-52,551675,2019,False
CA-53,549820,2019,False
CO-01,602820,2019,False
CO-02,622265,2019,False
CO-03,558265,2019,False
CO-04,575345,2019,False
CO-05,590730,2019,False
CO-06,550790,2019,False
CO-07,563665,2019,False
CT-01,520450,2019,False
CT-02,548505,2019,False
CT-03,533410,2019,False
CT-04,486395,2019,False
CT-05,516645,2019,False
DE-00,710280,2019,False
DC-98,519265,2019,False
FL-01,588710,2019,False
FL-02,561395,2019,False
FL-03,563470,2019,False
FL-04,603080,2019,False
FL-05,539545,2019,False
FL-06,609235,2019,False
FL-07,576495,2019,False
FL-08,594250,2019,False
FL-09,600775,2019,False
FL-10,537240,2019,False
FL-11,635195,2019,False
FL-12,593455,2019,False
FL-13,575600,2019,False
FL-14,546740,2019,False
FL-15,569200,2019,False
FL-16,620245,2019,False
FL-17,602655,2019,False
FL-18,582260,2019,False
FL-19,610160,2019,False
FL-20,490015,2019,False
FL-21,539295,2019,False
FL-22,531575,2019,False
FL-23,508870,2019,False
FL-24,450190,2019,False
FL-25,444235,2019,False
FL-26,465685,2019,False
FL-27,448850,2019,False
GA-01,544230,2019,False
GA-02,498275,2019,False
GA-03,540195,2019,False
GA-04,508550,2019,False
GA-05,574640,2019,False
GA-06,485945,2019,False
GA-07,485150,2019,False
GA-08,520330,2019,False
GA-09,540595,2019,False
GA-10,555435,2019,False
GA-11,537565,2019,False
GA-12,536560,2019,False
GA-13,519180,2019,False
GA-14,509910,2019,False
HI-01,509300,2019,False
HI-02,509090,2019,False
ID-01,645770,2019,False
ID-02,574540,2019,False
IL-01,519805,2019,False
IL-02,506140,2019,False
IL-03,477675,2019,False
IL-04,384950,2019,False
IL-05,539035,2019,False
IL-06,519330,2019,False
IL-07,522600,2019,False
IL-08,449825,2019,False
IL-09,504920,2019,False
IL-10,463670,2019,False
IL-11,471180,2019,False
IL-12,530795,2019,False
IL-13,540130,2019,False
IL-14,520710,2019,False
IL-15,531455,2019,False
IL-16,523160,2019,False
IL-17,510650,2019,False
IL-18,533935,2019,False
IN-01,533970,2019,False
IN-02,522720,2019,False
IN-03,535310,2019,False
IN-04,555885,2019,False
IN-05,569310,2019,False
IN-06,548100,2019,False
IN-07,516235,2019,False
IN-08,549190,2019,False
IN-09,572425,2019,False
IA-01,579265,2019,False
IA-02,581845,2019,False
IA-03,597005,2019,False
IA-04,562970,2019,False
KS-01,501560,2019,False
KS-02,539635,2019,False
KS-03,529275,2019,False
KS-04,514265,2019,False
KY-01,548480,2019,False
KY-02,569130,2019,False
KY-03,551715,2019,False
KY-04,564095,2019,False
KY-05,540520,2019,False
KY-06,575180,2019,False
LA-01,592215,2019,False
LA-02,586790,2019,False
LA-03,576550,2019,False
LA-04,558440,2019,False
LA-05,561020,2019,False
LA-06,584470,2019,False
ME-01,542895,2019,False
ME-02,521775,2019,False
MD-01,561140,2019,False
MD-02,548085,2019,False
MD-03,547320,2019,False
MD-04,497795,2019,False
MD-05,552175,2019,False
MD-06,526965,2019,False
MD-07,532895,2019,False
MD-08,514580,2019,False
MA-01,560920,2019,False
MA-02,561685,2019,False
MA-03,537790,2019,False
MA-04,554865,2019,False
MA-05,529045,2019,False
MA-06,570295,2019,False
MA-07,537955,2019,False
MA-08,566430,2019,False
MA-09,573545,2019,False
MI-01,562730,2019,False
MI-02,542915,2019,False
MI-03,543620,2019,False
MI-04,550925,2019,False
MI-05,521495,2019,False
MI-06,538080,2019,False
MI-07,544305,2019,False
MI-08,552830,2019,False
MI-09,547820,2019,False
MI-10,549350,2019,False
MI-11,530015,2019,False
MI-12,525825,2019,False
MI-13,483865,2019,False
MI-14,502110,2019,False
MN-01,495555,2019,False
MN-02,504965,2019,False
MN-03,512205,2019,False
MN-04,505480,2019,False
MN-05,515650,2019,False
MN-06,516835,2019,False
MN-07,497270,2019,False
MN-08,521720,2019,False
MS-01,571305,2019,False
MS-02,522305,2019,False
MS-03,562950,2019,False
MS-04,575775,2019,False
MO-01,543760,2019,False
MO-02,579810,2019,False
MO-03,596720,2019,False
MO-04,582645,2019,False
MO-05,567675,2019,False
MO-06,579895,2019,False
MO-07,586680,2019,False
MO-08,566575,2019,False
MT-00,812540,2019,False
NE-01,466095,2019,False
NE-02,460850,2019,False
NE-03,439135,2019,False
NV-01,412680,2019,False
NV-02,516840,2019,False
NV-03,586965,2019,False
NV-04,502450,2019,False
NH-01,532040,2019,False
NH-02,523415,2019,False
NJ-01,537610,2019,False
NJ-02,531260,2019,False
NJ-03,566440,2019,False
NJ-04,527930,2019,False
NJ-05,531395,2019,False
NJ-06,492140,2019,False
NJ-07,524415,2019,False
NJ-08,422850,2019,False
NJ-09,473045,2019,False
NJ-10,490185,2019,False
NJ-11,540045,2019,False
NJ-12,494860,2019,False
NM-01,508340,2019,False
NM-02,479690,2019,False
NM-03,508255,2019,False
NY-01,530430,2019,False
NY-02,509185,2019,False
NY-03,526885,2019,False
NY-04,505275,2019,False
NY-05,502220,2019,False
NY-06,444735,2019,False
NY-07,441435,2019,False
NY-08,530300,2019,False
NY-09,474655,2019,False
NY-10,489915,2019,False
NY-11,499435,2019,False
NY-12,545205,2019,False
NY-13,481895,2019,False
NY-14,395605,2019,False
NY-15,404565,2019,False
NY-16,501425,2019,False
NY-17,487355,2019,False
NY-18,525735,2019,False
NY-19,551235,2019,False
NY-20,557270,2019,False
NY-21,550190,2019,False
NY-22,540575,2019,False
NY-23,540820,2019,False
NY-24,539405,2019,False
NY-25,543205,2019,False
NY-26,540725,2019,False
NY-27,563780,2019,False
NC-01,561050,2019,False
NC-02,591175,2019,False
NC-03,575980,2019,False
NC-04,600815,2019,False
NC-05,568945,2019,False
NC-06,562840,2019,False
NC-07,600135,2019,False
NC-08,572480,2019,False
NC-09,559925,2019,False
NC-10,580040,2019,False
NC-11,593450,2019,False
NC-12,574725,2019,False
NC-13,573405,2019,False
ND-00,564480,2019,False
OH-01,541380,2019,False
OH-02,554465,2019,False
OH-03,548475,2019,False
OH-04,545210,2019,False
OH-05,551945,2019,False
OH-06,548065,2019,False
OH-07,553525,2019,False
OH-08,544350,2019,False
OH-09,535160,2019,False
OH-10,548890,2019,False
OH-11,524170,2019,False
OH-12,580205,2019,False
OH-13,556230,2019,False
OH-14,551270,2019,False
OH-15,582340,2019,False
OH-16,555210,2019,False
OK-01,563350,2019,False
OK-02,562655,2019,False
OK-03,565330,2019,False
OK-04,586605,2019,False
OK-05,559345,2019,False
OR-01,594975,2019,False
OR-02,612015,2019,False
OR-03,623375,2019,False
OR-04,628470,2019,False
OR-05,595185,2019,False
PA-01,538275,2019,False
PA-02,499005,2019,False
PA-03,556845,2019,False
PA-04,542750,2019,False
PA-05,521870,2019,False
PA-06,521265,2019,False
PA-07,545360,2019,False
PA-08,536760,2019,False
PA-09,556070,2019,False
PA-10,549785,2019,False
PA-11,549285,2019,False
PA-12,550520,2019,False
PA-13,549555,2019,False
PA-14,552215,2019,False
PA-15,546600,2019,False
PA-16,538960,2019,False
PA-17,554585,2019,False
PA-18,550020,2019,False
RI-01,389290,2019,False
RI-02,403630,2019,False
SC-01,592005,2019,False
SC-02,533135,2019,False
SC-03,528845,2019,False
SC-04,528440,2019,False
SC-05,537975,2019,False
SC-06,508215,2019,False
SC-07,556735,2019,False
SD-00,639670,2019,False
TN-01,561275,2019,False
TN-02,574740,2019,False
TN-03,564120,2019,False
TN-04,578665,2019,False
TN-05,554840,2019,False
TN-06,583635,2019,False
TN-07,570525,2019,False
TN-08,532225,2019,False
TN-09,499090,2019,False
TX-01,510415,2019,False
TX-02,515345,2019,False
TX-03,552225,2019,False
TX-04,536660,2019,False
TX-05,483385,2019,False
TX-06,533160,2019,False
TX-07,457105,2019,False
TX-08,580245,2019,False
TX-09,429635,2019,False
TX-10,571045,2019,False
TX-11,533305,2019,False
TX-12,564030,2019,False
TX-13,492400,2019,False
TX-14,523825,2019,False
TX-15,427620,2019,False
TX-16,456900,2019,False
TX-17,538485,2019,False
TX-18,464290,2019,False
TX-19,510555,2019,False
TX-20,533380,2019,False
TX-21,607570,2019,False
TX-22,566730,2019,False
TX-23,485210,2019,False
TX-24,504490,2019,False
TX-25,565280,2019,False
TX-26,587085,2019,False
TX-27,514460,2019,False
TX-28,419560,2019,False
TX-29,357305,2019,False
TX-30,470915,2019,False
TX-31,585780,2019,False
TX-32,500095,2019,False
TX-33,336090,2019,False
TX-34,422875,2019,False
TX-35,531080,2019,False
TX-36,512795,2019,False
UT-01,505905,2019,False
UT-02,513870,2019,False
UT-03,502985,2019,False
UT-04,506270,2019,False
VT-00,495820,2019,False
VA-01,576625,2019,False
VA-02,555550,2019,False
VA-03,557145,2019,False
VA-04,588640,2019,False
VA-05,572775,2019,False
VA-06,579415,2019,False
VA-07,567895,2019,False
VA-08,523890,2019,False
VA-09,567700,2019,False
VA-10,548475,2019,False
VA-11,502150,2019,False
WA-01,513800,2019,False
WA-02,543320,2019,False
WA-03,533530,2019,False
WA-04,437865,2019,False
WA-05,542775,2019,False
WA-06,552920,2019,False
WA-07,590050,2019,False
WA-08,516350,2019,False
WA-09,485550,2019,False
WA-10,541740,2019,False
WV-01,487370,2019,False
WV-02,485095,2019,False
WV-03,461795,2019,False
WI-01,537160,2019,False
WI-02,568580,2019,False
WI-03,561245,2019,False
WI-04,492410,2019,False
WI-05,556510,2019,False
WI-06,550260,2019,False
WI-07,549240,2019,False
WI-08,550995,2019,False
WY-00,433355,2019,False
AL-01,543675,2020,False
AL-02,517300,2020,False
AL-03,544770,2020,False
AL-04,514675,2020,False
AL-05,554210,2020,False
AL-06,527385,2020,False
AL-07,507170,2020,False
AK-00,532555,2020,False
AZ-01,571455,2020,False
AZ-02,553190,2020,False
AZ-03,494535,2020,False
AZ-04,627165,2020,False
AZ-05,592135,2020,False
AZ-06,593835,2020,False
AZ-07,450035,2020,False
AZ-08,598865,2020,False
AZ-09,568710,2020,False
AR-01,545905,2020,False
AR-02,569300,2020,False
AR-03,572715,2020,False
AR-04,531555,2020,False
CA-01,543725,2020,False
CA-02,527760,2020,False
CA-03,512080,2020,False
CA-04,571765,2020,False
CA-05,513790,2020,False
CA-06,508245,2020,False
CA-07,535495,2020,False
CA-08,482455,2020,False
CA-09,492580,2020,False
CA-10,482385,2020,False
CA-11,507900,2020,False
CA-12,572210,2020,False
CA-13,529110,2020,False
CA-14,503740,2020,False
CA-15,499445,2020,False
CA-16,419680,2020,False
CA-17,433520,2020,False
CA-18,485445,2020,False
CA-19,479200,2020,False
CA-20,441695,2020,False
CA-21,362405,2020,False
CA-22,482745,2020,False
CA-23,493630,2020,False
CA-24,511435,2020,False
CA-25,474530,2020,False
CA-26,479930,2020,False
CA-27,483105,2020,False
CA-28,507980,2020,False
CA-29,412305,2020,False
CA-30,533830,2020,False
CA-31,485175,2020,False
CA-32,454015,2020,False
CA-33,520290,2020,False
CA-34,409930,2020,False
CA-35,446470,2020,False
CA-36,513630,2020,False
CA-37,477305,2020,False
CA-38,472980,2020,False
CA-39,495005,2020,False
CA-40,341260,2020,False
CA-41,472160,2020,False
CA-42,544900,2020,False
CA-43,437950,2020,False
CA-44,395425,2020,False
CA-45,529045,2020,False
CA-46,406605,2020,False
CA-47,480845,2020,False
CA-48,526100,2020,False
CA-49,518590,2020,False
CA-50,509350,2020,False
CA-51,437340,2020,False
CA-52,557345,2020,False
CA-53,559070,2020,False
CO-01,621495,2020,False
CO-02,633610,2020,False
CO-03,567905,2020,False
CO-04,592970,2020,False
CO-05,603410,2020,False
CO-06,560935,2020,False
CO-07,573645,2020,False
CT-01,521615,2020,False
CT-02,549035,2020,False
CT-03,532925,2020,False
CT-04,492345,2020,False
CT-05,519895,2020,False
DE-00,723160,2020,False
DC-98,528025,2020,False
FL-01,599850,2020,False
FL-02,567805,2020,False
FL-03,570945,2020,False
FL-04,616090,2020,False
FL-05,546890,2020,False
FL-06,623680,2020,False
FL-07,583425,2020,False
FL-08,606190,2020,False
FL-09,620305,2020,False
FL-10,550100,2020,False
FL-11,650455,2020,False
FL-12,607940,2020,False
FL-13,584370,2020,False
FL-14,558305,2020,False
FL-15,582195,2020,False
FL-16,639520,2020,False
FL-17,619485,2020,False
FL-18,592870,2020,False
FL-19,631175,2020,False
FL-20,503255,2020,False
FL-21,547135,2020,False
FL-22,541165,2020,False
FL-23,516660,2020,False
FL-24,454490,2020,False
FL-25,451825,2020,False
FL-26,476185,2020,False
FL-27,454415,2020,False
GA-01,551665,2020,False
GA-02,496465,2020,False
GA-03,549380,2020,False
GA-04,513995,2020,False
GA-05,583625,2020,False
GA-06,499105,2020,False
GA-07,501270,2020,False
GA-08,525685,2020,False
GA-09,556430,2020,False
GA-10,562720,2020,False
GA-11,550245,2020,False
GA-12,541280,2020,False
GA-13,532200,2020,False
GA-14,518260,2020,False
HI-01,508770,2020,False
HI-02,511745,2020,False
ID-01,666340,2020,False
ID-02,589070,2020,False
IL-01,521310,2020,False
IL-02,504570,2020,False
IL-03,476010,2020,False
IL-04,395005,2020,False
IL-05,537835,2020,False
IL-06,520320,2020,False
IL-07,527305,2020,False
IL-08,449565,2020,False
IL-09,505885,2020,False
IL-10,467375,2020,False
IL-11,470720,2020,False
IL-12,528865,2020,False
IL-13,541260,2020,False
IL-14,527885,2020,False
IL-15,529250,2020,False
IL-16,522605,2020,False
IL-17,508080,2020,False
IL-18,530550,2020,False
IN-01,536045,2020,False
IN-02,523515,2020,False
IN-03,539550,2020,False
IN-04,562270,2020,False
IN-05,575020,2020,False
IN-06,549395,2020,False
IN-07,520445,2020,False
IN-08,549695,2020,False
IN-09,577570,2020,False
IA-01,580600,2020,False
IA-02,583215,2020,False
IA-03,606165,2020,False
IA-04,561675,2020,False
KS-01,501315,2020,False
KS-02,542115,2020,False
KS-03,537375,2020,False
KS-04,516245,2020,False
KY-01,548990,2020,False
KY-02,574620,2020,False
KY-03,551265,2020,False
KY-04,570055,2020,False
KY-05,537220,2020,False
KY-06,580205,2020,False
LA-01,589365,2020,False
LA-02,589155,2020,False
LA-03,579105,2020,False
LA-04,557850,2020,False
LA-05,562285,2020,False
LA-06,590105,2020,False
ME-01,547145,2020,False
ME-02,523465,2020,False
MD-01,562685,2020,False
MD-02,557725,2020,False
MD-03,548625,2020,False
MD-04,500325,2020,False
MD-05,554020,2020,False
MD-06,535635,2020,False
MD-07,531250,2020,False
MD-08,522910,2020,False
MA-01,563160,2020,False
MA-02,562875,2020,False
MA-03,541530,2020,False
MA-04,559835,2020,False
MA-05,532475,2020,False
MA-06,576690,2020,False
MA-07,547170,2020,False
MA-08,569645,2020,False
MA-09,577605,2020,False
MI-01,563685,2020,False
MI-02,549645,2020,False
MI-03,548605,2020,False
MI-04,552840,2020,False
MI-05,521175,2020,False
MI-06,541195,2020,False
MI-07,546090,2020,False
MI-08,556285,2020,False
MI-09,548680,2020,False
MI-10,553170,2020,False
MI-11,535590,2020,False
MI-12,527435,2020,False
MI-13,482305,2020,False
MI-14,502295,2020,False
MN-01,498390,2020,False
MN-02,512190,2020,False
MN-03,517535,2020,False
MN-04,511555,2020,False
MN-05,525375,2020,False
MN-06,525445,2020,False
MN-07,498455,2020,False
MN-08,524510,2020,False
MS-01,573855,2020,False
MS-02,517990,2020,False
MS-03,564725,2020,False
MS-04,581560,2020,False
MO-01,546265,2020,False
MO-02,576835,2020,False
MO-03,604805,2020,False
MO-04,586510,2020,False
MO-05,574370,2020,False
MO-06,583090,2020,False
MO-07,592225,2020,False
MO-08,566010,2020,False
MT-00,823795,2020,False
NE-01,468775,2020,False
NE-02,466370,2020,False
NE-03,438415,2020,False
NV-01,423405,2020,False
NV-02,525310,2020,False
NV-03,606490,2020,False
NV-04,516070,2020,False
NH-01,538870,2020,False
NH-02,526430,2020,False
NJ-01,538165,2020,False
NJ-02,529440,2020,False
NJ-03,570795,2020,False
NJ-04,530380,2020,False
NJ-05,531990,2020,False
NJ-06,495800,2020,False
NJ-07,526580,2020,False
NJ-08,430670,2020,False
NJ-09,471325,2020,False
NJ-10,495735,2020,False
NJ-11,538835,2020,False
NJ-12,496665,2020,False
NM-01,515590,2020,False
NM-02,485175,2020,False
NM-03,510640,2020,False
NY-01,532600,2020,False
NY-02,514060,2020,False
NY-03,526550,2020,False
NY-04,509610,2020,False
NY-05,506010,2020,False
NY-06,446135,2020,False
NY-07,443215,2020,False
NY-08,533980,2020,False
NY-09,477900,2020,False
NY-10,491500,2020,False
NY-11,499920,2020,False
NY-12,542860,2020,False
NY-13,487055,2020,False
NY-14,394595,2020,False
NY-15,412070,2020,False
NY-16,503355,2020,False
NY-17,492685,2020,False
NY-18,524765,2020,False
NY-19,550985,2020,False
NY-20,557375,2020,False
NY-21,550420,2020,False
NY-22,537440,2020,False
NY-23,539265,2020,False
NY-24,538825,2020,False
NY-25,545935,2020,False
NY-26,541940,2020,False
NY-27,563695,2020,False
NC-01,566445,2020,False
NC-02,612375,2020,False
NC-03,581515,2020,False
NC-04,614280,2020,False
NC-05,574215,2020,False
NC-06,570125,2020,False
NC-07,611855,2020,False
NC-08,580955,2020,False
NC-09,565140,2020,False
NC-10,585630,2020,False
NC-11,602050,2020,False
NC-12,592540,2020,False
NC-13,579360,2020,False
ND-00,564940,2020,False
OH-01,546485,2020,False
OH-02,556585,2020,False
OH-03,557240,2020,False
OH-04,546305,2020,False
OH-05,551420,2020,False
OH-06,545665,2020,False
OH-07,554980,2020,False
OH-08,546800,2020,False
OH-09,537350,2020,False
OH-10,551055,2020,False
OH-11,523500,2020,False
OH-12,586070,2020,False
OH-13,555960,2020,False
OH-14,551945,2020,False
OH-15,588745,2020,False
OH-16,555190,2020,False
OK-01,568565,2020,False
OK-02,563945,2020,False
OK-03,567635,2020,False
OK-04,591530,2020,False
OK-05,564125,2020,False
OR-01,604900,2020,False
OR-02,623510,2020,False
OR-03,633015,2020,False
OR-04,639960,2020,False
OR-05,606645,2020,False
PA-01,541090,2020,False
PA-02,504330,2020,False
PA-03,556870,2020,False
PA-04,546785,2020,False
PA-05,522030,2020,False
PA-06,525490,2020,False
PA-07,547110,2020,False
PA-08,537085,2020,False
PA-09,557715,2020,False
PA-10,554905,2020,False
PA-11,553040,2020,False
PA-12,548985,2020,False
PA-13,548085,2020,False
PA-14,550405,2020,False
PA-15,544910,2020,False
PA-16,536925,2020,False
PA-17,554725,2020,False
PA-18,548465,2020,False
RI-01,388960,2020,False
RI-02,406065,2020,False
SC-01,609845,2020,False
SC-02,541545,2020,False
SC-03,534040,2020,False
SC-04,541225,2020,False
SC-05,545900,2020,False
SC-06,510065,2020,False
SC-07,567060,2020,False
SD-00,644865,2020,False
TN-01,565690,2020,False
TN-02,581740,2020,False
TN-03,569950,2020,False
TN-04,592165,2020,False
TN-05,561755,2020,False
TN-06,596220,2020,False
TN-07,580120,2020,False
TN-08,532980,2020,False
TN-09,501620,2020,False
TX-01,513425,2020,False
TX-02,523365,2020,False
TX-03,572925,2020,False
TX-04,550395,2020,False
TX-05,490270,2020,False
TX-06,543355,2020,False
TX-07,470060,2020,False
TX-08,596955,2020,False
TX-09,432780,2020,False
TX-10,598935,2020,False
TX-11,537640,2020,False
TX-12,577530,2020,False
TX-13,495045,2020,False
TX-14,531250,2020,False
TX-15,436380,2020,False
TX-16,465140,2020,False
TX-17,552195,2020,False
TX-18,476530,2020,False
TX-19,514015,2020,False
TX-20,545775,2020,False
TX-21,622990,2020,False
TX-22,587440,2020,False
TX-23,489435,2020,False
TX-24,514235,2020,False
TX-25,582950,2020,False
TX-26,608045,2020,False
TX-27,517555,2020,False
