CD,County,Biden,Trump,Total,Biden%,Trump%
,Wayne,"17,456","26,204","44,714",39.04%,58.60%
24 Total,,"186,983","155,222","349,961",53.43%,44.35%
25,Monroe (pt.),"218,504","137,342","363,605",60.09%,37.77%
25 Total,,"218,504","137,342","363,605",60.09%,37.77%
26,Erie (pt.),"191,886","104,049","301,135",63.72%,34.55%
,Niagara (pt.),"18,071","15,361","34,121",52.96%,45.02%
26 Total,,"209,957","119,410","335,256",62.63%,35.62%
27,Erie (pt.),"75,384","93,503","172,009",43.83%,54.36%
,Genesee,"9,625","18,876","29,204",32.96%,64.63%
,Livingston,"12,477","18,182","31,387",39.75%,57.93%
,Monroe (pt.),"7,242","8,319","15,981",45.32%,52.06%
,Niagara (pt.),"27,958","40,707","69,959",39.96%,58.19%
,Ontario (pt.),"18,991","18,694","38,730",49.03%,48.27%
,Orleans,"5,587","12,126","18,147",30.79%,66.82%
,Wyoming,"5,073","13,898","19,394",26.16%,71.66%
27 Total,,"162,337","224,305","394,811",41.12%,56.81%
Grand Total,,"5,244,892","3,252,005","8,612,770",60.90%,37.76%
